"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"16" "Colts D/ST" "2.48-15.34" 22.27 2.3 1.44 0.66 0.02 0.32 "#25" 15.34 2.48 6.43 41.3449 5 0 345.804 4 0 8.46
"13" "Texans D/ST" "3.87-14.77" 17.29 2.77 1.02 0.82 0.02 0.16 "#30" 14.77 3.87 5.45 29.7025 4 1 319.908 4 0 8.45
"16" "Broncos D/ST" "4.42-15.90" 17.59 2.76 1.3 0.9 0.02 0.2 "#23" 15.9 4.42 5.74 32.9476 5 0 321.468 4 0 8.4
"9" "Bears D/ST" "4.86-14.56" 14.54 2.28 0.9 0.72 0.05 0.29 "#32" 14.56 4.86 4.85 23.5225 4 1 305.608 4 0 8.36
"4" "Packers D/ST" "1.43-15.97" 22.29 2.78 1.07 0.87 0.07 0.26 "#32" 15.97 1.43 7.27 52.8529 5 0 345.908 4 0 8.36
"2" "Jets D/ST" "4.33-14.41" 15.78 2.58 1.1 0.72 0.02 0.18 "#22" 14.41 4.33 5.04 25.4016 4 1 312.056 4 0 8.34
"10" "Jets D/ST" "1.10-17.48" 20.27 2.53 1.35 0.9 0.05 0.19 "#32" 17.48 1.1 8.19 67.0761 5 0 335.404 4 0 8.27
"2" "Redskins D/ST" "2.66-14.82" 21.72 2.12 1.36 0.7 0.04 0.32 "#13" 14.82 2.66 6.08 36.9664 5 0 342.944 4 0 8.24
"3" "Bears D/ST" "3.72-14.46" 16.01 2.44 1.09 0.49 0.02 0.26 "#31" 14.46 3.72 5.37 28.8369 4 1 313.252 4 0 8.2
"14" "Seahawks D/ST" "3.45-14.45" 21.44 2.68 0.94 0.92 0 0.3 "#20" 14.45 3.45 5.5 30.25 5 0 341.488 4 0 8.2
"12" "Broncos D/ST" "1.91-15.49" 21.87 2.38 1.18 0.74 0.02 0.32 "#9" 15.49 1.91 6.79 46.1041 5 0 343.724 4 0 8.18
"7" "Colts D/ST" "1.91-15.61" 20.87 2.51 1.13 0.76 0.04 0.3 "#32" 15.61 1.91 6.85 46.9225 5 0 338.524 4 0 8.17
"13" "Bills D/ST" "2.69-16.23" 19.15 2.64 1.12 0.66 0.02 0.32 "#22" 16.23 2.69 6.77 45.8329 5 0 329.58 4 0 8.16
"17" "Bills D/ST" "2.69-16.23" 19.15 2.64 1.12 0.66 0.02 0.32 "#22" 16.23 2.69 6.77 45.8329 5 0 329.58 4 0 8.16
"17" "Browns D/ST" "3.58-15.28" 19.81 3 1.16 0.74 0.02 0.22 "#11" 15.28 3.58 5.85 34.2225 5 0 333.012 4 0 8.16
"14" "Steelers D/ST" "3.95-15.51" 17.68 2.8 1.14 0.72 0.04 0.26 "#23" 15.51 3.95 5.78 33.4084 5 0 321.936 4 0 8.16
"15" "Texans D/ST" "3.61-15.81" 18.39 2.88 1.04 1 0.06 0.18 "#29" 15.81 3.61 6.1 37.21 5 0 325.628 4 0 8.16
"2" "Vikings D/ST" "2.99-16.13" 18.67 2.35 1.34 0.8 0.04 0.24 "#10" 16.13 2.99 6.57 43.1649 5 0 327.084 4 0 8.15
"4" "Jaguars D/ST" "4.01-14.65" 15.29 2.5 1.06 0.61 0.02 0.21 "#29" 14.65 4.01 5.32 28.3024 4 1 309.508 4 0 8.14
"1" "Steelers D/ST" "3.28-16.28" 18.21 2.46 1.16 0.82 0.02 0.28 "#30" 16.28 3.28 6.5 42.25 5 0 324.692 4 0 8.14
"8" "Patriots D/ST" "3.08-16.16" 18.51 2.79 1.26 0.64 0.02 0.25 "#32" 16.16 3.08 6.54 42.7716 5 0 326.252 4 0 8.13
"1" "Rams D/ST" "3.44-15.00" 20.04 2.72 1.18 0.8 0.04 0.22 "#23" 15 3.44 5.78 33.4084 5 0 334.208 4 0 8.08
"11" "Seahawks D/ST" "3.52-14.72" 20.12 3.14 1.17 0.74 0.02 0.18 "#10" 14.72 3.52 5.6 31.36 5 0 334.624 4 0 8.08
"7" "Rams D/ST" "3.25-13.31" 22.79 2.2 1.34 0.74 0.07 0.26 "#27" 13.31 3.25 5.03 25.3009 5 0 348.508 4 0 8.06
"3" "Texans D/ST" "2.57-14.63" 22.06 2.56 0.95 0.79 0.04 0.32 "#25" 14.63 2.57 6.03 36.3609 5 0 344.712 4 0 8.04
"6" "Vikings D/ST" "3.70-14.88" 18.58 2.78 1.18 0.86 0.04 0.18 "#31" 14.88 3.7 5.59 31.2481 5 0 326.616 4 0 8.02
"1" "Jets D/ST" "0.99-16.83" 21.84 2.3 1.09 0.8 0 0.32 "#15" 16.83 0.99 7.92 62.7264 5 0 343.568 4 0 8
"17" "Texans D/ST" "3.02-15.54" 18.38 2.63 1.3 0.74 0.04 0.2 "#28" 15.54 3.02 6.26 39.1876 5 0 325.576 4 0 7.99
"10" "Patriots D/ST" "0.37-16.55" 22.61 2.26 1.11 0.71 0.02 0.34 "#24" 16.55 0.37 8.09 65.4481 5 0 347.572 4 0 7.98
"1" "Saints D/ST" "2.89-14.39" 22.48 2.3 1.02 0.94 0.04 0.28 "#12" 14.39 2.89 5.75 33.0625 5 0 346.896 4 0 7.98
"6" "Bears D/ST" "3.67-14.19" 16.98 2.3 0.75 0.79 0.01 0.26 "#22" 14.19 3.67 5.26 27.6676 4 1 318.296 4 0 7.96
"12" "Bengals D/ST" "3.82-16.06" 18.2 2.96 1.26 0.6 0.04 0.2 "#30" 16.06 3.82 6.12 37.4544 5 0 324.64 4 0 7.96
"16" "Bengals D/ST" "3.82-16.06" 18.2 2.96 1.26 0.6 0.04 0.2 "#30" 16.06 3.82 6.12 37.4544 5 0 324.64 4 0 7.96
"8" "Eagles D/ST" "3.87-13.25" 17.11 2.46 1.04 0.53 0.05 0.21 "#28" 13.25 3.87 4.69 21.9961 4 1 318.972 4 0 7.96
"8" "Steelers D/ST" "3.14-14.30" 16.43 2.43 1.14 0.47 0.02 0.21 "#30" 14.3 3.14 5.58 31.1364 4 1 315.436 4 0 7.95
"17" "Steelers D/ST" "2.78-15.32" 20.08 2.86 1.02 0.68 0.06 0.26 "#16" 15.32 2.78 6.27 39.3129 5 0 334.416 4 0 7.94
"14" "Redskins D/ST" "3.09-15.23" 20.25 2.77 1.16 0.8 0.02 0.2 "#25" 15.23 3.09 6.07 36.8449 5 0 335.3 4 0 7.93
"8" "Bears D/ST" "2.32-16.04" 17.71 2.7 0.79 0.89 0.02 0.3 "#29" 16.04 2.32 6.86 47.0596 5 0 322.092 4 0 7.9
"11" "Cardinals D/ST" "2.50-15.30" 19.69 2.48 1.1 0.64 0.06 0.3 "#23" 15.3 2.5 6.4 40.96 5 0 332.388 4 0 7.88
"4" "Seahawks D/ST" "4.29-13.39" 15.66 2.24 0.94 0.67 0.02 0.23 "#31" 13.39 4.29 4.55 20.7025 4 1 311.432 4 0 7.88
"2" "Bears D/ST" "1.92-16.08" 19.47 2.38 1 0.78 0.06 0.3 "#18" 16.08 1.92 7.08 50.1264 5 0 331.244 4 0 7.86
"4" "Rams D/ST" "1.28-15.34" 22.92 2.5 1.2 0.63 0.02 0.27 "#20" 15.34 1.28 7.03 49.4209 5 0 349.184 4 0 7.82
"16" "Packers D/ST" "2.56-14.54" 21.64 2.55 1.08 0.8 0.06 0.22 "#29" 14.54 2.56 5.99 35.8801 5 0 342.528 4 0 7.75
"7" "Chargers D/ST" "1.86-15.06" 21.68 2.46 1.02 0.78 0.06 0.26 "#24" 15.06 1.86 6.6 43.56 5 0 342.736 4 0 7.74
"5" "Panthers D/ST" "3.73-13.83" 19.18 2.1 1.3 0.56 0.05 0.3 "#25" 13.83 3.73 5.05 25.5025 5 0 329.736 4 0 7.72
"13" "Chiefs D/ST" "2.45-14.07" 22.73 2.78 1.1 0.68 0.02 0.22 "#23" 14.07 2.45 5.81 33.7561 5 0 348.196 4 0 7.7
"17" "Chiefs D/ST" "2.45-14.07" 22.73 2.78 1.1 0.68 0.02 0.22 "#23" 14.07 2.45 5.81 33.7561 5 0 348.196 4 0 7.7
"5" "49ers D/ST" "3.00-13.78" 21.45 2.58 0.92 0.77 0.02 0.28 "#31" 13.78 3 5.39 29.0521 5 0 341.54 4 0 7.68
"15" "Jaguars D/ST" "1.72-14.74" 22.23 2.82 0.96 0.64 0.02 0.26 "#21" 14.74 1.72 6.51 42.3801 5 0 345.596 4 0 7.62
"10" "Eagles D/ST" "3.18-13.92" 20.73 2.51 1.1 0.77 0.02 0.22 "#26" 13.92 3.18 5.37 28.8369 5 0 337.796 4 0 7.61
"2" "Bengals D/ST" "2.91-14.19" 19.99 2.4 1.14 0.66 0.02 0.26 "#11" 14.19 2.91 5.64 31.8096 5 0 333.948 4 0 7.6
"8" "Texans D/ST" "2.05-14.87" 21.19 2.95 0.89 0.71 0 0.24 "#22" 14.87 2.05 6.41 41.0881 5 0 340.188 4 0 7.59
"11" "Bengals D/ST" "3.30-13.70" 20.93 2.68 1.1 0.68 0.06 0.2 "#11" 13.7 3.3 5.2 27.04 5 0 338.836 4 0 7.56
"1" "Titans D/ST" "3.59-14.83" 17.91 2.76 0.86 0.78 0.04 0.24 "#22" 14.83 3.59 5.62 31.5844 5 0 323.132 4 0 7.56
"6" "Packers D/ST" "1.53-16.15" 23.83 2.56 1.52 0.9 0.03 0.18 "#27" 16.15 1.53 7.31 53.4361 5 0 353.916 5 -1 7.54
"1" "Patriots D/ST" "2.39-13.99" 21.84 2.42 1.12 0.7 0.02 0.24 "#14" 13.99 2.39 5.8 33.64 5 0 343.568 4 0 7.54
"3" "Chiefs D/ST" "1.66-13.94" 22.72 2.41 1.07 0.66 0.04 0.26 "#27" 13.94 1.66 6.14 37.6996 5 0 348.144 4 0 7.51
"10" "Packers D/ST" "1.75-16.01" 23.46 2.55 1.1 0.87 0.05 0.32 "#22" 16.01 1.75 7.13 50.8369 5 0 351.992 5 -1 7.51
"9" "Cowboys D/ST" "2.36-14.88" 19.03 2.36 0.87 0.81 0.02 0.29 "#24" 14.88 2.36 6.26 39.1876 5 0 328.956 4 0 7.5
"14" "Titans D/ST" "1.99-14.61" 20 2.34 1.06 0.8 0 0.24 "#28" 14.61 1.99 6.31 39.8161 5 0 334 4 0 7.5
"13" "Patriots D/ST" "2.59-14.91" 18.55 2.61 0.84 0.86 0.02 0.24 "#20" 14.91 2.59 6.16 37.9456 5 0 326.46 4 0 7.49
"5" "Rams D/ST" "2.54-13.94" 20.34 2.14 1.26 0.71 0.04 0.22 "#18" 13.94 2.54 5.7 32.49 5 0 335.768 4 0 7.48
"4" "Chargers D/ST" "0.96-16.42" 24.07 3.22 1.34 0.55 0.03 0.23 "#27" 16.42 0.96 7.73 59.7529 5 0 355.164 5 -1 7.44
"6" "Rams D/ST" "2.86-13.60" 21.09 2.1 1.3 0.61 0.1 0.22 "#17" 13.6 2.86 5.37 28.8369 5 0 339.668 4 0 7.44
"15" "Vikings D/ST" "1.37-15.91" 20.25 2.5 0.94 0.8 0 0.24 "#22" 15.91 1.37 7.27 52.8529 5 0 335.3 4 0 7.42
"16" "Bears D/ST" "2.47-15.13" 18.35 2.62 0.76 0.86 0.04 0.24 "#27" 15.13 2.47 6.33 40.0689 5 0 325.42 4 0 7.38
"6" "Panthers D/ST" "1.69-13.67" 22.14 2.31 1.01 0.6 0.02 0.3 "#21" 13.67 1.69 5.99 35.8801 5 0 345.128 4 0 7.37
"10" "Rams D/ST" "2.63-14.51" 24.12 2.58 1.32 0.74 0.02 0.27 "#18" 14.51 2.63 5.94 35.2836 5 0 355.424 5 -1 7.36
"14" "49ers D/ST" "2.31-13.73" 25.32 2.47 1.16 0.74 0.02 0.34 "#17" 13.73 2.31 5.71 32.6041 5 0 361.664 5 -1 7.35
"5" "Patriots D/ST" "1.59-15.93" 23.08 2.8 1.45 0.88 0.02 0.14 "#13" 15.93 1.59 7.17 51.4089 5 0 350.016 5 -1 7.34
"11" "Ravens D/ST" "2.28-13.88" 21.46 2.32 1.1 0.74 0.06 0.2 "#16" 13.88 2.28 5.8 33.64 5 0 341.592 4 0 7.32
"3" "Panthers D/ST" "2.08-14.36" 20.15 2.03 1 0.72 0.05 0.29 "#16" 14.36 2.08 6.14 37.6996 5 0 334.78 4 0 7.31
"12" "Cowboys D/ST" "2.26-13.94" 20.43 2.74 0.92 0.74 0.02 0.2 "#21" 13.94 2.26 5.84 34.1056 5 0 336.236 4 0 7.3
"7" "Eagles D/ST" "2.12-14.40" 21.05 2.56 1.08 0.54 0.06 0.23 "#7" 14.4 2.12 6.14 37.6996 5 0 339.46 4 0 7.3
"2" "Raiders D/ST" "1.81-13.99" 20.89 2.5 0.86 0.7 0 0.28 "#17" 13.99 1.81 6.09 37.0881 5 0 338.628 4 0 7.3
"8" "Rams D/ST" "3.06-12.56" 22.42 2.71 1.1 0.51 0.02 0.22 "#10" 12.56 3.06 4.75 22.5625 5 0 346.584 4 0 7.29
"7" "Cowboys D/ST" "1.60-14.26" 21.94 3.05 0.73 0.92 0.04 0.14 "#21" 14.26 1.6 6.33 40.0689 5 0 344.088 4 0 7.27
"5" "Titans D/ST" "2.59-15.03" 19.65 2.61 0.73 0.86 0.07 0.22 "#32" 15.03 2.59 6.22 38.6884 5 0 332.18 4 0 7.25
"5" "Bengals D/ST" "3.70-13.00" 19.21 2.21 1.08 0.97 0.04 0.14 "#22" 13 3.7 4.65 21.6225 5 0 329.892 4 0 7.23
"10" "Steelers D/ST" "2.64-12.80" 22.34 1.97 0.84 0.75 0.04 0.33 "#7" 12.8 2.64 5.08 25.8064 5 0 346.168 4 0 7.21
"3" "Browns D/ST" "2.86-13.58" 20.76 2.78 0.77 0.73 0.02 0.23 "#29" 13.58 2.86 5.36 28.7296 5 0 337.952 4 0 7.2
"9" "Dolphins D/ST" "1.23-15.11" 20.99 2.36 1.02 0.71 0 0.23 "#29" 15.11 1.23 6.94 48.1636 5 0 339.148 4 0 7.2
"12" "Redskins D/ST" "0.59-15.05" 22.76 2.11 1.12 0.44 0.02 0.32 "#26" 15.05 0.59 7.23 52.2729 5 0 348.352 4 0 7.19
"14" "Jaguars D/ST" "0.87-14.99" 21.49 2.58 1.06 0.62 0.02 0.2 "#24" 14.99 0.87 7.06 49.8436 5 0 341.748 4 0 7.18
"8" "Colts D/ST" "1.60-13.62" 22.76 2.18 0.92 0.84 0.02 0.24 "#23" 13.62 1.6 6.01 36.1201 5 0 348.352 4 0 7.18
"10" "Chargers D/ST" "-0.82-17.94" 24.8 3.41 1.12 0.75 0.03 0.16 "#23" 17.94 -0.82 9.38 87.9844 5 0 358.96 5 -1 7.17
"10" "Colts D/ST" "1.94-13.86" 21.79 2.01 0.89 0.61 0.06 0.34 "#28" 13.86 1.94 5.96 35.5216 5 0 343.308 4 0 7.17
"15" "Falcons D/ST" "2.18-14.44" 20.22 2.49 1.1 0.66 0.1 0.16 "#31" 14.44 2.18 6.13 37.5769 5 0 335.144 4 0 7.17
"8" "Redskins D/ST" "2.53-13.07" 21.81 2.71 0.93 0.71 0.02 0.19 "#25" 13.07 2.53 5.27 27.7729 5 0 343.412 4 0 7.17
"16" "Dolphins D/ST" "1.56-13.48" 22.58 2.04 1.18 0.76 0.02 0.2 "#28" 13.48 1.56 5.96 35.5216 5 0 347.416 4 0 7.16
"2" "Cowboys D/ST" "1.69-14.73" 20.48 2.27 1.34 0.72 0.02 0.12 "#25" 14.73 1.69 6.52 42.5104 5 0 336.496 4 0 7.15
"9" "Vikings D/ST" "0.90-15.12" 25.45 2.91 1.4 0.89 0.03 0.1 "#15" 15.12 0.9 7.11 50.5521 5 0 362.34 5 -1 7.15
"2" "Eagles D/ST" "1.88-15.58" 18.59 2.42 1 0.78 0.04 0.18 "#12" 15.58 1.88 6.85 46.9225 5 0 326.668 4 0 7.14
"15" "Lions D/ST" "2.03-13.47" 22.57 2.22 1.1 0.82 0.06 0.16 "#32" 13.47 2.03 5.72 32.7184 5 0 347.364 4 0 7.14
"9" "Ravens D/ST" "2.24-13.02" 22.74 1.74 1.22 0.71 0.02 0.24 "#9" 13.02 2.24 5.39 29.0521 5 0 348.248 4 0 7.08
"7" "Broncos D/ST" "4.04-11.70" 16.19 1.99 0.87 0.51 0.03 0.21 "#31" 11.7 4.04 3.83 14.6689 4 1 314.188 4 0 7.07
"10" "49ers D/ST" "1.77-14.47" 23.89 2.54 1.18 0.78 0.02 0.26 "#25" 14.47 1.77 6.35 40.3225 5 0 354.228 5 -1 7.06
"17" "Jaguars D/ST" "0.98-14.40" 21.53 2.32 0.76 0.78 0.04 0.26 "#14" 14.4 0.98 6.71 45.0241 5 0 341.956 4 0 7.04
"15" "Titans D/ST" "1.51-13.59" 21.93 2.48 1.12 0.74 0 0.14 "#25" 13.59 1.51 6.04 36.4816 5 0 344.036 4 0 7.04
"10" "Bears D/ST" "2.16-14.82" 18.73 2.26 0.78 0.87 0.02 0.24 "#15" 14.82 2.16 6.33 40.0689 5 0 327.396 4 0 7.04
"3" "Ravens D/ST" "4.17-13.25" 13.94 1.93 0.96 0.39 0.04 0.22 "#17" 13.25 4.17 4.54 20.6116 4 1 302.488 4 0 7.03
"13" "Colts D/ST" "1.53-14.39" 20.17 2.06 1.16 0.64 0.02 0.22 "#28" 14.39 1.53 6.43 41.3449 5 0 334.884 4 0 7.02
"16" "Chargers D/ST" "2.31-15.03" 23.62 2.33 1.12 0.62 0.02 0.36 "#11" 15.03 2.31 6.36 40.4496 5 0 352.824 5 -1 7.01
"4" "Lions D/ST" "1.94-12.68" 22.93 2.41 1.07 0.63 0 0.2 "#26" 12.68 1.94 5.37 28.8369 5 0 349.236 4 0 7.01
"2" "Cardinals D/ST" "1.86-13.04" 22.9 2.2 1.12 0.66 0.02 0.2 "#2" 13.04 1.86 5.59 31.2481 5 0 349.08 4 0 7
"11" "Colts D/ST" "1.80-14.52" 20.77 1.64 1.04 0.78 0.02 0.28 "#24" 14.52 1.8 6.36 40.4496 5 0 338.004 4 0 7
"17" "Colts D/ST" "1.80-14.52" 20.77 1.64 1.04 0.78 0.02 0.28 "#24" 14.52 1.8 6.36 40.4496 5 0 338.004 4 0 7
"2" "Ravens D/ST" "2.66-14.68" 18.21 2.36 1.04 0.68 0.06 0.18 "#16" 14.68 2.66 6.01 36.1201 5 0 324.692 4 0 7
"15" "Ravens D/ST" "1.72-13.12" 22.79 2.12 1.16 0.7 0.04 0.18 "#12" 13.12 1.72 5.7 32.49 5 0 348.508 4 0 7
"9" "Raiders D/ST" "1.96-13.90" 25.2 3.03 0.95 1.11 0.03 0.13 "#27" 13.9 1.96 5.97 35.6409 5 0 361.04 5 -1 6.99
"13" "Eagles D/ST" "3.08-11.60" 21.89 2.34 1.16 0.72 0.02 0.14 "#21" 11.6 3.08 4.26 18.1476 5 0 343.828 4 0 6.98
"17" "Eagles D/ST" "3.08-11.60" 21.89 2.34 1.16 0.72 0.02 0.14 "#21" 11.6 3.08 4.26 18.1476 5 0 343.828 4 0 6.98
"1" "Lions D/ST" "2.34-14.12" 20.43 2.3 1.16 0.74 0.02 0.14 "#29" 14.12 2.34 5.89 34.6921 5 0 336.236 4 0 6.98
"9" "Redskins D/ST" "0.65-14.41" 25.57 2.5 0.89 1.13 0.03 0.23 "#5" 14.41 0.65 6.88 47.3344 5 0 362.964 5 -1 6.98
"14" "Chargers D/ST" "1.93-14.51" 24.5 2.13 1.14 0.8 0.02 0.32 "#16" 14.51 1.93 6.29 39.5641 5 0 357.4 5 -1 6.97
"2" "Titans D/ST" "2.19-12.69" 22.53 2.68 0.88 0.7 0.02 0.18 "#14" 12.69 2.19 5.25 27.5625 5 0 347.156 4 0 6.96
