"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"5" "Dolphins D/ST" "1.13-11.47" 25 1.94 0.98 0.65 0 0.21 "#16" 11.47 1.13 5.17 26.7289 5 0 360 5 -1 5.46
"8" "Jets D/ST" "0.18-12.64" 20.24 1.82 0.8 0.55 0.04 0.14 "#6" 12.64 0.18 6.23 38.8129 5 0 335.248 4 0 5.44
"13" "Cardinals D/ST" "1.62-11.74" 23.8 2.85 0.94 0.65 0.02 0.06 "#15" 11.74 1.62 5.06 25.6036 5 0 353.76 5 -1 5.43
"1" "Falcons D/ST" "1.16-11.08" 26.37 2.22 0.78 0.7 0.08 0.18 "#19" 11.08 1.16 4.96 24.6016 5 0 367.124 5 -1 5.42
"4" "Bengals D/ST" "1.68-11.06" 25.87 2.44 0.71 0.71 0.08 0.16 "#7" 11.06 1.68 4.69 21.9961 5 0 364.524 5 -1 5.4
"11" "Saints D/ST" "0.26-12.30" 25.32 1.72 0.96 0.6 0.02 0.24 "#19" 12.3 0.26 6.02 36.2404 5 0 361.664 5 -1 5.32
"7" "Bills D/ST" "3.03-10.21" 17.84 1.59 0.74 0.49 0.03 0.2 "#9" 10.21 3.03 3.59 12.8881 5 0 322.768 4 0 5.31
"1" "Broncos D/ST" "0.45-12.99" 23.43 1.95 0.9 0.66 0.02 0.2 "#18" 12.99 0.45 6.27 39.3129 5 0 351.836 5 -1 5.31
"3" "Falcons D/ST" "-0.66-14.26" 28.17 2.32 1.07 0.79 0 0.21 "#3" 14.26 -0.66 7.46 55.6516 6 -1 376.484 5 -1 5.3
"3" "Titans D/ST" "0.74-11.98" 23.94 2.22 0.67 0.63 0.02 0.24 "#28" 11.98 0.74 5.62 31.5844 5 0 354.488 5 -1 5.3
"3" "Buccaneers D/ST" "-0.51-13.33" 30.28 2.72 0.82 0.95 0 0.17 "#12" 13.33 -0.51 6.92 47.8864 6 -1 387.456 5 -1 5.28
"5" "Giants D/ST" "-1.21-14.13" 27.99 1.92 1.03 0.7 0.04 0.3 "#8" 14.13 -1.21 7.67 58.8289 6 -1 375.548 5 -1 5.26
"5" "Redskins D/ST" "0.64-11.54" 30.29 2.19 1.11 0.63 0 0.26 "#3" 11.54 0.64 5.45 29.7025 6 -1 387.508 5 -1 5.23
"1" "Dolphins D/ST" "1.97-10.99" 23.48 2.2 0.8 0.72 0.06 0.14 "#26" 10.99 1.97 4.51 20.3401 5 0 352.096 5 -1 5.2
"6" "Broncos D/ST" "-0.50-12.46" 31.72 2.7 1.07 0.74 0.03 0.13 "#2" 12.46 -0.5 6.48 41.9904 6 -1 394.944 5 -1 5.16
"8" "Dolphins D/ST" "0.75-12.09" 23.86 2.28 0.67 0.64 0.06 0.19 "#14" 12.09 0.75 5.67 32.1489 5 0 354.072 5 -1 5.16
"7" "Giants D/ST" "-0.64-13.08" 28.32 2.25 0.98 0.56 0.03 0.29 "#7" 13.08 -0.64 6.86 47.0596 6 -1 377.264 5 -1 5.13
"14" "Giants D/ST" "1.21-10.57" 25.26 2.12 0.76 0.7 0.06 0.16 "#22" 10.57 1.21 4.68 21.9024 5 0 361.352 5 -1 5.12
"15" "Jaguars D/ST" "1.19-11.35" 23.24 2.52 0.6 0.64 0.02 0.18 "#22" 11.35 1.19 5.08 25.8064 5 0 350.848 5 -1 5.12
"9" "Rams D/ST" "-0.35-12.45" 30.08 2.63 0.98 0.51 0.03 0.24 "#3" 12.45 -0.35 6.4 40.96 6 -1 386.416 5 -1 5.11
"8" "Raiders D/ST" "0.40-12.14" 27.93 1.91 1.23 0.71 0.02 0.21 "#9" 12.14 0.4 5.87 34.4569 6 -1 375.236 5 -1 5.09
"11" "Titans D/ST" "-0.05-11.31" 26.1 1.8 0.96 0.52 0 0.22 "#9" 11.31 -0.05 5.68 32.2624 5 0 365.72 5 -1 5.08
"17" "Titans D/ST" "-0.05-11.31" 26.1 1.8 0.96 0.52 0 0.22 "#9" 11.31 -0.05 5.68 32.2624 5 0 365.72 5 -1 5.08
"16" "Vikings D/ST" "0.67-11.23" 25.45 2.16 1.04 0.66 0.02 0.08 "#13" 11.23 0.67 5.28 27.8784 5 0 362.34 5 -1 5.08
"2" "Steelers D/ST" "1.26-10.46" 26.26 2.06 0.92 0.48 0 0.2 "#1" 10.46 1.26 4.6 21.16 5 0 366.552 5 -1 5.06
"17" "Cardinals D/ST" "-0.73-12.15" 25.03 1.96 0.78 0.6 0 0.22 "#18" 12.15 -0.73 6.44 41.4736 5 0 360.156 5 -1 5.04
"3" "Chargers D/ST" "-0.70-12.16" 29.72 2.46 1.07 0.59 0.03 0.2 "#2" 12.16 -0.7 6.43 41.3449 6 -1 384.544 5 -1 5.04
"13" "Rams D/ST" "1.22-10.08" 26.01 2.08 1 0.44 0 0.18 "#13" 10.08 1.22 4.43 19.6249 5 0 365.252 5 -1 5.04
"7" "Saints D/ST" "-0.23-13.77" 27.33 2.32 0.93 0.8 0 0.21 "#11" 13.77 -0.23 7 49 6 -1 372.116 5 -1 5.04
"13" "Bengals D/ST" "1.94-10.92" 27.19 2.46 1.1 0.38 0.02 0.26 "#17" 10.92 1.94 4.49 20.1601 6 -1 371.388 5 -1 5.02
"5" "Falcons D/ST" "0.62-11.54" 24.86 1.6 1.16 0.46 0.02 0.19 "#12" 11.54 0.62 5.46 29.8116 5 0 359.272 5 -1 5.02
"5" "Raiders D/ST" "-0.51-12.81" 29.31 2.27 1.07 0.88 0.03 0.13 "#4" 12.81 -0.51 6.66 44.3556 6 -1 382.412 5 -1 5.01
"1" "Chiefs D/ST" "0.07-10.91" 25.49 1.76 0.84 0.7 0.04 0.18 "#4" 10.91 0.07 5.42 29.3764 5 0 362.548 5 -1 5
"5" "Seahawks D/ST" "-0.88-12.54" 29.77 2.34 0.81 0.88 0.02 0.2 "#2" 12.54 -0.88 6.71 45.0241 6 -1 384.804 5 -1 4.96
"15" "Browns D/ST" "0.68-11.90" 23.63 2.15 1.06 0.46 0.02 0.12 "#17" 11.9 0.68 5.61 31.4721 5 0 352.876 5 -1 4.95
"6" "Buccaneers D/ST" "0.47-11.67" 29.52 2.53 0.78 1.05 0.05 0.11 "#7" 11.67 0.47 5.6 31.36 6 -1 383.504 5 -1 4.95
"17" "Jaguars D/ST" "-0.64-12.86" 23 1.95 0.74 0.56 0.04 0.22 "#14" 12.86 -0.64 6.75 45.5625 5 0 349.6 5 -1 4.95
"4" "Giants D/ST" "-0.22-12.40" 29.9 2.28 1.03 0.79 0.03 0.16 "#3" 12.4 -0.22 6.31 39.8161 6 -1 385.48 5 -1 4.94
"15" "Jets D/ST" "0.05-12.05" 23.48 1.98 0.72 0.62 0.04 0.2 "#14" 12.05 0.05 6 36 5 0 352.096 5 -1 4.94
"6" "Cardinals D/ST" "1.65-10.55" 25.37 2.02 0.69 0.62 0.07 0.19 "#20" 10.55 1.65 4.45 19.8025 5 0 361.924 5 -1 4.92
"8" "Buccaneers D/ST" "0.03-11.95" 28.86 2.11 0.9 0.84 0.03 0.21 "#16" 11.95 0.03 5.96 35.5216 6 -1 380.072 5 -1 4.91
"11" "Cowboys D/ST" "0.92-10.50" 24.38 1.88 0.82 0.6 0.04 0.18 "#7" 10.5 0.92 4.79 22.9441 5 0 356.776 5 -1 4.88
"9" "Browns D/ST" "-0.54-11.88" 30.75 2.77 1.03 0.7 0.05 0.09 "#1" 11.88 -0.54 6.21 38.5641 6 -1 389.9 5 -1 4.87
"1" "Giants D/ST" "-0.32-12.30" 24.41 1.98 0.82 0.52 0 0.2 "#28" 12.3 -0.32 6.31 39.8161 5 0 356.932 5 -1 4.86
"12" "Giants D/ST" "0.83-10.53" 25.51 2.16 0.78 0.54 0.04 0.16 "#19" 10.53 0.83 4.85 23.5225 5 0 362.652 5 -1 4.84
"4" "49ers D/ST" "-0.87-11.75" 31.69 2.2 0.7 0.98 0.03 0.2 "#4" 11.75 -0.87 6.31 39.8161 6 -1 394.788 5 -1 4.82
"6" "49ers D/ST" "0.23-11.75" 28.16 2.08 1 0.59 0.09 0.23 "#15" 11.75 0.23 5.76 33.1776 6 -1 376.432 5 -1 4.82
"3" "Colts D/ST" "-0.33-12.61" 29.87 2.54 0.79 0.87 0.03 0.15 "#19" 12.61 -0.33 6.47 41.8609 6 -1 385.324 5 -1 4.82
"16" "Titans D/ST" "1.16-10.00" 25.58 1.92 0.82 0.58 0.06 0.16 "#22" 10 1.16 4.42 19.5364 5 0 363.016 5 -1 4.8
"4" "Dolphins D/ST" "0.85-10.97" 23.81 1.67 0.9 0.63 0.02 0.17 "#5" 10.97 0.85 5.06 25.6036 5 0 353.812 5 -1 4.79
"15" "Giants D/ST" "1.18-10.82" 23.34 2.18 0.7 0.66 0.08 0.12 "#26" 10.82 1.18 4.82 23.2324 5 0 351.368 5 -1 4.78
"5" "Colts D/ST" "-0.27-11.21" 30.06 3.17 0.76 0.64 0.03 0.12 "#5" 11.21 -0.27 5.74 32.9476 6 -1 386.312 5 -1 4.75
"15" "Cardinals D/ST" "0.70-10.68" 24.19 2.09 0.92 0.58 0.02 0.1 "#7" 10.68 0.7 4.99 24.9001 5 0 355.788 5 -1 4.73
"9" "Lions D/ST" "1.69-10.83" 26.7 2.29 1.04 0.85 0 0.11 "#20" 10.83 1.69 4.57 20.8849 6 -1 368.84 5 -1 4.73
"14" "Vikings D/ST" "0.86-9.60" 25.29 2.04 0.62 0.56 0 0.22 "#18" 9.6 0.86 4.37 19.0969 5 0 361.508 5 -1 4.72
"7" "Bengals D/ST" "-1.32-12.56" 31.6 2.17 1.18 0.67 0 0.14 "#1" 12.56 -1.32 6.94 48.1636 6 -1 394.32 5 -1 4.71
"1" "Eagles D/ST" "0.95-10.81" 23.21 1.66 0.76 0.82 0.02 0.14 "#7" 10.81 0.95 4.93 24.3049 5 0 350.692 5 -1 4.7
"1" "Panthers D/ST" "-0.19-12.55" 23.37 1.9 0.86 0.58 0.04 0.14 "#25" 12.55 -0.19 6.37 40.5769 5 0 351.524 5 -1 4.7
"8" "Vikings D/ST" "-0.97-13.57" 28.4 2.06 0.96 0.82 0 0.18 "#3" 13.57 -0.97 7.27 52.8529 6 -1 377.68 5 -1 4.7
"8" "Broncos D/ST" "-0.25-11.29" 31.09 1.87 0.92 0.5 0 0.33 "#1" 11.29 -0.25 5.77 33.2929 6 -1 391.668 5 -1 4.69
"9" "Packers D/ST" "-0.09-11.41" 28.48 2.29 0.72 0.77 0.05 0.22 "#5" 11.41 -0.09 5.75 33.0625 6 -1 378.096 5 -1 4.69
"4" "Broncos D/ST" "-0.17-12.25" 27.92 2.34 0.83 0.71 0 0.21 "#1" 12.25 -0.17 6.21 38.5641 6 -1 375.184 5 -1 4.68
"17" "Packers D/ST" "0.74-11.44" 27.95 1.96 1.06 0.62 0.02 0.22 "#13" 11.44 0.74 5.35 28.6225 6 -1 375.34 5 -1 4.68
"2" "Panthers D/ST" "0.57-10.59" 25.48 2 0.7 0.74 0.04 0.12 "#7" 10.59 0.57 5.01 25.1001 5 0 362.496 5 -1 4.68
"4" "Vikings D/ST" "0.26-11.76" 27.16 2.3 0.95 0.83 0.05 0.12 "#2" 11.76 0.26 5.75 33.0625 6 -1 371.232 5 -1 4.68
"3" "49ers D/ST" "-0.92-12.08" 31.2 2.65 0.82 0.92 0 0.09 "#1" 12.08 -0.92 6.5 42.25 6 -1 392.24 5 -1 4.67
"16" "Bills D/ST" "0.30-11.10" 24.36 2.18 0.64 0.72 0.02 0.12 "#5" 11.1 0.3 5.4 29.16 5 0 356.672 5 -1 4.66
"11" "Giants D/ST" "-0.40-10.50" 26.14 1.28 0.84 0.54 0 0.26 "#10" 10.5 -0.4 5.45 29.7025 5 0 365.928 5 -1 4.6
"14" "Cardinals D/ST" "0.75-10.47" 24.57 2.39 0.88 0.54 0 0.06 "#13" 10.47 0.75 4.86 23.6196 5 0 357.764 5 -1 4.59
"14" "Chargers D/ST" "0.29-10.07" 26.06 1.75 0.92 0.58 0 0.14 "#16" 10.07 0.29 4.89 23.9121 5 0 365.512 5 -1 4.59
"2" "Jaguars D/ST" "0.15-11.33" 27.61 2.02 1 0.7 0.04 0.18 "#5" 11.33 0.15 5.59 31.2481 6 -1 373.572 5 -1 4.58
"14" "Packers D/ST" "-0.67-12.91" 26.61 1.62 0.94 0.72 0.02 0.26 "#7" 12.91 -0.67 6.79 46.1041 6 -1 368.372 5 -1 4.54
"15" "Patriots D/ST" "0.27-11.65" 24.49 2.32 0.74 0.72 0.02 0.04 "#12" 11.65 0.27 5.69 32.3761 5 0 357.348 5 -1 4.52
"9" "Saints D/ST" "-3.39-16.65" 33.86 3.15 1.11 0.95 0 0.2 "#2" 16.65 -3.39 10.02 100.4004 6 -1 406.072 6 -3 4.47
"8" "Bills D/ST" "-1.12-11.32" 30.37 2.57 0.79 0.65 0.08 0.13 "#5" 11.32 -1.12 6.22 38.6884 6 -1 387.924 5 -1 4.39
"11" "Panthers D/ST" "0.10-10.54" 30.27 1.96 0.76 0.62 0.04 0.26 "#13" 10.54 0.1 5.22 27.2484 6 -1 387.404 5 -1 4.36
"12" "Steelers D/ST" "0.94-11.28" 26.67 2.26 1 0.36 0.02 0.22 "#17" 11.28 0.94 5.17 26.7289 6 -1 368.684 5 -1 4.34
"14" "Chiefs D/ST" "0.16-11.10" 27.27 2.12 0.84 0.8 0.02 0.14 "#11" 11.1 0.16 5.47 29.9209 6 -1 371.804 5 -1 4.28
"11" "Vikings D/ST" "0.56-11.26" 26.92 2.08 0.78 0.76 0 0.18 "#6" 11.26 0.56 5.35 28.6225 6 -1 369.984 5 -1 4.24
"17" "Vikings D/ST" "0.56-11.26" 26.92 2.08 0.78 0.76 0 0.18 "#6" 11.26 0.56 5.35 28.6225 6 -1 369.984 5 -1 4.24
"13" "Saints D/ST" "0.05-10.21" 24.9 1.86 0.76 0.54 0.02 0.12 "#25" 10.21 0.05 5.08 25.8064 5 0 359.48 5 -1 4.22
"13" "Vikings D/ST" "0.33-10.75" 27.33 1.86 0.74 0.84 0 0.2 "#5" 10.75 0.33 5.21 27.1441 6 -1 372.116 5 -1 4.22
"16" "Cowboys D/ST" "0.84-9.18" 23.34 1.62 0.64 0.56 0.04 0.18 "#10" 9.18 0.84 4.17 17.3889 5 0 351.368 5 -1 4.18
"2" "Giants D/ST" "0.36-9.62" 25.4 2.1 0.78 0.4 0 0.12 "#25" 9.62 0.36 4.63 21.4369 5 0 362.08 5 -1 4.18
"16" "Lions D/ST" "0.67-10.27" 27.45 2.11 0.76 0.84 0 0.14 "#20" 10.27 0.67 4.8 23.04 6 -1 372.74 5 -1 4.15
"12" "Jets D/ST" "0.11-9.53" 25.14 1.94 0.58 0.64 0.02 0.12 "#5" 9.53 0.11 4.71 22.1841 5 0 360.728 5 -1 4.14
"17" "Jets D/ST" "0.11-9.53" 25.14 1.94 0.58 0.64 0.02 0.12 "#5" 9.53 0.11 4.71 22.1841 5 0 360.728 5 -1 4.14
"2" "49ers D/ST" "0.12-8.82" 26.26 1.75 0.78 0.6 0 0.1 "#13" 8.82 0.12 4.35 18.9225 5 0 366.552 5 -1 4.11
"10" "Buccaneers D/ST" "0.58-8.68" 26.45 1.78 0.66 0.6 0.02 0.12 "#22" 8.68 0.58 4.05 16.4025 5 0 367.54 5 -1 4.06
"1" "Colts D/ST" "-0.42-9.68" 26.32 1.78 0.86 0.42 0.04 0.1 "#16" 9.68 -0.42 5.05 25.5025 5 0 366.864 5 -1 4.02
"3" "Lions D/ST" "-0.68-11.68" 27.95 1.78 0.93 0.77 0.03 0.13 "#5" 11.68 -0.68 6.18 38.1924 6 -1 375.34 5 -1 4.02
"15" "Buccaneers D/ST" "-0.26-10.88" 27.83 1.7 0.74 0.72 0.04 0.22 "#11" 10.88 -0.26 5.57 31.0249 6 -1 374.716 5 -1 4.02
"2" "Packers D/ST" "0.43-10.53" 27.56 1.8 0.72 0.7 0.06 0.2 "#20" 10.53 0.43 5.05 25.5025 6 -1 373.312 5 -1 3.96
"10" "Rams D/ST" "-0.17-9.55" 25.66 1.77 0.78 0.4 0.04 0.12 "#18" 9.55 -0.17 4.86 23.6196 5 0 363.432 5 -1 3.93
"13" "Falcons D/ST" "-0.05-9.23" 30.28 1.93 0.86 0.56 0.02 0.18 "#11" 9.23 -0.05 4.64 21.5296 6 -1 387.456 5 -1 3.89
"2" "Bills D/ST" "0.65-9.45" 27.63 1.88 0.88 0.54 0.04 0.18 "#4" 9.45 0.65 4.4 19.36 6 -1 373.676 5 -1 3.88
"16" "Giants D/ST" "-0.25-9.45" 25.36 1.76 0.76 0.44 0 0.12 "#9" 9.45 -0.25 4.85 23.5225 5 0 361.872 5 -1 3.88
"16" "Chargers D/ST" "0.50-8.46" 26.08 1.74 0.6 0.52 0 0.14 "#11" 8.46 0.5 3.98 15.8404 5 0 365.616 5 -1 3.82
"10" "Panthers D/ST" "-0.12-9.38" 29.7 1.88 0.84 0.56 0.02 0.18 "#12" 9.38 -0.12 4.75 22.5625 6 -1 384.44 5 -1 3.8
"12" "Titans D/ST" "0.71-7.81" 26.1 1.84 0.56 0.58 0.02 0.1 "#14" 7.81 0.71 3.55 12.6025 5 0 365.72 5 -1 3.76
"6" "Chiefs D/ST" "-1.40-13.02" 34.44 2.25 0.96 0.8 0 0.33 "#5" 13.02 -1.4 7.21 51.9841 6 -1 409.088 6 -3 3.75
"2" "Buccaneers D/ST" "-0.10-10.24" 27.35 1.98 0.72 0.64 0.04 0.16 "#19" 10.24 -0.1 5.17 26.7289 6 -1 372.22 5 -1 3.74
"13" "Panthers D/ST" "-0.24-9.26" 29.49 2 0.8 0.56 0.02 0.16 "#10" 9.26 -0.24 4.75 22.5625 6 -1 383.348 5 -1 3.72
"14" "Browns D/ST" "-0.18-9.56" 25.75 1.69 0.84 0.42 0 0.08 "#8" 9.56 -0.18 4.87 23.7169 5 0 363.9 5 -1 3.69
"14" "Rams D/ST" "0.73-8.87" 29.12 2.16 0.78 0.38 0 0.2 "#6" 8.87 0.73 4.07 16.5649 6 -1 381.424 5 -1 3.68
"3" "Bills D/ST" "-0.91-11.17" 27.26 1.98 0.72 0.79 0.04 0.1 "#20" 11.17 -0.91 6.04 36.4816 6 -1 371.752 5 -1 3.68
"10" "Dolphins D/ST" "-0.78-10.36" 29.04 2.11 0.74 0.46 0.04 0.18 "#15" 10.36 -0.78 5.57 31.0249 6 -1 381.008 5 -1 3.67
"13" "Chargers D/ST" "-0.25-10.11" 27.42 1.6 0.76 0.55 0 0.24 "#12" 10.11 -0.25 5.18 26.8324 6 -1 372.584 5 -1 3.66
"15" "Panthers D/ST" "-0.73-9.27" 30.73 1.6 0.84 0.5 0.06 0.2 "#3" 9.27 -0.73 5 25 6 -1 389.796 5 -1 3.6
"17" "Panthers D/ST" "-0.73-9.27" 30.73 1.6 0.84 0.5 0.06 0.2 "#3" 9.27 -0.73 5 25 6 -1 389.796 5 -1 3.6
"12" "Dolphins D/ST" "0.03-10.33" 26.75 2.25 0.82 0.42 0 0.14 "#9" 10.33 0.03 5.15 26.5225 6 -1 369.1 5 -1 3.57
"15" "Raiders D/ST" "0.61-8.97" 27.46 1.74 0.86 0.6 0.02 0.14 "#16" 8.97 0.61 4.18 17.4724 6 -1 372.792 5 -1 3.54
"17" "Falcons D/ST" "0.14-8.58" 29.2 1.46 1 0.5 0.02 0.16 "#10" 8.58 0.14 4.22 17.8084 6 -1 381.84 5 -1 3.46
"16" "Panthers D/ST" "-1.13-10.15" 28.32 1.77 0.74 0.42 0.02 0.22 "#7" 10.15 -1.13 5.64 31.8096 6 -1 377.264 5 -1 3.45
"11" "Falcons D/ST" "-0.18-9.28" 29.36 1.84 0.72 0.64 0.02 0.14 "#25" 9.28 -0.18 4.73 22.3729 6 -1 382.672 5 -1 3.44
"13" "Cowboys D/ST" "-0.19-10.15" 27.7 2.06 0.7 0.6 0.02 0.12 "#3" 10.15 -0.19 5.17 26.7289 6 -1 374.04 5 -1 3.42
"14" "Falcons D/ST" "-0.44-9.22" 28.82 1.76 1.04 0.36 0 0.14 "#15" 9.22 -0.44 4.83 23.3289 6 -1 379.864 5 -1 3.4
"10" "Chargers D/ST" "-0.08-10.16" 26.55 1.75 0.76 0.62 0.02 0.14 "#21" 10.16 -0.08 5.12 26.2144 6 -1 368.06 5 -1 3.39
"10" "Saints D/ST" "-0.04-9.34" 28.42 1.8 0.72 0.6 0.04 0.14 "#16" 9.34 -0.04 4.69 21.9961 6 -1 377.784 5 -1 3.36
"12" "Panthers D/ST" "0.36-9.38" 27.71 1.54 0.74 0.48 0.02 0.22 "#18" 9.38 0.36 4.51 20.3401 6 -1 374.092 5 -1 3.34
"10" "Bengals D/ST" "-0.70-8.54" 30.72 1.94 0.66 0.44 0.04 0.18 "#3" 8.54 -0.7 4.62 21.3444 6 -1 389.744 5 -1 3.3
"16" "Raiders D/ST" "0.04-8.62" 29.96 1.72 0.76 0.56 0.04 0.14 "#17" 8.62 0.04 4.29 18.4041 6 -1 385.792 5 -1 3.28
"1" "Texans D/ST" "-1.11-9.47" 29.36 2.11 0.62 0.59 0.07 0.1 "#5" 9.47 -1.11 5.29 27.9841 6 -1 382.672 5 -1 3.27
"14" "Bears D/ST" "-0.27-8.67" 30.32 2.06 0.72 0.44 0 0.14 "#2" 8.67 -0.27 4.47 19.9809 6 -1 387.664 5 -1 3.22
"10" "Seahawks D/ST" "0.08-8.84" 28.28 2.22 0.66 0.56 0.02 0.08 "#2" 8.84 0.08 4.38 19.1844 6 -1 377.056 5 -1 3.18
"14" "Saints D/ST" "-0.94-8.50" 31.06 1.6 0.72 0.66 0.04 0.12 "#10" 8.5 -0.94 4.72 22.2784 6 -1 391.512 5 -1 3.16
"9" "Buccaneers D/ST" "-0.91-12.25" 33.07 2.63 0.62 0.95 0.06 0.21 "#8" 12.25 -0.91 6.58 43.2964 6 -1 401.964 6 -3 3.15
"11" "Rams D/ST" "-0.70-7.74" 31.48 1.73 0.79 0.46 0.02 0.14 "#1" 7.74 -0.7 4.22 17.8084 6 -1 393.696 5 -1 3.11
"2" "Colts D/ST" "-0.31-8.83" 27.83 1.56 0.82 0.62 0 0.1 "#22" 8.83 -0.31 4.57 20.8849 6 -1 374.716 5 -1 3.04
"16" "Ravens D/ST" "-0.27-9.03" 27.96 1.88 0.76 0.52 0 0.1 "#4" 9.03 -0.27 4.65 21.6225 6 -1 375.392 5 -1 3.04
"12" "Saints D/ST" "-0.90-7.92" 31.76 1.4 0.74 0.68 0.04 0.12 "#7" 7.92 -0.9 4.41 19.4481 6 -1 395.152 5 -1 3.04
"14" "Colts D/ST" "-0.33-9.23" 27.22 1.74 0.68 0.54 0 0.14 "#14" 9.23 -0.33 4.78 22.8484 6 -1 371.544 5 -1 3.02
"12" "Raiders D/ST" "-0.63-7.85" 30.26 1.56 0.8 0.48 0.02 0.14 "#11" 7.85 -0.63 4.24 17.9776 6 -1 387.352 5 -1 3
"16" "Seahawks D/ST" "-0.24-8.80" 27.86 2.11 0.74 0.52 0 0.06 "#1" 8.8 -0.24 4.52 20.4304 6 -1 374.872 5 -1 2.99
"2" "Chiefs D/ST" "-1.05-8.65" 29.79 1.4 0.82 0.62 0.04 0.1 "#12" 8.65 -1.05 4.85 23.5225 6 -1 384.908 5 -1 2.96
"16" "Saints D/ST" "-1.38-8.24" 31.72 1.58 0.7 0.64 0.04 0.1 "#12" 8.24 -1.38 4.81 23.1361 6 -1 394.944 5 -1 2.94
"17" "Lions D/ST" "-0.74-8.24" 29.35 1.44 0.84 0.36 0 0.18 "#15" 8.24 -0.74 4.49 20.1601 6 -1 382.62 5 -1 2.92
"15" "Steelers D/ST" "-1.09-9.41" 28.16 1.86 0.8 0.48 0 0.08 "#5" 9.41 -1.09 5.25 27.5625 6 -1 376.432 5 -1 2.9
"15" "Packers D/ST" "-0.37-8.23" 29.39 1.9 0.6 0.5 0.02 0.12 "#6" 8.23 -0.37 4.3 18.49 6 -1 382.828 5 -1 2.86
"1" "49ers D/ST" "-0.12-8.04" 28.39 1.66 0.64 0.68 0.02 0.08 "#20" 8.04 -0.12 4.08 16.6464 6 -1 377.628 5 -1 2.82
"11" "Chargers D/ST" "-0.58-8.72" 28 2.08 0.52 0.52 0.02 0.1 "#17" 8.72 -0.58 4.65 21.6225 6 -1 375.6 5 -1 2.8
"17" "Chargers D/ST" "-0.58-8.72" 28 2.08 0.52 0.52 0.02 0.1 "#17" 8.72 -0.58 4.65 21.6225 6 -1 375.6 5 -1 2.8
"16" "Buccaneers D/ST" "0.25-8.51" 27.29 1.96 0.64 0.36 0.06 0.12 "#25" 8.51 0.25 4.13 17.0569 6 -1 371.908 5 -1 2.8
"16" "Falcons D/ST" "-1.25-7.99" 32.02 1.44 0.55 0.66 0.04 0.14 "#8" 7.99 -1.25 4.62 21.3444 6 -1 396.504 5 -1 2.78
"14" "Ravens D/ST" "-0.36-8.22" 28.75 1.94 0.7 0.48 0 0.08 "#1" 8.22 -0.36 4.29 18.4041 6 -1 379.5 5 -1 2.78
"12" "Cardinals D/ST" "-0.56-7.08" 31.66 1.84 0.68 0.46 0.02 0.1 "#4" 7.08 -0.56 3.82 14.5924 6 -1 394.632 5 -1 2.76
"13" "Giants D/ST" "-0.01-8.05" 28.24 2.08 0.6 0.36 0.02 0.12 "#6" 8.05 -0.01 4.03 16.2409 6 -1 376.848 5 -1 2.76
"13" "49ers D/ST" "-0.45-8.21" 29 1.94 0.48 0.46 0.02 0.14 "#18" 8.21 -0.45 4.33 18.7489 6 -1 380.8 5 -1 2.7
"15" "49ers D/ST" "-0.45-8.21" 29 1.94 0.48 0.46 0.02 0.14 "#18" 8.21 -0.45 4.33 18.7489 6 -1 380.8 5 -1 2.7
"16" "Chiefs D/ST" "-1.70-8.80" 30.61 1.72 0.48 0.68 0.02 0.1 "#18" 8.8 -1.7 5.25 27.5625 6 -1 389.172 5 -1 2.68
"14" "Bengals D/ST" "-0.76-6.98" 31.2 1.82 0.58 0.5 0.02 0.1 "#4" 6.98 -0.76 3.87 14.9769 6 -1 392.24 5 -1 2.62
"1" "Buccaneers D/ST" "-1.98-8.48" 31.37 1.42 0.62 0.54 0.02 0.14 "#3" 8.48 -1.98 5.23 27.3529 6 -1 393.124 5 -1 2.62
"14" "Dolphins D/ST" "-1.22-7.60" 31.34 1.78 0.6 0.62 0.02 0.06 "#5" 7.6 -1.22 4.41 19.4481 6 -1 392.968 5 -1 2.62
"14" "Raiders D/ST" "-0.66-7.22" 30.26 1.42 0.74 0.48 0 0.12 "#12" 7.22 -0.66 3.94 15.5236 6 -1 387.352 5 -1 2.58
"16" "49ers D/ST" "-0.72-7.84" 29.46 1.84 0.6 0.4 0 0.12 "#6" 7.84 -0.72 4.28 18.3184 6 -1 383.192 5 -1 2.56
"10" "Titans D/ST" "-1.35-7.61" 30.35 1.8 0.46 0.52 0.04 0.12 "#5" 7.61 -1.35 4.48 20.0704 6 -1 387.82 5 -1 2.56
"7" "Titans D/ST" "-1.79-14.51" 35.26 3.01 0.91 0.98 0.07 0.27 "#4" 14.51 -1.79 8.15 66.4225 7 -3 413.352 6 -3 2.55
"17" "49ers D/ST" "-2.03-8.11" 31.85 1.7 0.62 0.54 0.02 0.08 "#2" 8.11 -2.03 5.07 25.7049 6 -1 395.62 5 -1 2.54
"11" "Broncos D/ST" "-1.09-7.33" 30.6 1.74 0.72 0.32 0 0.12 "#4" 7.33 -1.09 4.21 17.7241 6 -1 389.12 5 -1 2.54
"17" "Broncos D/ST" "-1.09-7.33" 30.6 1.74 0.72 0.32 0 0.12 "#4" 7.33 -1.09 4.21 17.7241 6 -1 389.12 5 -1 2.54
