"Player" "Pos" "X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8" "X9" "X10" "X11" "X12" "X13" "X14" "X15" "X16" "X17"
"A.J. Derby" "TE" 1.73 1.73 2.65 0 0 0 0 0 0 1.98 NA 0 1.52 1.43 1.44 1.49 1.48
"A.J. Green" "WR" 12.65 10.69 11.96 9.6 11.17 11.93 12.36 13.24 NA 0 0 0 10.91 11.01 12.29 9.37 9.85
"A.J. McCarron" "QB" 0.54 0.5 0.63 0.61 0.57 0.58 NA 0.83 0.72 0.15 0.13 0.13 0.17 0.14 0.13 0.15 0.16
"Aaron Jones" "RB" 0 0 5.42 5.58 8.76 7.16 NA 5.88 8.77 11.3 12.08 11.57 14.55 15.64 10.68 15.17 14.45
"Aaron Rodgers" "QB" 22.36 19.52 20.7 22.61 21.59 21.89 NA 23.08 23.17 23.58 20.8 22.62 21.29 26.03 19.78 19.86 27.42
"Adam Humphries" "WR" 2.14 2.32 2.2 3.92 NA 3.72 3.57 2.62 4 3.88 4.75 4.99 4.98 4.48 3.59 4.42 5
"Adam Shaheen" "TE" 0 0 0 0 NA 0 0 0.5 0.51 0.57 0.53 0 0.48 0.54 0.56 0.54 0.43
"Adam Thielen" "WR" 11.05 10.03 11.35 9.78 12.27 13.17 14.47 15.43 14.51 NA 12.08 13.32 12.8 12.08 14.2 12.89 12.76
"Adrian Peterson" "RB" 3.71 9.35 9.32 NA 9.69 11.34 11.45 11.6 14.21 12.78 10.33 11.47 12.89 13.38 10.63 11.82 14.17
"Alan Cross" "TE" 0.67 0.57 0.54 0.49 NA 1.06 0.44 0.57 0.58 0.46 0.46 1.1 0.58 0.43 0.27 0.4 0.54
"Aldrick Robinson" "WR" NA NA 0.5 0.43 2.13 0.51 0.54 0.79 4.6 NA 1.13 3.26 2.76 2.61 3.62 3.6 2.27
"Alex Armah" "RB" 0.69 0.61 0.63 NA 0.59 0.39 0.3 0.69 1.16 1.03 0.99 1.11 1.12 0.73 0.99 1.17 0.9
"Alex Collins" "RB" 10.28 8.1 9.93 9.97 7.62 5.99 10.35 10.49 9.04 NA 10.35 0 6.36 6.53 6.64 5.64 4.74
"Alex Erickson" "WR" 0.47 0.5 0.79 0.82 1.26 1.07 1.48 0.9 NA 1.6 0.52 0.52 0.24 0.26 0.26 0.26 0.27
"Alex Smith" "QB" 14.97 20.24 18.71 NA 19.7 19.02 16.03 16.85 19.67 17.52 17 NA NA NA NA NA NA
"Alex Tanney" "QB" 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 0 0 0
"Alfred Blue" "RB" 3.38 2.71 4.54 4.98 8.86 6.58 5.31 4.67 4.71 NA 5.08 4.16 3.81 4.39 4.54 4.62 4.98
"Alfred Morris" "RB" 5.23 7.48 8.35 6.96 6.2 6.73 3.74 5.54 5 4.69 NA 0 4.45 5.51 4.81 4 4.31
"Allen Hurns" "WR" 4.5 4.92 4.66 4.73 4.9 4.48 3.64 NA 2.44 1.98 3.61 3.36 3.11 2.08 2.94 3.33 2.49
"Allen Robinson" "WR" 8.56 8.46 8.4 7.7 NA 8.03 7.2 0 0 7.2 8.36 9.17 8.5 8.79 9.22 8.85 7.57
"Alshon Jeffery" "WR" 0 0 0 3.85 9.19 9.03 10.67 10.99 NA 10.41 10.33 9.18 8.84 7.79 10.31 7.3 7.88
"Alvin Kamara" "RB" 19.29 18.49 16.06 17.7 17.45 NA 13.68 14.82 18.52 17.89 19.44 18.78 15.07 20.24 20.46 16.93 22.17
"Amari Cooper" "WR" 8.35 8.45 8.25 10.1 9.01 7.5 NA NA 6.57 7.02 8.72 8.67 8.77 5.88 8.21 9.37 8.27
"Ameer Abdullah" "RB" 0 0 1.71 0 2.31 NA 1.6 1.63 0 NA 0.39 0.37 0.41 0.43 0.38 0.36 0.41
"Andre Holmes" "WR" 0.97 0.44 0.45 0.53 0.39 2.02 2.46 2.73 1.05 1.78 NA 2.71 2.23 2.39 2.16 2.12 2.28
"Andre Roberts" "WR" NA NA 0.43 0.26 0.27 0.24 0.58 2.16 0.72 1 NA 0.97 0.22 0.25 0.26 0.24 0.23
"Andrew Luck" "QB" 18.05 15.88 14.26 18.38 16.92 15.45 18.69 21.61 NA 16.15 17.64 20.7 15.8 17.97 19.22 20.72 20.01
"Andy Dalton" "QB" 18.67 12.73 13.15 18.63 18.71 17.1 19.76 21.6 NA 21.16 14.42 12.92 13.43 14.44 19.56 12.24 12.92
"Andy Janovich" "RB" 0.84 0.85 1.25 1.01 1.34 1.31 1.49 1.16 1.28 NA 1.05 1.23 1.04 1.55 1.09 1.6 0.97
"Andy Jones" "WR" 0.51 0.54 0.47 0.56 0.6 NA 0.68 0.7 0.58 0.57 0.75 1.21 0.68 0.65 0.54 0.57 0.68
"Anthony Firkser" "TE" NA NA NA NA NA NA 0.65 NA 0.78 0.88 0.88 0.87 0.94 0.94 0.87 0.94 0.95
"Anthony Miller" "WR" 5.15 4.07 3.4 0 NA 4.19 4.04 6.34 5.6 5.72 5.21 6.41 6.28 5.98 5.71 5.87 5.73
"Anthony Sherman" "RB" 0.41 0.56 0.6 0.63 0.5 0.47 0.45 0.44 0.44 0.53 0.42 NA 0.42 0.47 0.46 0.47 0.45
"Antonio Brown" "WR" 12.94 14.65 15.35 15.87 15.59 14.88 NA 14.53 12.15 13.91 12.81 12.69 12.65 13.63 12.9 13.93 15.16
"Antonio Callaway" "WR" 4.39 4.32 6.27 6.42 6.8 6.97 6.24 4.35 4.16 5.27 NA 4.78 4.13 3.88 4.1 4.3 3.67
"Antonio Gates" "TE" 3.05 2.44 2.54 3.09 3.78 2.57 2.46 NA 1.77 2.81 3 3.01 2.53 2.15 2.24 2.95 2.96
"Antony Auclair" "TE" 0.62 0.53 0.66 0.69 NA 1.05 0.45 0.37 0.29 0.21 0.31 0.64 0.26 0.38 0.37 0.45 0.3
"Austin Carr" "WR" 4.3 4.06 2.13 2.18 1.24 NA 3.75 1.56 1.36 1.24 1.18 4.34 1.01 1.55 1.73 1.33 1.79
"Austin Ekeler" "RB" 5.93 5.43 5.26 6.53 7.42 6.56 12.89 NA 8.42 6.62 6.94 5.09 5.15 7.46 6.42 4.76 5.5
"Austin Hooper" "TE" 3.37 4.61 3.39 3.94 4.21 6.12 8.2 NA 6.82 4.49 6.09 6.95 5.07 5.94 4.43 6.7 6.83
"Baker Mayfield" "QB" 2.19 1.78 0.88 18.36 13.22 17.36 17.72 16.12 18.32 18.02 NA 17.2 16.43 20.53 16.68 16.1 16.32
"Ben Braunecker" "TE" 0.59 0.59 0.42 0.61 NA 0.48 0.32 0.3 0.17 0.15 0.44 0.49 0.39 0.48 0.4 0.4 0.36
"Ben Roethlisberger" "QB" 16.58 18.92 21.35 19.29 22.82 20.06 NA 19.65 17.14 20.97 20.69 20.6 20.38 20.96 21.35 20.31 19.52
