"Week" "Player" "range" "FGM" "FGA" "XPM" "XPA" "proj" "rnk" "XP_miss" "FG_miss" "Full_Proj" "max" "min" "std" "Var"
"10" "Josh Lambo" "2.41-15.29" 2.04 2.29 2.23 2.25 8.85 "#20" 0.02 0.25 8.08 15.29 2.41 6.44 41.4736
"10" "Mason Crosby" "5.33-14.05" 1.79 2.33 3.75 3.75 9.69 "#31" 0 0.54 8.07 14.05 5.33 4.36 19.0096
"13" "Greg Zuerlein" "5.86-13.62" 1.74 2.24 3.78 3.96 9.74 "#29" 0.18 0.5 8.06 13.62 5.86 3.88 15.0544
"14" "Brett Maher" "4.77-12.99" 1.92 2.19 2.49 2.51 8.88 "#18" 0.0199999999999996 0.27 8.05 12.99 4.77 4.11 16.8921
"14" "Robbie Gould" "3.35-14.07" 1.91 2.13 2.49 2.5 8.71 "#5" 0.00999999999999979 0.22 8.04 14.07 3.35 5.36 28.7296
"13" "Ryan Succop" "5.52-12.12" 1.83 2.07 2.5 2.56 8.82 "#21" 0.0600000000000001 0.24 8.04 12.12 5.52 3.3 10.89
"16" "Sebastian Janikowski" "5.40-11.52" 1.52 1.65 3.07 3.1 8.46 "#28" 0.0300000000000002 0.13 8.04 11.52 5.4 3.06 9.3636
"14" "Harrison Butker" "4.57-14.11" 1.87 2.3 2.77 2.79 9.34 "#2" 0.02 0.43 8.03 14.11 4.57 4.77 22.7529
"3" "Robbie Gould" "3.50-14.04" 1.75 1.98 2.62 2.67 8.77 "#28" 0.0499999999999998 0.23 8.03 14.04 3.5 5.27 27.7729
"1" "Jake Elliott" "5.07-12.49" 1.91 2.13 2.33 2.42 8.78 "#32" 0.0899999999999999 0.22 8.03 12.49 5.07 3.71 13.7641
"14" "Stephen Hauschka" "4.82-12.50" 1.75 1.95 2.14 2.18 8.66 "#21" 0.04 0.2 8.02 12.5 4.82 3.84 14.7456
"8" "Wil Lutz" "4.77-13.63" 1.93 2.29 2.53 2.63 9.2 "#4" 0.1 0.36 8.02 13.63 4.77 4.43 19.6249
"12" "Stephen Hauschka" "4.00-12.82" 1.86 1.99 1.71 1.73 8.41 "#9" 0.02 0.13 8 12.82 4 4.41 19.4481
"1" "Chris Boswell" "4.84-12.52" 1.78 1.98 2.57 2.66 8.68 "#3" 0.0900000000000003 0.2 7.99 12.52 4.84 3.84 14.7456
"6" "Cody Parkey" "3.54-14.54" 1.98 2.32 2.37 2.41 9.04 "#31" 0.04 0.34 7.98 14.54 3.54 5.5 30.25
"13" "Stephen Hauschka" "4.49-12.69" 1.72 1.91 2.26 2.31 8.59 "#31" 0.0500000000000003 0.19 7.97 12.69 4.49 4.1 16.81
"14" "Stephen Gostkowski" "5.52-12.42" 1.71 2.01 3.3 3.41 8.97 "#31" 0.11 0.3 7.96 12.42 5.52 3.45 11.9025
"14" "Matt Bryant" "4.63-13.13" 1.75 2.05 2.54 2.58 8.88 "#25" 0.04 0.3 7.94 13.13 4.63 4.25 18.0625
"7" "Justin Tucker" "5.22-12.60" 1.95 2.26 2.38 2.42 8.91 "#12" 0.04 0.31 7.94 12.6 5.22 3.69 13.6161
"15" "Harrison Butker" "4.05-13.89" 1.89 2.2 2.79 2.9 8.97 "#10" 0.11 0.31 7.93 13.89 4.05 4.92 24.2064
"8" "Brandon McManus" "5.09-12.15" 1.68 1.91 2.82 2.84 8.62 "#28" 0.02 0.23 7.91 12.15 5.09 3.53 12.4609
"6" "Ka'imi Fairbairn" "4.32-13.74" 1.87 2.24 2.78 2.8 9.03 "#6" 0.02 0.37 7.9 13.74 4.32 4.71 22.1841
"3" "Cody Parkey" "4.11-13.99" 2.05 2.44 1.58 1.58 9.05 "#13" 0 0.39 7.88 13.99 4.11 4.94 24.4036
"6" "Graham Gano" "3.90-13.82" 1.79 2.11 2.84 2.86 8.86 "#17" 0.02 0.32 7.88 13.82 3.9 4.96 24.6016
"8" "Sebastian Janikowski" "4.87-12.77" 1.8 2.08 2.58 2.68 8.82 "#29" 0.1 0.28 7.88 12.77 4.87 3.95 15.6025
"7" "Brett Maher" "3.56-13.92" 1.76 2.03 2.74 2.8 8.74 "#17" 0.0599999999999996 0.27 7.87 13.92 3.56 5.18 26.8324
"16" "Brett Maher" "5.20-12.92" 1.94 2.32 2.94 2.99 9.06 "#27" 0.0500000000000003 0.38 7.87 12.92 5.2 3.86 14.8996
"1" "Robbie Gould" "3.62-13.50" 1.84 2.06 1.96 2 8.56 "#4" 0.04 0.22 7.86 13.5 3.62 4.94 24.4036
"5" "Chris Boswell" "5.04-13.88" 1.93 2.42 3.28 3.42 9.46 "#32" 0.14 0.49 7.85 13.88 5.04 4.42 19.5364
"12" "Sebastian Janikowski" "4.96-12.22" 1.67 1.91 2.78 2.8 8.59 "#24" 0.02 0.24 7.85 12.22 4.96 3.63 13.1769
"10" "Chandler Catanzaro" "4.25-13.67" 1.71 2.05 3.42 3.52 8.96 "#17" 0.1 0.34 7.84 13.67 4.25 4.71 22.1841
"11" "Aldrick Rosas" "3.70-13.96" 1.94 2.27 2.7 2.7 8.83 "#27" 0 0.33 7.84 13.96 3.7 5.13 26.3169
"7" "Brandon McManus" "3.05-15.77" 1.96 2.46 2.67 2.75 9.41 "#13" 0.0800000000000001 0.5 7.83 15.77 3.05 6.36 40.4496
"16" "Stephen Gostkowski" "4.16-14.02" 1.82 2.24 3.15 3.15 9.09 "#6" 0 0.42 7.83 14.02 4.16 4.93 24.3049
"17" "Mason Crosby" "4.38-12.90" 1.81 2.06 2.59 2.66 8.64 "#29" 0.0700000000000003 0.25 7.82 12.9 4.38 4.26 18.1476
"1" "Matt Bryant" "5.05-11.89" 1.74 1.96 2.34 2.34 8.47 "#18" 0 0.22 7.81 11.89 5.05 3.42 11.6964
"2" "Josh Lambo" "4.40-12.88" 1.79 2.06 2.46 2.5 8.64 "#19" 0.04 0.27 7.79 12.88 4.4 4.24 17.9776
"9" "Dustin Hopkins" "5.05-12.35" 1.78 2.08 2.64 2.66 8.7 "#32" 0.02 0.3 7.78 12.35 5.05 3.65 13.3225
"11" "Mike Badgley" "3.96-13.12" 1.64 1.87 2.95 3.02 8.54 "#5" 0.0699999999999998 0.23 7.78 13.12 3.96 4.58 20.9764
"16" "Robbie Gould" "3.60-13.46" 1.94 2.19 2 2 8.53 "#1" 0 0.25 7.78 13.46 3.6 4.93 24.3049
"8" "Cody Parkey" "4.39-12.71" 1.78 2.03 2.38 2.42 8.55 "#21" 0.04 0.25 7.76 12.71 4.39 4.16 17.3056
"3" "Chris Boswell" "5.22-12.26" 1.77 2.07 2.59 2.68 8.74 "#27" 0.0900000000000003 0.3 7.75 12.26 5.22 3.52 12.3904
"4" "Chris Boswell" "5.29-13.17" 2.02 2.49 2.53 2.6 9.23 "#2" 0.0700000000000003 0.47 7.75 13.17 5.29 3.94 15.5236
"6" "Harrison Butker" "4.47-12.49" 1.77 1.99 2.7 2.77 8.48 "#19" 0.0699999999999998 0.22 7.75 12.49 4.47 4.01 16.0801
"11" "Brett Maher" "4.12-12.40" 1.69 1.85 2.7 2.74 8.26 "#32" 0.04 0.16 7.74 12.4 4.12 4.14 17.1396
"9" "Greg Zuerlein" "5.77-12.01" 1.58 1.89 3.43 3.66 8.89 "#12" 0.23 0.31 7.73 12.01 5.77 3.12 9.7344
"2" "Stephen Gostkowski" "4.40-13.14" 1.86 2.19 2.27 2.33 8.77 "#9" 0.0600000000000001 0.33 7.72 13.14 4.4 4.37 19.0969
"9" "Harrison Butker" "5.04-13.02" 1.84 2.24 3.02 3.13 9.03 "#3" 0.11 0.4 7.72 13.02 5.04 3.99 15.9201
"8" "Graham Gano" "4.34-12.50" 1.77 2 2.32 2.34 8.42 "#2" 0.02 0.23 7.71 12.5 4.34 4.08 16.6464
"14" "Mason Crosby" "4.50-12.46" 1.49 1.74 3.33 3.35 8.48 "#32" 0.02 0.25 7.71 12.46 4.5 3.98 15.8404
"16" "Ka'imi Fairbairn" "3.91-13.11" 1.87 2.12 2.14 2.19 8.51 "#18" 0.0499999999999998 0.25 7.71 13.11 3.91 4.6 21.16
"6" "Justin Tucker" "3.88-12.96" 1.79 2.01 2.4 2.46 8.42 "#15" 0.0600000000000001 0.22 7.7 12.96 3.88 4.54 20.6116
"15" "Robbie Gould" "3.35-13.53" 1.86 2.09 2.23 2.28 8.44 "#16" 0.0499999999999998 0.23 7.7 13.53 3.35 5.09 25.9081
"11" "Greg Zuerlein" "5.36-13.22" 1.61 2.14 3.85 3.85 9.29 "#28" 0 0.53 7.7 13.22 5.36 3.93 15.4449
"15" "Jason Myers" "3.18-13.52" 2.09 2.3 1.5 1.53 8.35 "#11" 0.03 0.21 7.69 13.52 3.18 5.17 26.7289
"14" "Aldrick Rosas" "4.21-12.97" 1.86 2.16 1.97 2.01 8.59 "#17" 0.0399999999999998 0.3 7.65 12.97 4.21 4.38 19.1844
"6" "Jason Myers" "3.58-13.86" 1.85 2.16 2.76 2.91 8.72 "#20" 0.15 0.31 7.64 13.86 3.58 5.14 26.4196
"13" "Mason Crosby" "4.74-13.24" 1.69 2.14 3.06 3.08 8.99 "#13" 0.02 0.45 7.62 13.24 4.74 4.25 18.0625
"13" "Stephen Gostkowski" "4.26-13.20" 1.7 2.07 2.39 2.4 8.73 "#4" 0.00999999999999979 0.37 7.61 13.2 4.26 4.47 19.9809
"11" "Ka'imi Fairbairn" "4.94-12.28" 1.74 2.07 2.59 2.6 8.61 "#17" 0.0100000000000002 0.33 7.61 12.28 4.94 3.67 13.4689
"8" "Ka'imi Fairbairn" "5.66-12.46" 2.02 2.5 2.55 2.57 9.06 "#31" 0.02 0.48 7.6 12.46 5.66 3.4 11.56
"9" "Justin Tucker" "4.69-13.11" 1.77 2.18 2.05 2.12 8.9 "#14" 0.0700000000000003 0.41 7.6 13.11 4.69 4.21 17.7241
"14" "Jason Myers" "3.86-12.20" 1.73 1.87 1.25 1.27 8.03 "#6" 0.02 0.14 7.59 12.2 3.86 4.17 17.3889
"13" "Josh Lambo" "4.65-12.03" 1.77 2.02 2.01 2.01 8.34 "#20" 0 0.25 7.59 12.03 4.65 3.69 13.6161
"3" "Chandler Catanzaro" "4.21-13.13" 1.81 2.15 2.48 2.55 8.67 "#14" 0.0699999999999998 0.34 7.58 13.13 4.21 4.46 19.8916
"9" "Jason Sanders" "4.64-12.38" 1.81 2.12 2.12 2.12 8.51 "#21" 0 0.31 7.58 12.38 4.64 3.87 14.9769
"9" "Stephen Hauschka" "3.66-11.82" 1.7 1.75 1.58 1.6 7.74 "#1" 0.02 0.05 7.57 11.82 3.66 4.08 16.6464
"14" "Brandon McManus" "4.48-13.10" 1.58 1.97 3.1 3.16 8.79 "#26" 0.0600000000000001 0.39 7.56 13.1 4.48 4.31 18.5761
"10" "Stephen Hauschka" "2.61-13.63" 2.14 2.32 1.49 1.52 8.12 "#21" 0.03 0.18 7.55 13.63 2.61 5.51 30.3601
"4" "Cody Parkey" "3.70-14.12" 1.83 2.18 2.45 2.77 8.91 "#27" 0.32 0.35 7.54 14.12 3.7 5.21 27.1441
"14" "Greg Joseph" "3.77-13.25" 1.78 2.11 2.43 2.43 8.51 "#24" 0 0.33 7.52 13.25 3.77 4.74 22.4676
