"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"7" "Giants D/ST" "1.46-11.30" 24.97 2.04 0.8 0.68 0.08 0.2 "#5" 11.3 1.46 4.92 24.2064 5 0 359.844 5 -1 5.36
"15" "Saints D/ST" "1.05-11.31" 25.07 2.42 0.74 0.68 0.06 0.16 "#19" 11.31 1.05 5.13 26.3169 5 0 360.364 5 -1 5.34
"17" "Saints D/ST" "1.05-11.31" 25.07 2.42 0.74 0.68 0.06 0.16 "#19" 11.31 1.05 5.13 26.3169 5 0 360.364 5 -1 5.34
"1" "Broncos D/ST" "0.45-12.99" 23.43 1.95 0.9 0.66 0.02 0.2 "#18" 12.99 0.45 6.27 39.3129 5 0 351.836 5 -1 5.31
"3" "Falcons D/ST" "-0.66-14.26" 28.17 2.32 1.07 0.79 0 0.21 "#3" 14.26 -0.66 7.46 55.6516 6 -1 376.484 5 -1 5.3
"3" "Titans D/ST" "0.74-11.98" 23.94 2.22 0.67 0.63 0.02 0.24 "#23" 11.98 0.74 5.62 31.5844 5 0 354.488 5 -1 5.3
"3" "Buccaneers D/ST" "-0.51-13.33" 30.28 2.72 0.82 0.95 0 0.17 "#12" 13.33 -0.51 6.92 47.8864 6 -1 387.456 5 -1 5.28
"5" "Giants D/ST" "-1.21-14.13" 27.99 1.92 1.03 0.7 0.04 0.3 "#19" 14.13 -1.21 7.67 58.8289 6 -1 375.548 5 -1 5.26
"8" "Browns D/ST" "1.16-12.00" 24.88 1.96 0.78 0.64 0.06 0.22 "#12" 12 1.16 5.42 29.3764 5 0 359.376 5 -1 5.24
"14" "Browns D/ST" "-0.32-11.82" 22.52 1.95 0.84 0.48 0.02 0.1 "#19" 11.82 -0.32 6.07 36.8449 5 0 347.104 4 0 5.23
"5" "Redskins D/ST" "0.64-11.54" 30.29 2.19 1.11 0.63 0 0.26 "#3" 11.54 0.64 5.45 29.7025 6 -1 387.508 5 -1 5.23
"13" "Broncos D/ST" "0.92-11.58" 24.78 1.86 0.84 0.68 0.06 0.2 "#4" 11.58 0.92 5.33 28.4089 5 0 358.856 5 -1 5.22
"1" "Dolphins D/ST" "1.97-10.99" 23.48 2.2 0.8 0.72 0.06 0.14 "#25" 10.99 1.97 4.51 20.3401 5 0 352.096 5 -1 5.2
"13" "49ers D/ST" "1.03-11.83" 23.8 2.3 0.8 0.58 0.02 0.18 "#18" 11.83 1.03 5.4 29.16 5 0 353.76 5 -1 5.18
"15" "49ers D/ST" "1.03-11.83" 23.8 2.3 0.8 0.58 0.02 0.18 "#18" 11.83 1.03 5.4 29.16 5 0 353.76 5 -1 5.18
"6" "Broncos D/ST" "-0.50-12.46" 31.72 2.7 1.07 0.74 0.03 0.13 "#1" 12.46 -0.5 6.48 41.9904 6 -1 394.944 5 -1 5.16
"7" "Texans D/ST" "1.57-10.01" 25.81 1.8 0.94 0.76 0.06 0.14 "#23" 10.01 1.57 4.22 17.8084 5 0 364.212 5 -1 5.16
"17" "Texans D/ST" "1.57-10.01" 25.81 1.8 0.94 0.76 0.06 0.14 "#23" 10.01 1.57 4.22 17.8084 5 0 364.212 5 -1 5.16
"16" "Broncos D/ST" "0.83-11.95" 23.93 2.07 1 0.6 0.02 0.14 "#13" 11.95 0.83 5.56 30.9136 5 0 354.436 5 -1 5.15
"16" "Packers D/ST" "1.33-11.37" 24.58 2.22 0.74 0.62 0.06 0.18 "#24" 11.37 1.33 5.02 25.2004 5 0 357.816 5 -1 5.14
"10" "Falcons D/ST" "0.95-11.37" 24.36 2.35 0.78 0.48 0.02 0.2 "#26" 11.37 0.95 5.21 27.1441 5 0 356.672 5 -1 5.11
"9" "Cowboys D/ST" "1.50-11.36" 23.75 2.37 0.66 0.74 0.04 0.14 "#25" 11.36 1.5 4.93 24.3049 5 0 353.5 5 -1 5.09
"14" "Falcons D/ST" "0.11-12.43" 24.42 2.29 0.72 0.66 0.04 0.16 "#16" 12.43 0.11 6.16 37.9456 5 0 356.984 5 -1 5.09
"2" "Steelers D/ST" "1.26-10.46" 26.26 2.06 0.92 0.48 0 0.2 "#2" 10.46 1.26 4.6 21.16 5 0 366.552 5 -1 5.06
"3" "Chargers D/ST" "-0.70-12.16" 29.72 2.46 1.07 0.59 0.03 0.2 "#1" 12.16 -0.7 6.43 41.3449 6 -1 384.544 5 -1 5.04
"5" "Falcons D/ST" "0.62-11.54" 24.86 1.6 1.16 0.46 0.02 0.19 "#12" 11.54 0.62 5.46 29.8116 5 0 359.272 5 -1 5.02
"5" "Raiders D/ST" "-0.51-12.81" 29.31 2.27 1.07 0.88 0.03 0.13 "#6" 12.81 -0.51 6.66 44.3556 6 -1 382.412 5 -1 5.01
"1" "Chiefs D/ST" "0.07-10.91" 25.49 1.76 0.84 0.7 0.04 0.18 "#6" 10.91 0.07 5.42 29.3764 5 0 362.548 5 -1 5
"11" "Buccaneers D/ST" "0.69-10.17" 25.9 1.88 0.96 0.52 0.02 0.18 "#22" 10.17 0.69 4.74 22.4676 5 0 364.68 5 -1 4.96
"5" "Seahawks D/ST" "-0.88-12.54" 29.77 2.34 0.81 0.88 0.02 0.2 "#1" 12.54 -0.88 6.71 45.0241 6 -1 384.804 5 -1 4.96
"12" "Texans D/ST" "1.64-10.42" 24.68 2.36 0.7 0.7 0.04 0.12 "#25" 10.42 1.64 4.39 19.2721 5 0 358.336 5 -1 4.96
"6" "Buccaneers D/ST" "0.47-11.67" 29.52 2.53 0.78 1.05 0.05 0.11 "#5" 11.67 0.47 5.6 31.36 6 -1 383.504 5 -1 4.95
"7" "Eagles D/ST" "-0.63-11.71" 21.76 1.7 0.76 0.56 0 0.1 "#19" 11.71 -0.63 6.17 38.0689 5 0 343.152 4 0 4.94
"4" "Giants D/ST" "-0.22-12.40" 29.9 2.28 1.03 0.79 0.03 0.16 "#3" 12.4 -0.22 6.31 39.8161 6 -1 385.48 5 -1 4.94
"17" "Packers D/ST" "0.49-12.43" 26.92 2.06 1.16 0.56 0 0.24 "#15" 12.43 0.49 5.97 35.6409 6 -1 369.984 5 -1 4.94
"8" "Raiders D/ST" "0.40-10.50" 26.43 1.62 0.84 0.58 0.02 0.24 "#20" 10.5 0.4 5.05 25.5025 5 0 367.436 5 -1 4.94
"6" "Cardinals D/ST" "1.65-10.55" 25.37 2.02 0.69 0.62 0.07 0.19 "#10" 10.55 1.65 4.45 19.8025 5 0 361.924 5 -1 4.92
"11" "Texans D/ST" "1.20-10.74" 25.16 2.08 0.74 0.7 0 0.16 "#21" 10.74 1.2 4.77 22.7529 5 0 360.832 5 -1 4.92
"11" "Vikings D/ST" "0.86-10.86" 24.26 2.6 0.58 0.64 0.02 0.14 "#17" 10.86 0.86 5 25 5 0 356.152 5 -1 4.92
"17" "Vikings D/ST" "0.86-10.86" 24.26 2.6 0.58 0.64 0.02 0.14 "#17" 10.86 0.86 5 25 5 0 356.152 5 -1 4.92
"6" "49ers D/ST" "0.25-11.87" 28.16 2.1 1.01 0.6 0.09 0.23 "#16" 11.87 0.25 5.81 33.7561 6 -1 376.432 5 -1 4.88
"10" "Colts D/ST" "0.77-11.57" 24.04 2.08 0.8 0.66 0.02 0.14 "#23" 11.57 0.77 5.4 29.16 5 0 355.008 5 -1 4.88
"13" "Colts D/ST" "0.77-11.57" 24.04 2.08 0.8 0.66 0.02 0.14 "#23" 11.57 0.77 5.4 29.16 5 0 355.008 5 -1 4.88
"16" "Texans D/ST" "0.82-10.32" 26.26 1.8 0.92 0.6 0.04 0.16 "#28" 10.32 0.82 4.75 22.5625 5 0 366.552 5 -1 4.88
"16" "Saints D/ST" "-0.26-10.98" 26.38 1.82 0.8 0.54 0.02 0.22 "#12" 10.98 -0.26 5.62 31.5844 5 0 367.176 5 -1 4.86
"1" "Giants D/ST" "-0.32-12.30" 24.41 1.98 0.82 0.52 0 0.2 "#23" 12.3 -0.32 6.31 39.8161 5 0 356.932 5 -1 4.86
"8" "Saints D/ST" "0.87-11.61" 27.19 1.9 0.9 0.58 0.04 0.32 "#10" 11.61 0.87 5.37 28.8369 6 -1 371.388 5 -1 4.86
"11" "Redskins D/ST" "0.02-12.32" 23.37 1.53 1.04 0.56 0.08 0.16 "#11" 12.32 0.02 6.15 37.8225 5 0 351.524 5 -1 4.85
"10" "Panthers D/ST" "0.75-10.45" 25.61 1.72 0.96 0.54 0.08 0.16 "#12" 10.45 0.75 4.85 23.5225 5 0 363.172 5 -1 4.84
"4" "49ers D/ST" "-0.87-11.75" 31.69 2.2 0.7 0.98 0.03 0.2 "#6" 11.75 -0.87 6.31 39.8161 6 -1 394.788 5 -1 4.82
"3" "Colts D/ST" "-0.33-12.61" 29.87 2.54 0.79 0.87 0.03 0.15 "#28" 12.61 -0.33 6.47 41.8609 6 -1 385.324 5 -1 4.82
"16" "Ravens D/ST" "0.83-11.27" 24.66 1.7 0.68 0.84 0 0.18 "#6" 11.27 0.83 5.22 27.2484 5 0 358.232 5 -1 4.82
"4" "Dolphins D/ST" "0.85-10.97" 23.81 1.67 0.9 0.63 0.02 0.17 "#7" 10.97 0.85 5.06 25.6036 5 0 353.812 5 -1 4.79
"5" "Colts D/ST" "-0.27-11.21" 30.06 3.17 0.76 0.64 0.03 0.12 "#7" 11.21 -0.27 5.74 32.9476 6 -1 386.312 5 -1 4.75
"8" "Jets D/ST" "1.18-10.56" 23.62 2.31 0.7 0.6 0 0.14 "#17" 10.56 1.18 4.69 21.9961 5 0 352.824 5 -1 4.75
"7" "Buccaneers D/ST" "1.36-10.38" 25.35 2.26 0.9 0.48 0.06 0.1 "#26" 10.38 1.36 4.51 20.3401 5 0 361.82 5 -1 4.74
"16" "Chiefs D/ST" "-0.19-11.59" 24.79 2.22 0.66 0.56 0.06 0.16 "#18" 11.59 -0.19 5.89 34.6921 5 0 358.908 5 -1 4.74
"12" "Buccaneers D/ST" "0.20-10.32" 26.24 2.13 0.82 0.52 0.04 0.14 "#30" 10.32 0.2 5.06 25.6036 5 0 366.448 5 -1 4.73
"14" "Raiders D/ST" "0.94-9.58" 26.27 1.92 0.7 0.84 0 0.12 "#12" 9.58 0.94 4.32 18.6624 5 0 366.604 5 -1 4.72
"13" "Chiefs D/ST" "1.14-11.08" 26.7 2.3 0.88 0.88 0.02 0.14 "#13" 11.08 1.14 4.97 24.7009 6 -1 368.84 5 -1 4.7
"17" "Chiefs D/ST" "1.14-11.08" 26.7 2.3 0.88 0.88 0.02 0.14 "#13" 11.08 1.14 4.97 24.7009 6 -1 368.84 5 -1 4.7
"1" "Eagles D/ST" "0.95-10.81" 23.21 1.66 0.76 0.82 0.02 0.14 "#5" 10.81 0.95 4.93 24.3049 5 0 350.692 5 -1 4.7
"1" "Panthers D/ST" "-0.19-12.55" 23.37 1.9 0.86 0.58 0.04 0.14 "#27" 12.55 -0.19 6.37 40.5769 5 0 351.524 5 -1 4.7
"4" "Broncos D/ST" "-0.17-12.25" 27.92 2.34 0.83 0.71 0 0.21 "#2" 12.25 -0.17 6.21 38.5641 6 -1 375.184 5 -1 4.68
"14" "Colts D/ST" "-0.25-11.41" 25.91 2 0.68 0.66 0.02 0.16 "#11" 11.41 -0.25 5.83 33.9889 5 0 364.732 5 -1 4.68
"2" "Panthers D/ST" "0.57-10.59" 25.48 2 0.7 0.74 0.04 0.12 "#5" 10.59 0.57 5.01 25.1001 5 0 362.496 5 -1 4.68
"4" "Vikings D/ST" "0.26-11.76" 27.16 2.3 0.95 0.83 0.05 0.12 "#1" 11.76 0.26 5.75 33.0625 6 -1 371.232 5 -1 4.68
"3" "49ers D/ST" "-0.92-12.08" 31.2 2.65 0.82 0.92 0 0.09 "#2" 12.08 -0.92 6.5 42.25 6 -1 392.24 5 -1 4.67
"15" "Dolphins D/ST" "1.01-9.89" 24.41 1.61 0.94 0.66 0.06 0.12 "#10" 9.89 1.01 4.44 19.7136 5 0 356.932 5 -1 4.65
"7" "Cowboys D/ST" "1.43-9.87" 24.16 2.34 0.7 0.66 0.04 0.08 "#21" 9.87 1.43 4.22 17.8084 5 0 355.632 5 -1 4.62
"12" "Cowboys D/ST" "1.43-9.87" 24.16 2.34 0.7 0.66 0.04 0.08 "#21" 9.87 1.43 4.22 17.8084 5 0 355.632 5 -1 4.62
"11" "Packers D/ST" "0.30-10.76" 24.94 1.92 0.66 0.62 0.02 0.18 "#18" 10.76 0.3 5.23 27.3529 5 0 359.688 5 -1 4.6
"2" "Jaguars D/ST" "0.15-11.33" 27.61 2.02 1 0.7 0.04 0.18 "#7" 11.33 0.15 5.59 31.2481 6 -1 373.572 5 -1 4.58
"13" "Vikings D/ST" "-0.43-11.79" 25.87 1.44 0.96 0.6 0.02 0.16 "#7" 11.79 -0.43 6.11 37.3321 5 0 364.524 5 -1 4.56
"16" "Panthers D/ST" "0.50-10.36" 24.31 1.72 0.86 0.54 0.04 0.16 "#5" 10.36 0.5 4.93 24.3049 5 0 356.412 5 -1 4.56
"10" "Buccaneers D/ST" "0.37-9.91" 26.31 1.9 0.68 0.58 0.08 0.16 "#21" 9.91 0.37 4.77 22.7529 5 0 366.812 5 -1 4.54
"14" "Dolphins D/ST" "0.32-10.02" 25.78 1.76 0.88 0.54 0.02 0.14 "#7" 10.02 0.32 4.85 23.5225 5 0 364.056 5 -1 4.48
"10" "Saints D/ST" "0.33-11.73" 26.6 1.8 0.92 0.62 0 0.26 "#4" 11.73 0.33 5.7 32.49 6 -1 368.32 5 -1 4.44
"14" "Ravens D/ST" "-0.50-11.80" 28.81 2.15 0.78 0.6 0.04 0.24 "#2" 11.8 -0.5 6.15 37.8225 6 -1 379.812 5 -1 4.43
"12" "Jets D/ST" "-0.57-12.93" 26.79 1.7 1.04 0.58 0.02 0.24 "#7" 12.93 -0.57 6.75 45.5625 6 -1 369.308 5 -1 4.42
"17" "Jets D/ST" "-0.57-12.93" 26.79 1.7 1.04 0.58 0.02 0.24 "#7" 12.93 -0.57 6.75 45.5625 6 -1 369.308 5 -1 4.42
"9" "Panthers D/ST" "-0.19-10.29" 25.7 1.66 0.82 0.48 0.08 0.16 "#8" 10.29 -0.19 5.24 27.4576 5 0 363.64 5 -1 4.38
"13" "Panthers D/ST" "-0.19-10.29" 25.7 1.66 0.82 0.48 0.08 0.16 "#8" 10.29 -0.19 5.24 27.4576 5 0 363.64 5 -1 4.38
"7" "Bears D/ST" "0.10-10.14" 25.43 2 0.88 0.58 0.02 0.06 "#7" 10.14 0.1 5.02 25.2004 5 0 362.236 5 -1 4.32
"13" "Titans D/ST" "0.92-9.40" 25.81 2.12 0.62 0.66 0.02 0.1 "#24" 9.4 0.92 4.24 17.9776 5 0 364.212 5 -1 4.32
"7" "Chiefs D/ST" "0.67-10.33" 27.93 2.2 0.78 0.78 0 0.16 "#4" 10.33 0.67 4.83 23.3289 6 -1 375.236 5 -1 4.28
"15" "Texans D/ST" "0.88-9.80" 24.26 1.94 0.64 0.64 0.02 0.12 "#24" 9.8 0.88 4.46 19.8916 5 0 356.152 5 -1 4.26
"16" "Titans D/ST" "1.54-8.82" 24.68 2.16 0.62 0.6 0.06 0.08 "#21" 8.82 1.54 3.64 13.2496 5 0 358.336 5 -1 4.2
"2" "Giants D/ST" "0.36-9.62" 25.4 2.1 0.78 0.4 0 0.12 "#27" 9.62 0.36 4.63 21.4369 5 0 362.08 5 -1 4.18
"9" "Raiders D/ST" "0.60-10.64" 26.84 1.94 0.86 0.66 0 0.2 "#30" 10.64 0.6 5.02 25.2004 6 -1 369.568 5 -1 4.18
"15" "Raiders D/ST" "0.71-10.19" 26.61 2 0.7 0.82 0 0.18 "#4" 10.19 0.71 4.74 22.4676 6 -1 368.372 5 -1 4.12
"7" "Ravens D/ST" "-0.28-11.44" 27.49 2 0.76 0.7 0 0.2 "#3" 11.44 -0.28 5.86 34.3396 6 -1 372.948 5 -1 4.12
"12" "Seahawks D/ST" "-0.71-10.73" 23.73 1.76 0.7 0.62 0 0.12 "#19" 10.73 -0.71 5.72 32.7184 5 0 353.396 5 -1 4.12
"2" "49ers D/ST" "0.12-8.82" 26.26 1.75 0.78 0.6 0 0.1 "#15" 8.82 0.12 4.35 18.9225 5 0 366.552 5 -1 4.11
"14" "Saints D/ST" "-0.54-10.88" 27.72 1.84 0.7 0.58 0.06 0.26 "#8" 10.88 -0.54 5.71 32.6041 6 -1 374.144 5 -1 4.08
"11" "Giants D/ST" "0.48-10.78" 26.57 1.81 0.76 0.72 0.04 0.2 "#8" 10.78 0.48 5.15 26.5225 6 -1 368.164 5 -1 4.05
"1" "Colts D/ST" "-0.42-9.68" 26.32 1.78 0.86 0.42 0.04 0.1 "#4" 9.68 -0.42 5.05 25.5025 5 0 366.864 5 -1 4.02
"3" "Lions D/ST" "-0.68-11.68" 27.95 1.78 0.93 0.77 0.03 0.13 "#7" 11.68 -0.68 6.18 38.1924 6 -1 375.34 5 -1 4.02
"13" "Falcons D/ST" "0.10-9.04" 26.08 2.02 0.64 0.62 0 0.08 "#9" 9.04 0.1 4.47 19.9809 5 0 365.616 5 -1 4.02
"12" "Packers D/ST" "0.15-10.67" 26.62 1.62 0.88 0.56 0.02 0.24 "#10" 10.67 0.15 5.26 27.6676 6 -1 368.424 5 -1 3.98
"2" "Packers D/ST" "0.43-10.53" 27.56 1.8 0.72 0.7 0.06 0.2 "#10" 10.53 0.43 5.05 25.5025 6 -1 373.312 5 -1 3.96
"12" "Raiders D/ST" "0.24-11.12" 26.52 2 0.76 0.56 0.04 0.2 "#9" 11.12 0.24 5.44 29.5936 6 -1 367.904 5 -1 3.92
"10" "Lions D/ST" "0.12-10.24" 27.19 2.08 0.82 0.66 0.02 0.14 "#17" 10.24 0.12 5.06 25.6036 6 -1 371.388 5 -1 3.92
"12" "Lions D/ST" "0.12-10.24" 27.19 2.08 0.82 0.66 0.02 0.14 "#17" 10.24 0.12 5.06 25.6036 6 -1 371.388 5 -1 3.92
"2" "Bills D/ST" "0.65-9.45" 27.63 1.88 0.88 0.54 0.04 0.18 "#6" 9.45 0.65 4.4 19.36 6 -1 373.676 5 -1 3.88
"13" "Patriots D/ST" "0.20-10.56" 27.07 1.8 0.82 0.5 0 0.24 "#10" 10.56 0.2 5.18 26.8324 6 -1 370.764 5 -1 3.88
"17" "Lions D/ST" "-0.97-11.75" 27.29 2.28 0.85 0.5 0.02 0.14 "#16" 11.75 -0.97 6.36 40.4496 6 -1 371.908 5 -1 3.86
"10" "Redskins D/ST" "-0.50-9.98" 29.24 1.6 0.86 0.56 0.02 0.22 "#8" 9.98 -0.5 5.24 27.4576 6 -1 382.048 5 -1 3.8
"8" "Broncos D/ST" "-0.74-9.32" 32 1.84 0.82 0.52 0.04 0.2 "#2" 9.32 -0.74 5.03 25.3009 6 -1 396.4 5 -1 3.8
"2" "Buccaneers D/ST" "-0.10-10.24" 27.35 1.98 0.72 0.64 0.04 0.16 "#28" 10.24 -0.1 5.17 26.7289 6 -1 372.22 5 -1 3.74
"6" "Chiefs D/ST" "-1.40-12.90" 34.44 2.23 0.95 0.8 0 0.33 "#7" 12.9 -1.4 7.15 51.1225 6 -1 409.088 6 -3 3.71
"3" "Bills D/ST" "-0.91-11.17" 27.26 1.98 0.72 0.79 0.04 0.1 "#10" 11.17 -0.91 6.04 36.4816 6 -1 371.752 5 -1 3.68
"10" "Seahawks D/ST" "-1.32-10.06" 29.95 1.92 0.74 0.6 0 0.18 "#1" 10.06 -1.32 5.69 32.3761 6 -1 385.74 5 -1 3.68
"14" "Bengals D/ST" "-0.36-10.12" 27.88 1.98 0.82 0.52 0.02 0.16 "#6" 10.12 -0.36 5.24 27.4576 6 -1 374.976 5 -1 3.66
"11" "Rams D/ST" "-0.75-8.85" 31.15 1.88 0.8 0.52 0.02 0.18 "#2" 8.85 -0.75 4.8 23.04 6 -1 391.98 5 -1 3.64
"15" "Panthers D/ST" "-0.12-9.76" 28.56 1.66 0.64 0.64 0.04 0.22 "#3" 9.76 -0.12 4.94 24.4036 6 -1 378.512 5 -1 3.62
"17" "Panthers D/ST" "-0.12-9.76" 28.56 1.66 0.64 0.64 0.04 0.22 "#3" 9.76 -0.12 4.94 24.4036 6 -1 378.512 5 -1 3.62
"16" "Cowboys D/ST" "-0.89-10.81" 26.65 1.64 0.76 0.58 0.02 0.2 "#8" 10.81 -0.89 5.85 34.2225 6 -1 368.58 5 -1 3.56
"15" "Patriots D/ST" "-0.25-10.25" 27.07 1.68 0.9 0.48 0.02 0.18 "#12" 10.25 -0.25 5.25 27.5625 6 -1 370.764 5 -1 3.56
"16" "Seahawks D/ST" "-1.70-9.88" 31.54 1.98 0.78 0.52 0 0.16 "#2" 9.88 -1.7 5.79 33.5241 6 -1 394.008 5 -1 3.54
"8" "Buccaneers D/ST" "0.38-9.04" 27.77 1.68 0.62 0.84 0.04 0.14 "#4" 9.04 0.38 4.33 18.7489 6 -1 374.404 5 -1 3.52
"9" "Redskins D/ST" "-0.21-8.37" 30.07 1.58 0.76 0.6 0.04 0.18 "#5" 8.37 -0.21 4.29 18.4041 6 -1 386.364 5 -1 3.46
"15" "Buccaneers D/ST" "-0.50-10.02" 28.68 1.69 0.74 0.56 0.04 0.18 "#9" 10.02 -0.5 5.26 27.6676 6 -1 379.136 5 -1 3.45
"12" "49ers D/ST" "-0.66-9.74" 28.14 1.76 0.72 0.52 0.06 0.18 "#8" 9.74 -0.66 5.2 27.04 6 -1 376.328 5 -1 3.44
"9" "Seahawks D/ST" "-0.85-8.93" 30.88 1.68 0.8 0.5 0.08 0.16 "#6" 8.93 -0.85 4.89 23.9121 6 -1 390.576 5 -1 3.4
"12" "Saints D/ST" "-0.05-9.33" 26.95 1.9 0.56 0.58 0.06 0.18 "#5" 9.33 -0.05 4.69 21.9961 6 -1 370.14 5 -1 3.38
"15" "Chargers D/ST" "-1.14-9.54" 29.96 1.88 0.7 0.54 0.02 0.16 "#2" 9.54 -1.14 5.34 28.5156 6 -1 385.792 5 -1 3.36
"14" "Packers D/ST" "-0.05-9.59" 26.51 1.88 0.58 0.7 0.04 0.14 "#5" 9.59 -0.05 4.82 23.2324 6 -1 367.852 5 -1 3.36
"12" "Titans D/ST" "0.34-8.04" 26 2.04 0.44 0.5 0.02 0.06 "#11" 8.04 0.34 3.85 14.8225 5 0 365.2 5 -1 3.32
"11" "Lions D/ST" "-0.16-9.12" 28.01 2.1 0.6 0.72 0.04 0.08 "#19" 9.12 -0.16 4.64 21.5296 6 -1 375.652 5 -1 3.3
"16" "Buccaneers D/ST" "0.23-9.05" 27.97 2 0.72 0.38 0.06 0.16 "#27" 9.05 0.23 4.41 19.4481 6 -1 375.444 5 -1 3.28
"1" "Texans D/ST" "-1.11-9.47" 29.36 2.11 0.62 0.59 0.07 0.1 "#7" 9.47 -1.11 5.29 27.9841 6 -1 382.672 5 -1 3.27
"10" "Cardinals D/ST" "-0.31-8.77" 28.76 2.14 0.68 0.58 0 0.1 "#2" 8.77 -0.31 4.54 20.6116 6 -1 379.552 5 -1 3.26
"9" "Rams D/ST" "-0.78-7.78" 31.49 1.74 0.68 0.52 0.02 0.18 "#3" 7.78 -0.78 4.28 18.3184 6 -1 393.748 5 -1 3.26
"8" "Lions D/ST" "-0.62-9.28" 28.41 2.16 0.6 0.66 0 0.08 "#18" 9.28 -0.62 4.95 24.5025 6 -1 377.732 5 -1 3.16
"12" "Cardinals D/ST" "-0.70-10.04" 27.18 1.78 0.7 0.54 0.08 0.12 "#6" 10.04 -0.7 5.37 28.8369 6 -1 371.336 5 -1 3.14
"13" "Steelers D/ST" "-1.65-9.93" 28.26 1.9 0.88 0.54 0.02 0.06 "#6" 9.93 -1.65 5.79 33.5241 6 -1 376.952 5 -1 3.14
"11" "Broncos D/ST" "-0.57-8.73" 29.49 1.64 0.56 0.54 0.04 0.2 "#6" 8.73 -0.57 4.65 21.6225 6 -1 383.348 5 -1 3.12
"17" "Broncos D/ST" "-0.57-8.73" 29.49 1.64 0.56 0.54 0.04 0.2 "#6" 8.73 -0.57 4.65 21.6225 6 -1 383.348 5 -1 3.12
"11" "Cowboys D/ST" "-1.26-10.06" 27.27 1.72 0.62 0.58 0.02 0.16 "#5" 10.06 -1.26 5.66 32.0356 6 -1 371.804 5 -1 3.12
"9" "Browns D/ST" "-0.35-8.51" 28.48 2.02 0.6 0.64 0 0.1 "#2" 8.51 -0.35 4.43 19.6249 6 -1 378.096 5 -1 3.1
"7" "49ers D/ST" "-1.33-8.33" 31.98 1.8 0.72 0.64 0.04 0.08 "#1" 8.33 -1.33 4.83 23.3289 6 -1 396.296 5 -1 3.08
"17" "49ers D/ST" "-1.33-8.33" 31.98 1.8 0.72 0.64 0.04 0.08 "#1" 8.33 -1.33 4.83 23.3289 6 -1 396.296 5 -1 3.08
"9" "Lions D/ST" "-2.12-10.86" 28.31 1.56 0.84 0.54 0.02 0.12 "#10" 10.86 -2.12 6.49 42.1201 6 -1 377.212 5 -1 3.08
"16" "Lions D/ST" "-2.12-10.86" 28.31 1.56 0.84 0.54 0.02 0.12 "#10" 10.86 -2.12 6.49 42.1201 6 -1 377.212 5 -1 3.08
"11" "Falcons D/ST" "-0.31-9.49" 26.66 1.7 0.84 0.52 0.02 0.1 "#27" 9.49 -0.31 4.9 24.01 6 -1 368.632 5 -1 3.06
"2" "Colts D/ST" "-0.31-8.83" 27.83 1.56 0.82 0.62 0 0.1 "#21" 8.83 -0.31 4.57 20.8849 6 -1 374.716 5 -1 3.04
"16" "Falcons D/ST" "-0.43-7.69" 30.18 2.04 0.58 0.68 0 0.08 "#19" 7.69 -0.43 4.06 16.4836 6 -1 386.936 5 -1 3.04
"17" "Buccaneers D/ST" "-0.02-8.04" 29.52 1.82 0.56 0.76 0.04 0.08 "#5" 8.04 -0.02 4.03 16.2409 6 -1 383.504 5 -1 3.02
"2" "Chiefs D/ST" "-1.05-8.65" 29.79 1.4 0.82 0.62 0.04 0.1 "#12" 8.65 -1.05 4.85 23.5225 6 -1 384.908 5 -1 2.96
"10" "Raiders D/ST" "-1.35-8.35" 31.35 1.64 0.66 0.68 0.02 0.1 "#6" 8.35 -1.35 4.85 23.5225 6 -1 393.02 5 -1 2.96
"11" "Eagles D/ST" "-1.08-9.22" 27.9 1.96 0.64 0.52 0.02 0.1 "#3" 9.22 -1.08 5.15 26.5225 6 -1 375.08 5 -1 2.92
"14" "Bears D/ST" "-0.35-9.19" 27.14 1.92 0.8 0.54 0.02 0.04 "#1" 9.19 -0.35 4.77 22.7529 6 -1 371.128 5 -1 2.88
"9" "Buccaneers D/ST" "-0.54-8.58" 28.23 1.74 0.64 0.54 0.02 0.12 "#19" 8.58 -0.54 4.56 20.7936 6 -1 376.796 5 -1 2.86
"13" "Buccaneers D/ST" "-0.54-8.58" 28.23 1.74 0.64 0.54 0.02 0.12 "#19" 8.58 -0.54 4.56 20.7936 6 -1 376.796 5 -1 2.86
"7" "Titans D/ST" "-0.59-7.71" 30.07 1.62 0.56 0.62 0.02 0.14 "#6" 7.71 -0.59 4.15 17.2225 6 -1 386.364 5 -1 2.86
"1" "49ers D/ST" "-0.12-8.04" 28.39 1.66 0.64 0.68 0.02 0.08 "#10" 8.04 -0.12 4.08 16.6464 6 -1 377.628 5 -1 2.82
"14" "Titans D/ST" "0.45-8.71" 26.71 2.02 0.54 0.46 0.04 0.12 "#23" 8.71 0.45 4.13 17.0569 6 -1 368.892 5 -1 2.82
"13" "Cowboys D/ST" "-1.17-8.55" 28.44 1.74 0.72 0.54 0.02 0.08 "#3" 8.55 -1.17 4.86 23.6196 6 -1 377.888 5 -1 2.78
"8" "Vikings D/ST" "-1.15-10.47" 27.35 1.28 0.84 0.52 0.02 0.12 "#3" 10.47 -1.15 5.81 33.7561 6 -1 372.22 5 -1 2.76
