"Week" "Player" "range" "FGM" "FGA" "XPM" "XPA" "proj" "rnk" "XP_miss" "FG_miss" "Full_Proj" "max" "min" "std" "Var"
"8" "Ka'imi Fairbairn" "5.80-12.72" 1.99 2.34 2.53 2.57 9.26 "#13" 0.04 0.35 8.17 12.72 5.8 3.46 11.9716
"3" "Jake Elliott" "4.22-12.88" 1.57 1.69 3.19 3.23 8.55 "#22" 0.04 0.12 8.15 12.88 4.22 4.33 18.7489
"2" "Jake Elliott" "4.53-13.19" 1.81 2.03 2.75 2.8 8.86 "#29" 0.0499999999999998 0.22 8.15 13.19 4.53 4.33 18.7489
"5" "Randy Bullock" "4.43-14.09" 1.89 2.24 3.31 3.37 9.26 "#13" 0.0600000000000001 0.35 8.15 14.09 4.43 4.83 23.3289
"5" "Caleb Sturgis" "5.26-11.76" 1.7 1.82 2.74 2.76 8.51 "#28" 0.0199999999999996 0.12 8.13 11.76 5.26 3.25 10.5625
"8" "Stephen Hauschka" "3.96-13.60" 1.87 2.08 2.36 2.38 8.78 "#18" 0.02 0.21 8.13 13.6 3.96 4.82 23.2324
"2" "Chris Boswell" "5.20-13.44" 1.91 2.27 2.63 2.75 9.32 "#31" 0.12 0.36 8.12 13.44 5.2 4.12 16.9744
"13" "Josh Lambo" "3.96-13.64" 1.65 1.86 3.02 3.07 8.8 "#22" 0.0499999999999998 0.21 8.12 13.64 3.96 4.84 23.4256
"8" "Adam Vinatieri" "5.10-13.68" 1.94 2.35 2.98 3.04 9.39 "#28" 0.0600000000000001 0.41 8.1 13.68 5.1 4.29 18.4041
"4" "Harrison Butker" "4.46-13.44" 1.64 1.91 2.6 2.65 8.95 "#26" 0.0499999999999998 0.27 8.09 13.44 4.46 4.49 20.1601
"10" "Stephen Gostkowski" "5.27-12.77" 1.74 2.06 2.98 2.98 9.02 "#23" 0 0.32 8.06 12.77 5.27 3.75 14.0625
"6" "Justin Tucker" "4.31-13.17" 1.84 2.05 2.45 2.51 8.74 "#23" 0.0599999999999996 0.21 8.05 13.17 4.31 4.43 19.6249
"9" "Dustin Hopkins" "5.37-13.81" 1.89 2.4 3.06 3.08 9.59 "#32" 0.02 0.51 8.04 13.81 5.37 4.22 17.8084
"16" "Stephen Gostkowski" "4.77-13.49" 1.88 2.23 2.67 2.71 9.13 "#5" 0.04 0.35 8.04 13.49 4.77 4.36 19.0096
"3" "Robbie Gould" "3.50-14.04" 1.75 1.98 2.62 2.67 8.77 "#31" 0.0499999999999998 0.23 8.03 14.04 3.5 5.27 27.7729
"9" "Brett Maher" "4.76-13.64" 1.9 2.29 2.65 2.65 9.2 "#23" 0 0.39 8.03 13.64 4.76 4.44 19.7136
"1" "Jake Elliott" "5.07-12.49" 1.91 2.13 2.33 2.42 8.78 "#32" 0.0899999999999999 0.22 8.03 12.49 5.07 3.71 13.7641
"15" "Graham Gano" "5.02-12.24" 1.58 1.77 3.06 3.1 8.63 "#27" 0.04 0.19 8.02 12.24 5.02 3.61 13.0321
"15" "Wil Lutz" "4.76-12.72" 1.77 2.01 2.76 2.78 8.74 "#14" 0.02 0.24 8 12.72 4.76 3.98 15.8404
"13" "Wil Lutz" "4.54-12.84" 1.79 2 2.68 2.74 8.69 "#16" 0.0600000000000001 0.21 8 12.84 4.54 4.15 17.2225
"1" "Chris Boswell" "4.84-12.52" 1.78 1.98 2.57 2.66 8.68 "#1" 0.0900000000000003 0.2 7.99 12.52 4.84 3.84 14.7456
"11" "Justin Tucker" "3.68-14.28" 1.95 2.28 2.22 2.24 8.98 "#11" 0.02 0.33 7.97 14.28 3.68 5.3 28.09
"7" "Dustin Hopkins" "4.92-12.66" 1.79 2.06 2.75 2.77 8.79 "#16" 0.02 0.27 7.96 12.66 4.92 3.87 14.9769
"12" "Jason Myers" "4.39-13.25" 1.79 2.06 2.69 2.75 8.82 "#18" 0.0600000000000001 0.27 7.95 13.25 4.39 4.43 19.6249
"14" "Dustin Hopkins" "4.98-12.64" 1.77 2.06 2.77 2.77 8.81 "#15" 0 0.29 7.94 12.64 4.98 3.83 14.6689
"12" "Robbie Gould" "4.83-12.93" 1.84 2.14 2.58 2.62 8.88 "#29" 0.04 0.3 7.94 12.93 4.83 4.05 16.4025
"16" "Adam Vinatieri" "4.51-13.13" 1.91 2.18 2.49 2.57 8.82 "#15" 0.0799999999999996 0.27 7.93 13.13 4.51 4.31 18.5761
"13" "Brett Maher" "4.58-13.56" 1.82 2.2 2.77 2.77 9.07 "#27" 0 0.38 7.93 13.56 4.58 4.49 20.1601
"10" "Mason Crosby" "4.45-13.57" 1.89 2.22 2.28 2.38 9.01 "#13" 0.1 0.33 7.92 13.57 4.45 4.56 20.7936
"15" "Josh Lambo" "4.13-14.27" 2.02 2.45 2.2 2.2 9.2 "#12" 0 0.43 7.91 14.27 4.13 5.07 25.7049
"12" "Mason Crosby" "4.71-13.07" 1.81 2.12 2.42 2.48 8.89 "#24" 0.0600000000000001 0.31 7.9 13.07 4.71 4.18 17.4724
"9" "Sebastian Janikowski" "4.79-12.85" 1.85 2.16 2.41 2.41 8.82 "#17" 0 0.31 7.89 12.85 4.79 4.03 16.2409
"3" "Cody Parkey" "4.11-13.99" 2.05 2.44 1.58 1.58 9.05 "#6" 0 0.39 7.88 13.99 4.11 4.94 24.4036
"1" "Robbie Gould" "3.62-13.50" 1.84 2.06 1.96 2 8.56 "#24" 0.04 0.22 7.86 13.5 3.62 4.94 24.4036
"5" "Chris Boswell" "5.04-13.88" 1.93 2.42 3.28 3.42 9.46 "#32" 0.14 0.49 7.85 13.88 5.04 4.42 19.5364
"8" "Josh Lambo" "3.42-13.34" 1.79 1.96 2.08 2.12 8.38 "#10" 0.04 0.17 7.83 13.34 3.42 4.96 24.6016
"17" "Brandon McManus" "3.63-13.51" 1.97 2.22 1.81 1.81 8.57 "#17" 0 0.25 7.82 13.51 3.63 4.94 24.4036
"1" "Matt Bryant" "5.05-11.89" 1.74 1.96 2.34 2.34 8.47 "#10" 0 0.22 7.81 11.89 5.05 3.42 11.6964
"6" "Josh Lambo" "3.52-13.42" 1.64 1.85 2.72 2.76 8.47 "#16" 0.0399999999999996 0.21 7.8 13.42 3.52 4.95 24.5025
"14" "Chandler Catanzaro" "5.27-12.41" 1.68 2.01 3.19 3.25 8.84 "#27" 0.0600000000000001 0.33 7.79 12.41 5.27 3.57 12.7449
"6" "Ka'imi Fairbairn" "4.33-13.63" 1.82 2.21 2.73 2.75 8.98 "#5" 0.02 0.39 7.79 13.63 4.33 4.65 21.6225
"2" "Josh Lambo" "4.40-12.88" 1.79 2.06 2.46 2.5 8.64 "#18" 0.04 0.27 7.79 12.88 4.4 4.24 17.9776
"13" "Matt Bryant" "3.78-13.20" 1.75 1.97 2.57 2.61 8.49 "#2" 0.04 0.22 7.79 13.2 3.78 4.71 22.1841
"12" "Caleb Sturgis" "3.92-14.12" 1.84 2.24 2.55 2.6 9.02 "#6" 0.0500000000000003 0.4 7.77 14.12 3.92 5.1 26.01
"11" "Graham Gano" "4.76-12.00" 1.57 1.77 2.82 2.84 8.38 "#30" 0.02 0.2 7.76 12 4.76 3.62 13.1044
"17" "Josh Lambo" "4.80-11.68" 1.57 1.69 2.88 3 8.24 "#25" 0.12 0.12 7.76 11.68 4.8 3.44 11.8336
"3" "Chris Boswell" "5.22-12.26" 1.77 2.07 2.59 2.68 8.74 "#29" 0.0900000000000003 0.3 7.75 12.26 5.22 3.52 12.3904
"4" "Chris Boswell" "5.29-13.17" 2.02 2.49 2.53 2.6 9.23 "#2" 0.0700000000000003 0.47 7.75 13.17 5.29 3.94 15.5236
"7" "Brett Maher" "5.06-12.62" 1.78 2.13 2.54 2.59 8.84 "#12" 0.0499999999999998 0.35 7.74 12.62 5.06 3.78 14.2884
"13" "Harrison Butker" "4.52-12.10" 1.56 1.73 3.07 3.14 8.31 "#28" 0.0700000000000003 0.17 7.73 12.1 4.52 3.79 14.3641
"8" "Wil Lutz" "4.45-12.37" 1.67 1.88 2.72 2.77 8.41 "#24" 0.0499999999999998 0.21 7.73 12.37 4.45 3.96 15.6816
"6" "Graham Gano" "4.18-12.88" 1.7 1.96 2.69 2.71 8.53 "#12" 0.02 0.26 7.73 12.88 4.18 4.35 18.9225
"2" "Stephen Gostkowski" "4.40-13.14" 1.86 2.19 2.27 2.33 8.77 "#3" 0.0600000000000001 0.33 7.72 13.14 4.4 4.37 19.0969
"14" "Robbie Gould" "3.31-13.75" 1.87 2.14 2.23 2.23 8.53 "#26" 0 0.27 7.72 13.75 3.31 5.22 27.2484
"10" "Matt McCrane" "4.26-13.70" 2.05 2.44 2.08 2.18 8.98 "#17" 0.1 0.39 7.71 13.7 4.26 4.72 22.2784
"10" "Josh Lambo" "3.75-12.89" 1.56 1.75 2.86 2.9 8.32 "#22" 0.04 0.19 7.71 12.89 3.75 4.57 20.8849
"6" "Harrison Butker" "4.55-12.35" 1.73 1.95 2.63 2.71 8.45 "#18" 0.0800000000000001 0.22 7.71 12.35 4.55 3.9 15.21
"15" "Matt Bryant" "3.97-12.97" 1.64 1.89 2.88 2.9 8.47 "#6" 0.02 0.25 7.7 12.97 3.97 4.5 20.25
"17" "Stephen Hauschka" "3.73-12.65" 1.71 1.87 2.22 2.24 8.19 "#13" 0.02 0.16 7.69 12.65 3.73 4.46 19.8916
"16" "Stephen Hauschka" "3.74-12.86" 1.77 1.97 2.23 2.25 8.3 "#18" 0.02 0.2 7.68 12.86 3.74 4.56 20.7936
"8" "Chris Boswell" "4.73-13.43" 2.09 2.55 1.83 1.85 9.08 "#1" 0.02 0.46 7.68 13.43 4.73 4.35 18.9225
"7" "Jason Sanders" "3.42-13.04" 1.73 1.89 2.1 2.18 8.23 "#30" 0.0800000000000001 0.16 7.67 13.04 3.42 4.81 23.1361
"10" "Robbie Gould" "3.87-13.45" 1.89 2.22 2.26 2.26 8.66 "#15" 0 0.33 7.67 13.45 3.87 4.79 22.9441
"6" "Jason Myers" "3.84-13.44" 1.79 2.09 2.68 2.76 8.64 "#22" 0.0799999999999996 0.3 7.66 13.44 3.84 4.8 23.04
"9" "Ka'imi Fairbairn" "5.29-11.87" 1.85 2.14 2.33 2.39 8.58 "#26" 0.0600000000000001 0.29 7.65 11.87 5.29 3.29 10.8241
"10" "Chandler Catanzaro" "5.14-12.06" 1.58 1.89 3.21 3.25 8.6 "#12" 0.04 0.31 7.63 12.06 5.14 3.46 11.9716
"7" "Stephen Hauschka" "3.97-12.85" 1.83 2.09 2.11 2.13 8.41 "#22" 0.02 0.26 7.61 12.85 3.97 4.44 19.7136
"17" "Graham Gano" "4.75-11.57" 1.5 1.67 2.89 2.93 8.16 "#27" 0.04 0.17 7.61 11.57 4.75 3.41 11.6281
"17" "Brett Maher" "4.54-12.66" 1.77 2.1 2.43 2.43 8.6 "#15" 0 0.33 7.61 12.66 4.54 4.06 16.4836
"13" "Stephen Gostkowski" "4.76-12.74" 1.81 2.18 2.51 2.55 8.75 "#24" 0.04 0.37 7.6 12.74 4.76 3.99 15.9201
"6" "Cody Parkey" "3.94-13.18" 1.77 2.08 2.13 2.17 8.56 "#13" 0.04 0.31 7.59 13.18 3.94 4.62 21.3444
"15" "Caleb Sturgis" "4.03-12.03" 1.52 1.65 2.86 2.91 8.03 "#31" 0.0500000000000003 0.13 7.59 12.03 4.03 4 16
"14" "Josh Lambo" "3.87-12.63" 1.61 1.81 2.78 2.84 8.25 "#23" 0.0600000000000001 0.2 7.59 12.63 3.87 4.38 19.1844
"3" "Chandler Catanzaro" "4.21-13.13" 1.81 2.15 2.48 2.55 8.67 "#8" 0.0699999999999998 0.34 7.58 13.13 4.21 4.46 19.8916
"11" "Aldrick Rosas" "4.27-13.43" 1.75 2.16 2.85 2.89 8.85 "#29" 0.04 0.41 7.58 13.43 4.27 4.58 20.9764
"8" "Stephen Gostkowski" "4.51-12.75" 1.77 2.11 2.52 2.56 8.63 "#5" 0.04 0.34 7.57 12.75 4.51 4.12 16.9744
"10" "Harrison Butker" "4.56-11.96" 1.66 1.89 2.66 2.66 8.26 "#6" 0 0.23 7.57 11.96 4.56 3.7 13.69
"16" "Jason Myers" "4.00-13.04" 1.75 2.04 2.57 2.65 8.52 "#21" 0.0800000000000001 0.29 7.57 13.04 4 4.52 20.4304
"16" "Brett Maher" "3.95-13.63" 1.66 2.07 2.98 2.98 8.79 "#29" 0 0.41 7.56 13.63 3.95 4.84 23.4256
"6" "Mason Crosby" "4.72-12.68" 1.8 2.14 2.43 2.55 8.7 "#20" 0.12 0.34 7.56 12.68 4.72 3.98 15.8404
"11" "Ka'imi Fairbairn" "4.25-12.75" 1.81 2.12 2.32 2.34 8.5 "#12" 0.02 0.31 7.55 12.75 4.25 4.25 18.0625
"10" "Chris Boswell" "4.78-12.64" 1.83 2.2 2.43 2.49 8.71 "#14" 0.0600000000000001 0.37 7.54 12.64 4.78 3.93 15.4449
"12" "Dustin Hopkins" "4.65-11.97" 1.69 1.94 2.6 2.62 8.31 "#16" 0.02 0.25 7.54 11.97 4.65 3.66 13.3956
"15" "Ryan Succop" "4.42-12.52" 1.83 2.14 2.06 2.06 8.47 "#15" 0 0.31 7.54 12.52 4.42 4.05 16.4025
"4" "Cody Parkey" "3.70-14.12" 1.83 2.18 2.45 2.77 8.91 "#29" 0.32 0.35 7.54 14.12 3.7 5.21 27.1441
"12" "Graham Gano" "4.08-12.22" 1.59 1.79 2.59 2.61 8.15 "#7" 0.02 0.2 7.53 12.22 4.08 4.07 16.5649
"7" "Randy Bullock" "4.76-12.04" 1.62 1.91 2.9 2.9 8.4 "#31" 0 0.29 7.53 12.04 4.76 3.64 13.2496
"8" "Dustin Hopkins" "4.71-11.95" 1.68 1.95 2.62 2.62 8.33 "#15" 0 0.27 7.52 11.95 4.71 3.62 13.1044
"14" "Stephen Gostkowski" "4.68-12.50" 1.71 2.06 2.72 2.74 8.59 "#13" 0.02 0.35 7.52 12.5 4.68 3.91 15.2881
"8" "Graham Gano" "4.28-12.24" 1.7 1.95 2.27 2.27 8.26 "#2" 0 0.25 7.51 12.24 4.28 3.98 15.8404
"17" "Jason Myers" "4.15-12.53" 1.69 1.95 2.54 2.6 8.34 "#18" 0.0600000000000001 0.26 7.5 12.53 4.15 4.19 17.5561
"10" "Randy Bullock" "4.76-12.14" 1.67 1.98 2.87 2.89 8.45 "#27" 0.02 0.31 7.5 12.14 4.76 3.69 13.6161
"16" "Matt Bryant" "4.99-11.31" 1.63 1.85 2.49 2.49 8.15 "#14" 0 0.22 7.49 11.31 4.99 3.16 9.9856
"17" "Ryan Succop" "4.02-13.18" 1.81 2.18 2.26 2.26 8.6 "#22" 0 0.37 7.49 13.18 4.02 4.58 20.9764
"2" "Caleb Sturgis" "5.17-11.59" 1.78 2.08 2.28 2.28 8.38 "#5" 0 0.3 7.48 11.59 5.17 3.21 10.3041
"16" "Mason Crosby" "4.35-13.07" 1.85 2.25 2.23 2.27 8.71 "#9" 0.04 0.4 7.47 13.07 4.35 4.36 19.0096
"10" "Caleb Sturgis" "4.03-11.97" 1.39 1.56 3.31 3.33 8 "#28" 0.02 0.17 7.47 11.97 4.03 3.97 15.7609
"17" "Chandler Catanzaro" "5.00-12.74" 1.6 2.04 3.38 3.48 8.87 "#32" 0.1 0.44 7.45 12.74 5 3.87 14.9769
"5" "Ka'imi Fairbairn" "4.29-13.49" 1.86 2.34 2.68 2.69 8.89 "#16" 0.00999999999999979 0.48 7.44 13.49 4.29 4.6 21.16
"12" "Chris Boswell" "4.31-12.51" 1.84 2.15 2.1 2.14 8.41 "#26" 0.04 0.31 7.44 12.51 4.31 4.1 16.81
"11" "Brett Maher" "4.49-12.67" 1.62 1.99 3.05 3.09 8.58 "#32" 0.04 0.37 7.43 12.67 4.49 4.09 16.7281
"12" "Chandler Catanzaro" "5.18-11.96" 1.66 2.01 2.99 3.09 8.57 "#20" 0.0999999999999996 0.35 7.42 11.96 5.18 3.39 11.4921
"14" "Chris Boswell" "5.06-12.48" 1.74 2.15 2.88 3 8.77 "#28" 0.12 0.41 7.42 12.48 5.06 3.71 13.7641
