"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"17" "Ravens D/ST" "5.22-21.22" 12.83 3.36 1.3 0.88 0.06 0.38 "#30" 21.22 5.22 8 64 3 3 296.716 3 2 15.12
"3" "Vikings D/ST" "4.71-16.87" 12.51 2.32 0.89 0.71 0.05 0.32 "#32" 16.87 4.71 6.08 36.9664 3 3 295.052 3 2 12.54
"2" "Rams D/ST" "6.96-19.84" 15.35 3.54 1.5 0.92 0.04 0.42 "#31" 19.84 6.96 6.44 41.4736 4 1 309.82 4 0 11.98
"16" "Rams D/ST" "6.30-19.64" 15.19 3.34 1.39 0.8 0.08 0.4 "#31" 19.64 6.3 6.67 44.4889 4 1 308.988 4 0 11.28
"17" "Seahawks D/ST" "5.03-20.25" 14.09 3.18 1.24 0.94 0.06 0.38 "#31" 20.25 5.03 7.61 57.9121 4 1 303.268 4 0 10.94
"1" "Ravens D/ST" "6.47-17.25" 16.72 3.11 1.56 0.66 0.1 0.35 "#32" 17.25 6.47 5.39 29.0521 4 1 316.944 4 0 10.85
"9" "Bears D/ST" "4.21-18.85" 16.26 3.09 1.12 1.1 0 0.38 "#32" 18.85 4.21 7.32 53.5824 4 1 314.552 4 0 10.81
"10" "Jets D/ST" "5.64-18.60" 14.74 3.13 1.4 0.76 0.02 0.34 "#32" 18.6 5.64 6.48 41.9904 4 1 306.648 4 0 10.53
"14" "Jets D/ST" "5.64-18.60" 14.74 3.13 1.4 0.76 0.02 0.34 "#32" 18.6 5.64 6.48 41.9904 4 1 306.648 4 0 10.53
"1" "Jaguars D/ST" "5.18-19.26" 14.21 3.18 1.24 0.76 0.08 0.34 "#23" 19.26 5.18 7.04 49.5616 4 1 303.892 4 0 10.38
"5" "Ravens D/ST" "4.18-12.00" 13.34 1.66 0.7 0.45 0.04 0.2 "#30" 12 4.18 3.91 15.2881 3 3 299.368 3 2 10.24
"11" "Steelers D/ST" "5.41-16.81" 15.61 3.12 1.48 0.66 0.04 0.28 "#29" 16.81 5.41 5.7 32.49 4 1 311.172 4 0 10.16
"14" "Steelers D/ST" "5.93-16.29" 16.41 3 1.38 0.84 0 0.28 "#22" 16.29 5.93 5.18 26.8324 4 1 315.332 4 0 10.12
"12" "Eagles D/ST" "4.37-17.39" 20.12 3.32 1.48 0.94 0.02 0.28 "#23" 17.39 4.37 6.51 42.3801 5 0 334.624 4 0 9.88
"12" "Jaguars D/ST" "4.88-18.72" 13.57 3.22 1.02 0.93 0.04 0.28 "#32" 18.72 4.88 6.92 47.8864 4 1 300.564 4 0 9.88
"12" "Bills D/ST" "4.13-16.71" 17.46 2.6 1.44 0.76 0.04 0.28 "#29" 16.71 4.13 6.29 39.5641 4 1 320.792 4 0 9.76
"1" "Vikings D/ST" "4.09-18.43" 15.49 2.9 1.18 0.72 0.04 0.3 "#27" 18.43 4.09 7.17 51.4089 4 1 310.548 4 0 9.58
"13" "Seahawks D/ST" "3.08-17.74" 17.32 2.76 1.08 0.84 0.02 0.32 "#27" 17.74 3.08 7.33 53.7289 4 1 320.064 4 0 9.56
