"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"17" "Ravens D/ST" "5.18-21.90" 13.34 3 1.48 1.1 0.04 0.4 "#29" 21.9 5.18 8.36 69.8896 3 3 299.368 3 2 15.64
"14" "Bills D/ST" "4.25-19.59" 13.34 3.06 1.04 0.82 0.04 0.32 "#30" 19.59 4.25 7.67 58.8289 3 3 299.368 3 2 13.78
"3" "Vikings D/ST" "4.71-16.87" 12.51 2.32 0.89 0.71 0.05 0.32 "#32" 16.87 4.71 6.08 36.9664 3 3 295.052 3 2 12.54
"2" "Rams D/ST" "6.96-19.84" 15.35 3.54 1.5 0.92 0.04 0.42 "#31" 19.84 6.96 6.44 41.4736 4 1 309.82 4 0 11.98
"10" "Jets D/ST" "5.57-14.11" 12.83 2.26 0.89 0.53 0.01 0.25 "#32" 14.11 5.57 4.27 18.2329 3 3 296.716 3 2 11.62
"16" "Rams D/ST" "5.72-19.00" 15.53 3.33 1.34 0.96 0.08 0.3 "#31" 19 5.72 6.64 44.0896 4 1 310.756 4 0 10.89
"1" "Ravens D/ST" "6.47-17.25" 16.72 3.11 1.56 0.66 0.1 0.35 "#32" 17.25 6.47 5.39 29.0521 4 1 316.944 4 0 10.85
"13" "Packers D/ST" "5.22-18.16" 15.48 2.73 1.24 1.02 0.08 0.34 "#31" 18.16 5.22 6.47 41.8609 4 1 310.496 4 0 10.45
"1" "Jaguars D/ST" "5.18-19.26" 14.21 3.18 1.24 0.76 0.08 0.34 "#23" 19.26 5.18 7.04 49.5616 4 1 303.892 4 0 10.38
"5" "Ravens D/ST" "4.18-12.00" 13.34 1.66 0.7 0.45 0.04 0.2 "#29" 12 4.18 3.91 15.2881 3 3 299.368 3 2 10.24
"12" "Chargers D/ST" "5.43-18.11" 14.13 3.17 1.28 0.62 0.04 0.36 "#31" 18.11 5.43 6.34 40.1956 4 1 303.476 4 0 10.21
"15" "Redskins D/ST" "4.93-17.01" 16.74 3.44 1.2 0.72 0 0.32 "#28" 17.01 4.93 6.04 36.4816 4 1 317.048 4 0 10.2
"13" "Bills D/ST" "4.68-17.64" 15.01 2.74 1.44 0.78 0.06 0.28 "#27" 17.64 4.68 6.48 41.9904 4 1 308.052 4 0 9.98
"17" "Bills D/ST" "4.68-17.64" 15.01 2.74 1.44 0.78 0.06 0.28 "#27" 17.64 4.68 6.48 41.9904 4 1 308.052 4 0 9.98
"12" "Bills D/ST" "4.82-18.64" 17.96 3 1.32 0.98 0.06 0.36 "#28" 18.64 4.82 6.91 47.7481 5 0 323.392 4 0 9.88
"17" "Seahawks D/ST" "5.04-16.68" 16.51 2.95 1.2 0.78 0.02 0.32 "#31" 16.68 5.04 5.82 33.8724 4 1 315.852 4 0 9.87
"15" "Vikings D/ST" "4.23-17.39" 16.06 3.02 1.26 0.96 0.02 0.2 "#27" 17.39 4.23 6.58 43.2964 4 1 313.512 4 0 9.7
"16" "Broncos D/ST" "4.70-16.18" 17.21 3.25 1.2 0.76 0.02 0.24 "#26" 16.18 4.7 5.74 32.9476 4 1 319.492 4 0 9.65
"1" "Vikings D/ST" "4.09-18.43" 15.49 2.9 1.18 0.72 0.04 0.3 "#24" 18.43 4.09 7.17 51.4089 4 1 310.548 4 0 9.58
"13" "Bears D/ST" "5.02-17.52" 17.69 2.83 1.44 0.84 0.06 0.34 "#23" 17.52 5.02 6.25 39.0625 5 0 321.988 4 0 9.55
"10" "Bills D/ST" "3.91-11.61" 11.75 1.66 0.54 0.45 0.01 0.13 "#30" 11.61 3.91 3.85 14.8225 3 3 291.1 3 2 9.44
"1" "Seahawks D/ST" "4.13-16.29" 16.34 3.02 1.16 0.72 0.02 0.26 "#17" 16.29 4.13 6.08 36.9664 4 1 314.968 4 0 9.38
"14" "Redskins D/ST" "4.69-17.11" 17.75 3.12 1.52 0.82 0 0.26 "#23" 17.11 4.69 6.21 38.5641 5 0 322.3 4 0 9.36
"13" "Broncos D/ST" "3.33-17.39" 19.77 3.06 1.28 0.88 0.02 0.3 "#19" 17.39 3.33 7.03 49.4209 5 0 332.804 4 0 9.22
"17" "Cowboys D/ST" "2.60-17.58" 20.02 2.68 1.39 0.72 0.04 0.36 "#23" 17.58 2.6 7.49 56.1001 5 0 334.104 4 0 9.14
"15" "Broncos D/ST" "3.63-16.81" 15.72 3.1 1.16 0.52 0.04 0.26 "#29" 16.81 3.63 6.59 43.4281 4 1 311.744 4 0 9.1
"1" "Redskins D/ST" "4.97-16.75" 17.6 2.79 1.46 0.53 0.02 0.37 "#31" 16.75 4.97 5.89 34.6921 5 0 321.52 4 0 9.03
"12" "Browns D/ST" "3.09-17.25" 19.95 2.84 1.48 0.86 0.02 0.24 "#19" 17.25 3.09 7.08 50.1264 5 0 333.74 4 0 9
"16" "Browns D/ST" "3.09-17.25" 19.95 2.84 1.48 0.86 0.02 0.24 "#19" 17.25 3.09 7.08 50.1264 5 0 333.74 4 0 9
"17" "Bears D/ST" "4.03-16.73" 18.73 2.54 1.16 0.94 0.04 0.36 "#20" 16.73 4.03 6.35 40.3225 5 0 327.396 4 0 8.98
"15" "Texans D/ST" "4.14-15.82" 16.58 2.62 1.06 0.9 0.06 0.22 "#30" 15.82 4.14 5.84 34.1056 4 1 316.216 4 0 8.98
"12" "Patriots D/ST" "3.32-16.12" 16.83 2.7 1.22 0.68 0.04 0.22 "#30" 16.12 3.32 6.4 40.96 4 1 317.516 4 0 8.9
"17" "Patriots D/ST" "3.32-16.12" 16.83 2.7 1.22 0.68 0.04 0.22 "#30" 16.12 3.32 6.4 40.96 4 1 317.516 4 0 8.9
"2" "Seahawks D/ST" "3.37-15.73" 16.85 3.1 1.16 0.8 0.02 0.14 "#8" 15.73 3.37 6.18 38.1924 4 1 317.62 4 0 8.9
"6" "Texans D/ST" "2.09-16.65" 22.94 3.4 0.95 1.05 0.02 0.24 "#32" 16.65 2.09 7.28 52.9984 5 0 349.288 4 0 8.88
"12" "Jaguars D/ST" "3.09-16.41" 16.72 2.62 1.34 0.64 0.04 0.2 "#32" 16.41 3.09 6.66 44.3556 4 1 316.944 4 0 8.86
"2" "Texans D/ST" "2.99-16.23" 22.84 3.42 1.22 1.08 0.04 0.12 "#21" 16.23 2.99 6.62 43.8244 5 0 348.768 4 0 8.82
"2" "Broncos D/ST" "2.66-15.96" 21.88 2.86 1.08 0.66 0.06 0.38 "#26" 15.96 2.66 6.65 44.2225 5 0 343.776 4 0 8.74
"2" "Chargers D/ST" "1.37-17.85" 19.46 2.77 1.42 0.88 0.09 0.19 "#32" 17.85 1.37 8.24 67.8976 5 0 331.192 4 0 8.69
"17" "Texans D/ST" "3.16-16.34" 19.68 3 1.12 0.8 0.02 0.3 "#28" 16.34 3.16 6.59 43.4281 5 0 332.336 4 0 8.68
