"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"17" "Ravens D/ST" "5.26-20.72" 13.06 3.26 1.44 0.66 0.12 0.38 "#30" 20.72 5.26 7.73 59.7529 3 3 297.912 3 2 14.98
"12" "Jaguars D/ST" "4.30-21.18" 12.06 3.32 1.14 0.78 0.04 0.34 "#32" 21.18 4.3 8.44 71.2336 3 3 292.712 3 2 14.28
"3" "Vikings D/ST" "4.71-16.87" 12.51 2.32 0.89 0.71 0.05 0.32 "#32" 16.87 4.71 6.08 36.9664 3 3 295.052 3 2 12.54
"2" "Rams D/ST" "6.96-19.84" 15.35 3.54 1.5 0.92 0.04 0.42 "#31" 19.84 6.96 6.44 41.4736 4 1 309.82 4 0 11.98
"1" "Ravens D/ST" "6.47-17.25" 16.72 3.11 1.56 0.66 0.1 0.35 "#32" 17.25 6.47 5.39 29.0521 4 1 316.944 4 0 10.85
"17" "Seahawks D/ST" "4.99-19.75" 14.01 3.08 1.16 1.12 0.06 0.32 "#31" 19.75 4.99 7.38 54.4644 4 1 302.852 4 0 10.68
"1" "Jaguars D/ST" "5.18-19.26" 14.21 3.18 1.24 0.76 0.08 0.34 "#21" 19.26 5.18 7.04 49.5616 4 1 303.892 4 0 10.38
"10" "Jets D/ST" "4.68-17.78" 16.71 3.24 1.25 1.02 0.02 0.24 "#32" 17.78 4.68 6.55 42.9025 4 1 316.892 4 0 10.26
"14" "Jets D/ST" "4.68-17.78" 16.71 3.24 1.25 1.02 0.02 0.24 "#32" 17.78 4.68 6.55 42.9025 4 1 316.892 4 0 10.26
"5" "Ravens D/ST" "4.18-12.00" 13.34 1.66 0.7 0.45 0.04 0.2 "#30" 12 4.18 3.91 15.2881 3 3 299.368 3 2 10.24
"9" "Bears D/ST" "5.45-18.43" 13.83 3.02 1.2 0.86 0.02 0.32 "#32" 18.43 5.45 6.49 42.1201 4 1 301.916 4 0 10.1
"12" "Ravens D/ST" "3.20-18.56" 16.91 2.56 1.24 0.8 0.04 0.36 "#23" 18.56 3.2 7.68 58.9824 4 1 317.932 4 0 9.88
"11" "Cardinals D/ST" "4.85-17.31" 17.72 2.62 1.54 0.68 0.08 0.4 "#23" 17.31 4.85 6.23 38.8129 5 0 322.144 4 0 9.62
"1" "Vikings D/ST" "4.09-18.43" 15.49 2.9 1.18 0.72 0.04 0.3 "#25" 18.43 4.09 7.17 51.4089 4 1 310.548 4 0 9.58
"15" "Cowboys D/ST" "2.57-18.23" 16.95 2.75 1.28 0.86 0.02 0.24 "#20" 18.23 2.57 7.83 61.3089 4 1 318.14 4 0 9.51
"16" "Rams D/ST" "4.13-16.73" 16.51 2.78 1.2 0.86 0.06 0.24 "#31" 16.73 4.13 6.3 39.69 4 1 315.852 4 0 9.46
"1" "Seahawks D/ST" "4.13-16.29" 16.34 3.02 1.16 0.72 0.02 0.26 "#11" 16.29 4.13 6.08 36.9664 4 1 314.968 4 0 9.38
"14" "Jaguars D/ST" "3.45-18.03" 15.45 2.7 1.1 0.76 0.06 0.28 "#28" 18.03 3.45 7.29 53.1441 4 1 310.34 4 0 9.22
"1" "Redskins D/ST" "4.97-16.75" 17.6 2.79 1.46 0.53 0.02 0.37 "#31" 16.75 4.97 5.89 34.6921 5 0 321.52 4 0 9.03
"2" "Seahawks D/ST" "3.37-15.73" 16.85 3.1 1.16 0.8 0.02 0.14 "#12" 15.73 3.37 6.18 38.1924 4 1 317.62 4 0 8.9
"13" "Bears D/ST" "4.23-14.63" 17.42 2.68 1.2 0.64 0.1 0.22 "#21" 14.63 4.23 5.2 27.04 4 1 320.584 4 0 8.88
"12" "Bills D/ST" "3.99-16.23" 19.36 2.72 1.48 0.66 0.1 0.28 "#29" 16.23 3.99 6.12 37.4544 5 0 330.672 4 0 8.88
"6" "Texans D/ST" "2.09-16.65" 22.94 3.4 0.95 1.05 0.02 0.24 "#32" 16.65 2.09 7.28 52.9984 5 0 349.288 4 0 8.88
"17" "Steelers D/ST" "2.29-16.63" 22.09 2.54 1.28 0.76 0.04 0.36 "#4" 16.63 2.29 7.17 51.4089 5 0 344.868 4 0 8.86
"9" "Jets D/ST" "4.00-14.90" 17.43 2.56 1.18 0.72 0.08 0.22 "#26" 14.9 4 5.45 29.7025 4 1 320.636 4 0 8.84
"2" "Texans D/ST" "2.99-16.23" 22.84 3.42 1.22 1.08 0.04 0.12 "#28" 16.23 2.99 6.62 43.8244 5 0 348.768 4 0 8.82
"10" "Chargers D/ST" "3.52-16.58" 19.96 2.08 1.28 0.82 0.04 0.4 "#23" 16.58 3.52 6.53 42.6409 5 0 333.792 4 0 8.76
"13" "Packers D/ST" "3.06-16.82" 19.66 2.55 1.3 1 0.02 0.26 "#31" 16.82 3.06 6.88 47.3344 5 0 332.232 4 0 8.75
"2" "Broncos D/ST" "2.66-15.96" 21.88 2.86 1.08 0.66 0.06 0.38 "#23" 15.96 2.66 6.65 44.2225 5 0 343.776 4 0 8.74
"8" "Bears D/ST" "3.76-15.98" 16.14 2.76 0.88 0.98 0.02 0.2 "#27" 15.98 3.76 6.11 37.3321 4 1 313.928 4 0 8.72
"13" "Dolphins D/ST" "3.43-17.83" 18 2.63 1.24 0.74 0.04 0.34 "#32" 17.83 3.43 7.2 51.84 5 0 323.6 4 0 8.71
"17" "Dolphins D/ST" "3.43-17.83" 18 2.63 1.24 0.74 0.04 0.34 "#32" 17.83 3.43 7.2 51.84 5 0 323.6 4 0 8.71
"2" "Chargers D/ST" "1.37-17.85" 19.46 2.77 1.42 0.88 0.09 0.19 "#32" 17.85 1.37 8.24 67.8976 5 0 331.192 4 0 8.69
"12" "Chargers D/ST" "3.22-14.94" 17.33 3.06 0.84 0.6 0.02 0.28 "#31" 14.94 3.22 5.86 34.3396 4 1 320.116 4 0 8.66
"2" "Saints D/ST" "3.61-15.35" 17.02 2.27 1.17 0.68 0.02 0.27 "#30" 15.35 3.61 5.87 34.4569 4 1 318.504 4 0 8.63
"15" "Bills D/ST" "3.80-15.68" 19.26 2.49 1.5 0.7 0.02 0.28 "#17" 15.68 3.8 5.94 35.2836 5 0 330.152 4 0 8.61
"10" "Jaguars D/ST" "3.93-16.81" 17.83 2.92 1.16 0.92 0.1 0.22 "#20" 16.81 3.93 6.44 41.4736 5 0 322.716 4 0 8.6
"13" "Jaguars D/ST" "3.93-16.81" 17.83 2.92 1.16 0.92 0.1 0.22 "#20" 16.81 3.93 6.44 41.4736 5 0 322.716 4 0 8.6
"3" "Jaguars D/ST" "5.28-14.44" 15.14 2.57 1.17 0.49 0.03 0.27 "#28" 14.44 5.28 4.58 20.9764 4 1 308.728 4 0 8.57
"10" "Chiefs D/ST" "4.23-15.63" 19.86 2.78 1.18 0.8 0.06 0.28 "#31" 15.63 4.23 5.7 32.49 5 0 333.272 4 0 8.54
"9" "Steelers D/ST" "3.43-15.43" 21.63 2.48 1.26 0.86 0.06 0.28 "#8" 15.43 3.43 6 36 5 0 342.476 4 0 8.52
"2" "Lions D/ST" "2.72-15.64" 21.36 2.12 1.4 0.68 0.04 0.36 "#25" 15.64 2.72 6.46 41.7316 5 0 341.072 4 0 8.52
"12" "Eagles D/ST" "4.21-14.13" 19.81 2.8 1.44 0.74 0 0.22 "#21" 14.13 4.21 4.96 24.6016 5 0 333.012 4 0 8.48
"14" "Steelers D/ST" "4.47-14.85" 20.21 2.76 1.2 0.96 0.06 0.2 "#23" 14.85 4.47 5.19 26.9361 5 0 335.092 4 0 8.4
"14" "Panthers D/ST" "3.66-15.18" 19.99 2.5 1.16 0.62 0.02 0.38 "#30" 15.18 3.66 5.76 33.1776 5 0 333.948 4 0 8.38
"4" "Packers D/ST" "1.43-15.97" 22.29 2.78 1.07 0.87 0.07 0.26 "#32" 15.97 1.43 7.27 52.8529 5 0 345.908 4 0 8.36
"8" "Eagles D/ST" "3.46-14.76" 21.02 2.5 1.32 0.72 0.04 0.28 "#29" 14.76 3.46 5.65 31.9225 5 0 339.304 4 0 8.34
"16" "Jaguars D/ST" "4.08-16.36" 18.15 2.86 0.86 0.94 0.04 0.3 "#26" 16.36 4.08 6.14 37.6996 5 0 324.38 4 0 8.34
"2" "Jets D/ST" "4.33-14.41" 15.78 2.58 1.1 0.72 0.02 0.18 "#26" 14.41 4.33 5.04 25.4016 4 1 312.056 4 0 8.34
"9" "Vikings D/ST" "2.20-15.00" 22.85 2.62 1.08 0.82 0 0.32 "#17" 15 2.2 6.4 40.96 5 0 348.82 4 0 8.34
"16" "Vikings D/ST" "2.20-15.00" 22.85 2.62 1.08 0.82 0 0.32 "#17" 15 2.2 6.4 40.96 5 0 348.82 4 0 8.34
"15" "Jaguars D/ST" "3.71-15.07" 16.91 2.42 1.04 0.8 0.06 0.18 "#22" 15.07 3.71 5.68 32.2624 4 1 317.932 4 0 8.3
"13" "Jets D/ST" "3.42-14.74" 17.03 2.38 1.04 0.96 0.04 0.14 "#28" 14.74 3.42 5.66 32.0356 4 1 318.556 4 0 8.3
"2" "Redskins D/ST" "2.66-14.82" 21.72 2.12 1.36 0.7 0.04 0.32 "#20" 14.82 2.66 6.08 36.9664 5 0 342.944 4 0 8.24
"3" "Bears D/ST" "3.72-14.46" 16.01 2.44 1.09 0.49 0.02 0.26 "#31" 14.46 3.72 5.37 28.8369 4 1 313.252 4 0 8.2
"8" "Ravens D/ST" "2.25-16.25" 20.12 2.68 0.98 0.92 0.08 0.26 "#16" 16.25 2.25 7 49 5 0 334.624 4 0 8.2
"7" "Colts D/ST" "1.91-15.61" 20.87 2.51 1.13 0.76 0.04 0.3 "#32" 15.61 1.91 6.85 46.9225 5 0 338.524 4 0 8.17
