"Week" "Player" "range" "FGM" "FGA" "XPM" "XPA" "proj" "rnk" "XP_miss" "FG_miss" "Full_Proj" "max" "min" "std" "Var"
"16" "Robbie Gould" "3.64-12.96" 1.87 2.04 1.79 1.79 8.3 "#7" 0 0.17 7.79 12.96 3.64 4.66 21.7156
"2" "Josh Lambo" "4.40-12.88" 1.79 2.06 2.46 2.5 8.64 "#18" 0.04 0.27 7.79 12.88 4.4 4.24 17.9776
"11" "Sebastian Janikowski" "4.38-12.44" 1.63 1.83 3.02 3.04 8.41 "#23" 0.02 0.2 7.79 12.44 4.38 4.03 16.2409
"16" "Stephen Hauschka" "3.81-12.79" 1.81 1.98 2.02 2.04 8.3 "#18" 0.02 0.17 7.77 12.79 3.81 4.49 20.1601
"3" "Chris Boswell" "5.22-12.26" 1.77 2.07 2.59 2.68 8.74 "#29" 0.0900000000000003 0.3 7.75 12.26 5.22 3.52 12.3904
"4" "Chris Boswell" "5.29-13.17" 2.02 2.49 2.53 2.6 9.23 "#1" 0.0700000000000003 0.47 7.75 13.17 5.29 3.94 15.5236
"6" "Harrison Butker" "4.47-12.49" 1.77 1.99 2.7 2.77 8.48 "#18" 0.0699999999999998 0.22 7.75 12.49 4.47 4.01 16.0801
"13" "Robbie Gould" "3.90-12.38" 1.85 1.99 1.69 1.69 8.14 "#5" 0 0.14 7.72 12.38 3.9 4.24 17.9776
"2" "Stephen Gostkowski" "4.40-13.14" 1.86 2.19 2.27 2.33 8.77 "#6" 0.0600000000000001 0.33 7.72 13.14 4.4 4.37 19.0969
"10" "Matt Bryant" "4.18-12.20" 1.71 1.87 2.56 2.56 8.19 "#2" 0 0.16 7.71 12.2 4.18 4.01 16.0801
"6" "Justin Tucker" "3.88-12.96" 1.79 2.01 2.4 2.46 8.42 "#22" 0.0600000000000001 0.22 7.7 12.96 3.88 4.54 20.6116
"14" "Sebastian Janikowski" "3.69-13.51" 1.86 2.17 2.26 2.26 8.6 "#14" 0 0.31 7.67 13.51 3.69 4.91 24.1081
"11" "Brett Maher" "4.09-12.29" 1.58 1.73 2.8 2.88 8.19 "#31" 0.0800000000000001 0.15 7.66 12.29 4.09 4.1 16.81
"7" "Cairo Santos" "5.41-12.91" 1.53 2.03 3.93 3.95 9.16 "#25" 0.02 0.5 7.64 12.91 5.41 3.75 14.0625
"6" "Jason Myers" "3.58-13.86" 1.85 2.16 2.76 2.91 8.72 "#20" 0.15 0.31 7.64 13.86 3.58 5.14 26.4196
"7" "Brett Maher" "3.54-13.28" 1.71 1.95 2.67 2.73 8.41 "#15" 0.0600000000000001 0.24 7.63 13.28 3.54 4.87 23.7169
"15" "Brett Maher" "4.10-12.82" 1.81 2.06 2.22 2.3 8.46 "#20" 0.0799999999999996 0.25 7.63 12.82 4.1 4.36 19.0096
"8" "Brandon McManus" "4.29-12.29" 1.59 1.79 2.9 2.96 8.29 "#32" 0.0600000000000001 0.2 7.63 12.29 4.29 4 16
"11" "Adam Vinatieri" "4.97-12.87" 1.83 2.26 2.39 2.41 8.92 "#22" 0.02 0.43 7.61 12.87 4.97 3.95 15.6025
"17" "Stephen Hauschka" "3.69-12.67" 1.73 1.91 2.1 2.14 8.18 "#16" 0.04 0.18 7.6 12.67 3.69 4.49 20.1601
"14" "Justin Tucker" "4.54-12.24" 1.75 2.01 2.49 2.51 8.39 "#32" 0.0199999999999996 0.26 7.59 12.24 4.54 3.85 14.8225
"11" "Graham Gano" "4.44-11.86" 1.54 1.71 2.94 2.99 8.15 "#28" 0.0500000000000003 0.17 7.59 11.86 4.44 3.71 13.7641
"13" "Justin Tucker" "4.78-12.12" 1.75 2.03 2.58 2.6 8.45 "#31" 0.02 0.28 7.59 12.12 4.78 3.67 13.4689
"9" "Mason Crosby" "4.76-12.76" 1.86 2.25 2.37 2.37 8.76 "#18" 0 0.39 7.59 12.76 4.76 4 16
"16" "Sebastian Janikowski" "4.19-11.71" 1.5 1.62 2.94 2.94 7.95 "#32" 0 0.12 7.59 11.71 4.19 3.76 14.1376
"15" "Stephen Gostkowski" "4.19-12.35" 1.69 1.91 2.37 2.39 8.27 "#8" 0.02 0.22 7.59 12.35 4.19 4.08 16.6464
"3" "Chandler Catanzaro" "4.21-13.13" 1.81 2.15 2.48 2.55 8.67 "#8" 0.0699999999999998 0.34 7.58 13.13 4.21 4.46 19.8916
"11" "Harrison Butker" "3.68-12.76" 1.57 1.76 2.86 2.94 8.22 "#21" 0.0800000000000001 0.19 7.57 12.76 3.68 4.54 20.6116
"10" "Mason Crosby" "4.27-12.47" 1.73 1.99 2.38 2.4 8.37 "#16" 0.02 0.26 7.57 12.47 4.27 4.1 16.81
"17" "Randy Bullock" "4.20-13.26" 1.89 2.26 2.15 2.21 8.73 "#8" 0.0600000000000001 0.37 7.56 13.26 4.2 4.53 20.5209
"14" "Cody Parkey" "4.94-12.14" 1.65 1.96 2.75 2.81 8.54 "#21" 0.0600000000000001 0.31 7.55 12.14 4.94 3.6 12.96
"8" "Robbie Gould" "3.89-12.25" 1.77 1.94 1.81 1.83 8.07 "#4" 0.02 0.17 7.54 12.25 3.89 4.18 17.4724
"4" "Cody Parkey" "3.70-14.12" 1.83 2.18 2.45 2.77 8.91 "#29" 0.32 0.35 7.54 14.12 3.7 5.21 27.1441
"13" "Harrison Butker" "4.56-12.00" 1.44 1.68 3.31 3.36 8.28 "#30" 0.0499999999999998 0.24 7.51 12 4.56 3.72 13.8384
"13" "Sebastian Janikowski" "4.32-12.18" 1.65 1.89 2.75 2.77 8.25 "#25" 0.02 0.24 7.51 12.18 4.32 3.93 15.4449
"14" "Stephen Hauschka" "3.39-12.87" 1.74 1.95 2.01 2.01 8.13 "#9" 0 0.21 7.5 12.87 3.39 4.74 22.4676
"6" "Chris Boswell" "4.57-12.25" 1.62 1.9 2.8 2.87 8.41 "#17" 0.0700000000000003 0.28 7.5 12.25 4.57 3.84 14.7456
"7" "Chandler Catanzaro" "3.58-13.78" 1.94 2.33 1.73 1.75 8.68 "#2" 0.02 0.39 7.49 13.78 3.58 5.1 26.01
"15" "Randy Bullock" "5.03-12.65" 1.58 2.01 3.32 3.38 8.84 "#30" 0.0600000000000001 0.43 7.49 12.65 5.03 3.81 14.5161
"2" "Caleb Sturgis" "5.17-11.59" 1.78 2.08 2.28 2.28 8.38 "#3" 0 0.3 7.48 11.59 5.17 3.21 10.3041
"6" "Mason Crosby" "4.71-12.43" 1.74 2.08 2.36 2.44 8.57 "#25" 0.0800000000000001 0.34 7.47 12.43 4.71 3.86 14.8996
"17" "Josh Lambo" "3.81-12.31" 1.67 1.84 2.35 2.45 8.06 "#26" 0.1 0.17 7.45 12.31 3.81 4.25 18.0625
"16" "Stephen Gostkowski" "4.29-11.89" 1.65 1.85 2.47 2.51 8.09 "#3" 0.0399999999999996 0.2 7.45 11.89 4.29 3.8 14.44
"5" "Ka'imi Fairbairn" "4.29-13.49" 1.86 2.34 2.68 2.69 8.89 "#11" 0.00999999999999979 0.48 7.44 13.49 4.29 4.6 21.16
"10" "Randy Bullock" "4.58-12.44" 1.6 1.95 2.86 2.88 8.51 "#27" 0.02 0.35 7.44 12.44 4.58 3.93 15.4449
"17" "Brett Maher" "4.00-12.58" 1.73 1.99 2.33 2.41 8.29 "#24" 0.0800000000000001 0.26 7.43 12.58 4 4.29 18.4041
"8" "Dustin Hopkins" "4.57-12.33" 1.83 2.16 2.29 2.33 8.45 "#24" 0.04 0.33 7.42 12.33 4.57 3.88 15.0544
"11" "Matt Prater" "4.16-13.56" 1.95 2.41 2.26 2.32 8.86 "#13" 0.0600000000000001 0.46 7.42 13.56 4.16 4.7 22.09
"10" "Cody Parkey" "4.73-12.57" 1.63 2.03 2.98 3.02 8.65 "#28" 0.04 0.4 7.41 12.57 4.73 3.92 15.3664
"5" "Jake Elliott" "3.96-14.30" 1.9 2.41 2.98 3.17 9.13 "#14" 0.19 0.51 7.41 14.3 3.96 5.17 26.7289
"1" "Ryan Succop" "4.40-12.46" 1.81 2.15 2.13 2.13 8.43 "#16" 0 0.34 7.41 12.46 4.4 4.03 16.2409
"4" "Sebastian Janikowski" "3.04-12.90" 1.84 2.03 1.83 1.83 7.97 "#4" 0 0.19 7.4 12.9 3.04 4.93 24.3049
"12" "Graham Gano" "3.69-12.09" 1.59 1.75 2.26 2.28 7.89 "#5" 0.02 0.16 7.39 12.09 3.69 4.2 17.64
"14" "Graham Gano" "3.89-11.87" 1.71 1.87 1.97 1.98 7.88 "#2" 0.01 0.16 7.39 11.87 3.89 3.99 15.9201
"4" "Robbie Gould" "4.69-11.31" 1.58 1.77 2.51 2.55 8 "#12" 0.04 0.19 7.39 11.31 4.69 3.31 10.9561
"4" "Mason Crosby" "4.35-12.35" 1.8 2.12 2.26 2.28 8.35 "#3" 0.02 0.32 7.37 12.35 4.35 4 16
"1" "Harrison Butker" "4.69-11.79" 1.82 2.1 2.02 2.06 8.24 "#12" 0.04 0.28 7.36 11.79 4.69 3.55 12.6025
"2" "Harrison Butker" "4.96-11.44" 1.75 2.02 2.24 2.27 8.2 "#8" 0.0299999999999998 0.27 7.36 11.44 4.96 3.24 10.4976
