"Week" "Player" "range" "FGM" "FGA" "XPM" "XPA" "proj" "rnk" "XP_miss" "FG_miss" "Full_Proj" "max" "min" "std" "Var"
"2" "Greg Zuerlein" "4.93-16.37" 2.17 2.36 2.88 2.88 10.65 "#5" 0 0.19 10.08 16.37 4.93 5.72 32.7184
"9" "Graham Gano" "5.85-15.17" 1.92 2.17 3.76 3.78 10.51 "#27" 0.02 0.25 9.74 15.17 5.85 4.66 21.7156
"2" "Wil Lutz" "5.68-14.42" 1.89 2.02 3.64 3.66 10.05 "#1" 0.02 0.13 9.64 14.42 5.68 4.37 19.0969
"11" "Graham Gano" "5.25-15.21" 1.78 2 3.67 3.68 10.23 "#31" 0.0100000000000002 0.22 9.56 15.21 5.25 4.98 24.8004
"17" "Matt Bryant" "5.67-14.13" 1.9 2 2.9 2.98 9.9 "#27" 0.0800000000000001 0.1 9.52 14.13 5.67 4.23 17.8929
"11" "Wil Lutz" "5.75-14.83" 1.94 2.26 3.79 3.79 10.29 "#15" 0 0.32 9.33 14.83 5.75 4.54 20.6116
"1" "Wil Lutz" "6.05-13.95" 1.9 2.12 3.55 3.59 10 "#27" 0.04 0.22 9.3 13.95 6.05 3.95 15.6025
"10" "Harrison Butker" "5.91-14.33" 1.94 2.23 3.61 3.62 10.12 "#5" 0.0100000000000002 0.29 9.24 14.33 5.91 4.21 17.7241
"1" "Greg Zuerlein" "6.39-13.49" 1.93 2.16 3.25 3.26 9.94 "#30" 0.00999999999999979 0.23 9.24 13.49 6.39 3.55 12.6025
"16" "Graham Gano" "5.14-14.68" 1.79 2.01 3.47 3.49 9.91 "#32" 0.02 0.22 9.23 14.68 5.14 4.77 22.7529
"2" "Robbie Gould" "3.99-15.43" 2 2.16 2.78 2.83 9.71 "#31" 0.0500000000000003 0.16 9.18 15.43 3.99 5.72 32.7184
"14" "Mason Crosby" "5.14-14.60" 1.96 2.17 3.11 3.17 9.87 "#32" 0.0600000000000001 0.21 9.18 14.6 5.14 4.73 22.3729
"8" "Greg Zuerlein" "7.09-14.05" 1.83 2.22 4.15 4.41 10.57 "#19" 0.26 0.39 9.14 14.05 7.09 3.48 12.1104
"3" "Josh Lambo" "5.16-14.26" 2.11 2.31 2.31 2.34 9.71 "#14" 0.0299999999999998 0.2 9.08 14.26 5.16 4.55 20.7025
"10" "Wil Lutz" "5.31-14.25" 1.94 2.17 3.32 3.37 9.78 "#22" 0.0500000000000003 0.23 9.04 14.25 5.31 4.47 19.9809
"8" "Stephen Gostkowski" "5.35-14.17" 1.92 2.15 3.21 3.26 9.76 "#3" 0.0499999999999998 0.23 9.02 14.17 5.35 4.41 19.4481
"7" "Greg Zuerlein" "7.09-13.69" 1.84 2.25 3.94 4.09 10.39 "#25" 0.15 0.41 9.01 13.69 7.09 3.3 10.89
"5" "Mason Crosby" "5.27-15.15" 1.97 2.37 3.52 3.52 10.21 "#31" 0 0.4 9.01 15.15 5.27 4.94 24.4036
"6" "Matt Bryant" "6.02-13.22" 1.86 2.07 3.14 3.16 9.62 "#27" 0.02 0.21 8.97 13.22 6.02 3.6 12.96
"8" "Robbie Gould" "4.00-15.06" 2.11 2.3 2.3 2.3 9.53 "#5" 0 0.19 8.96 15.06 4 5.53 30.5809
"5" "Graham Gano" "5.12-14.12" 1.98 2.21 2.72 2.72 9.62 "#20" 0 0.23 8.93 14.12 5.12 4.5 20.25
"1" "Justin Tucker" "3.57-15.53" 1.93 2.12 2.98 3.03 9.55 "#3" 0.0499999999999998 0.19 8.93 15.53 3.57 5.98 35.7604
"7" "Harrison Butker" "4.90-14.60" 1.89 2.14 3.19 3.27 9.75 "#22" 0.0800000000000001 0.25 8.92 14.6 4.9 4.85 23.5225
"17" "Mason Crosby" "5.18-14.00" 1.91 2.11 3.13 3.21 9.59 "#31" 0.0800000000000001 0.2 8.91 14 5.18 4.41 19.4481
"14" "Stephen Gostkowski" "6.16-13.36" 1.98 2.27 3.19 3.21 9.76 "#29" 0.02 0.29 8.87 13.36 6.16 3.6 12.96
"2" "Justin Tucker" "4.01-14.67" 1.98 2.15 2.31 2.33 9.34 "#22" 0.02 0.17 8.81 14.67 4.01 5.33 28.4089
"15" "Justin Tucker" "5.29-13.47" 1.91 2.1 2.81 2.81 9.38 "#27" 0 0.19 8.81 13.47 5.29 4.09 16.7281
"5" "Robbie Gould" "3.58-15.22" 2.01 2.22 2.34 2.34 9.4 "#5" 0 0.21 8.77 15.22 3.58 5.82 33.8724
"3" "Stephen Gostkowski" "5.44-13.94" 1.82 2.1 3.6 3.71 9.69 "#31" 0.11 0.28 8.74 13.94 5.44 4.25 18.0625
"12" "Justin Tucker" "5.04-13.66" 1.83 2.02 3.05 3.09 9.35 "#30" 0.04 0.19 8.74 13.66 5.04 4.31 18.5761
"5" "Justin Tucker" "4.69-14.05" 1.93 2.14 2.51 2.54 9.37 "#1" 0.0300000000000002 0.21 8.71 14.05 4.69 4.68 21.9024
"4" "Wil Lutz" "5.47-13.31" 1.93 2.14 2.98 3.04 9.39 "#20" 0.0600000000000001 0.21 8.7 13.31 5.47 3.92 15.3664
"9" "Stephen Gostkowski" "5.68-12.98" 1.85 2.06 2.99 3.01 9.33 "#19" 0.0199999999999996 0.21 8.68 12.98 5.68 3.65 13.3225
"16" "Matt Bryant" "5.09-13.53" 1.81 2.02 2.82 2.84 9.31 "#24" 0.02 0.21 8.66 13.53 5.09 4.22 17.8084
"15" "Graham Gano" "4.99-13.55" 1.75 1.95 3.04 3.06 9.27 "#23" 0.02 0.2 8.65 13.55 4.99 4.28 18.3184
"10" "Robbie Gould" "4.00-14.70" 2.06 2.31 2.56 2.56 9.35 "#20" 0 0.25 8.6 14.7 4 5.35 28.6225
"2" "Matt Bryant" "5.13-13.31" 1.9 2.11 2.46 2.46 9.22 "#24" 0 0.21 8.59 13.31 5.13 4.09 16.7281
"5" "Stephen Gostkowski" "5.42-14.16" 2.01 2.41 2.82 2.82 9.79 "#26" 0 0.4 8.59 14.16 5.42 4.37 19.0969
"12" "Wil Lutz" "5.95-12.85" 1.83 2.1 3.28 3.3 9.4 "#32" 0.02 0.27 8.57 12.85 5.95 3.45 11.9025
"16" "Sebastian Janikowski" "4.95-13.65" 1.79 2.01 3.2 3.28 9.3 "#28" 0.0799999999999996 0.22 8.56 13.65 4.95 4.35 18.9225
"13" "Graham Gano" "4.55-13.67" 1.69 1.87 3.12 3.14 9.11 "#27" 0.02 0.18 8.55 13.67 4.55 4.56 20.7936
"3" "Wil Lutz" "5.11-12.95" 1.69 1.83 3.28 3.35 9.03 "#32" 0.0700000000000003 0.14 8.54 12.95 5.11 3.92 15.3664
"16" "Brett Maher" "4.88-14.00" 2 2.27 2.54 2.65 9.44 "#27" 0.11 0.27 8.52 14 4.88 4.56 20.7936
"13" "Justin Tucker" "4.94-13.32" 1.83 2.02 2.88 2.92 9.13 "#32" 0.04 0.19 8.52 13.32 4.94 4.19 17.5561
"11" "Harrison Butker" "5.46-12.60" 1.68 1.83 3.22 3.29 9.03 "#21" 0.0699999999999998 0.15 8.51 12.6 5.46 3.57 12.7449
"10" "Graham Gano" "5.86-12.48" 1.89 2.11 2.65 2.67 9.17 "#7" 0.02 0.22 8.49 12.48 5.86 3.31 10.9561
"4" "Josh Lambo" "3.22-15.38" 2.08 2.35 2.8 2.8 9.3 "#18" 0 0.27 8.49 15.38 3.22 6.08 36.9664
"6" "Stephen Gostkowski" "5.38-13.36" 1.78 2.06 3.38 3.42 9.37 "#28" 0.04 0.28 8.49 13.36 5.38 3.99 15.9201
"7" "Robbie Gould" "4.67-12.63" 1.86 1.91 1.89 1.91 8.65 "#21" 0.02 0.0499999999999998 8.48 12.63 4.67 3.98 15.8404
"4" "Justin Tucker" "4.51-13.79" 1.99 2.21 2.64 2.66 9.15 "#7" 0.02 0.22 8.47 13.79 4.51 4.64 21.5296
"3" "Justin Tucker" "3.96-14.84" 2.06 2.36 1.81 1.86 9.4 "#8" 0.05 0.3 8.45 14.84 3.96 5.44 29.5936
"1" "Matt Prater" "4.73-13.83" 2.06 2.34 2.37 2.37 9.28 "#18" 0 0.28 8.44 13.83 4.73 4.55 20.7025
"4" "Stephen Gostkowski" "4.79-14.07" 2.15 2.47 2.1 2.13 9.43 "#29" 0.0299999999999998 0.32 8.44 14.07 4.79 4.64 21.5296
"5" "Wil Lutz" "5.25-13.33" 1.9 2.16 2.82 2.9 9.29 "#10" 0.0800000000000001 0.26 8.43 13.33 5.25 4.04 16.3216
"1" "Josh Lambo" "4.56-13.28" 2.02 2.18 2.01 2.03 8.92 "#20" 0.02 0.16 8.42 13.28 4.56 4.36 19.0096
"4" "Matt Bryant" "4.63-14.27" 1.74 2.07 2.85 2.9 9.45 "#22" 0.0499999999999998 0.33 8.41 14.27 4.63 4.82 23.2324
"10" "Greg Zuerlein" "5.09-13.95" 1.94 2.31 2.82 2.84 9.52 "#9" 0.02 0.37 8.39 13.95 5.09 4.43 19.6249
"3" "Graham Gano" "4.58-13.80" 1.9 2.16 2.68 2.7 9.19 "#22" 0.02 0.26 8.39 13.8 4.58 4.61 21.2521
"1" "Stephen Gostkowski" "5.52-13.12" 1.8 2.08 3.2 3.31 9.32 "#16" 0.11 0.28 8.37 13.12 5.52 3.8 14.44
"3" "Matt Bryant" "4.37-14.39" 1.81 2.14 2.87 2.91 9.38 "#23" 0.04 0.33 8.35 14.39 4.37 5.01 25.1001
"17" "Wil Lutz" "5.72-12.78" 1.77 2.07 3.28 3.3 9.25 "#24" 0.02 0.3 8.33 12.78 5.72 3.53 12.4609
"5" "Matt Bryant" "5.52-12.28" 1.73 1.92 2.9 2.9 8.9 "#7" 0 0.19 8.33 12.28 5.52 3.38 11.4244
"9" "Brandon McManus" "4.85-13.15" 1.94 2.17 2.46 2.46 9 "#16" 0 0.23 8.31 13.15 4.85 4.15 17.2225
"3" "Harrison Butker" "5.45-13.07" 1.94 2.26 2.87 2.87 9.26 "#25" 0 0.32 8.3 13.07 5.45 3.81 14.5161
"15" "Harrison Butker" "5.53-12.85" 1.85 2.12 2.8 2.88 9.19 "#13" 0.0800000000000001 0.27 8.3 12.85 5.53 3.66 13.3956
"11" "Matt Bryant" "-0.39-18.81" 1.9 2.17 2.46 2.57 9.21 "#11" 0.11 0.27 8.29 18.81 -0.39 9.6 92.16
"10" "Mike Badgley" "5.16-12.46" 1.69 1.84 2.99 3.06 8.81 "#30" 0.0699999999999998 0.15 8.29 12.46 5.16 3.65 13.3225
"1" "Graham Gano" "4.23-13.69" 1.89 2.1 2.42 2.48 8.96 "#11" 0.0600000000000001 0.21 8.27 13.69 4.23 4.73 22.3729
"9" "Brett Maher" "4.56-14.02" 2.02 2.32 2.68 2.82 9.29 "#14" 0.14 0.3 8.25 14.02 4.56 4.73 22.3729
"7" "Stephen Gostkowski" "4.58-13.20" 1.76 1.96 2.87 2.91 8.89 "#6" 0.04 0.2 8.25 13.2 4.58 4.31 18.5761
"2" "Cody Parkey" "4.70-13.40" 2.02 2.29 1.73 1.73 9.05 "#9" 0 0.27 8.24 13.4 4.7 4.35 18.9225
"15" "Brett Maher" "4.92-12.98" 1.85 2.08 2.41 2.44 8.95 "#26" 0.0299999999999998 0.23 8.23 12.98 4.92 4.03 16.2409
"17" "Harrison Butker" "4.92-12.76" 1.54 1.73 3.59 3.63 8.84 "#30" 0.04 0.19 8.23 12.76 4.92 3.92 15.3664
"8" "Harrison Butker" "5.00-13.70" 1.83 2.18 3.21 3.28 9.35 "#8" 0.0699999999999998 0.35 8.23 13.7 5 4.35 18.9225
"10" "Jason Myers" "3.97-14.61" 1.98 2.34 2.25 2.25 9.29 "#3" 0 0.36 8.21 14.61 3.97 5.32 28.3024
"12" "Robbie Gould" "5.15-13.37" 1.93 2.27 2.64 2.68 9.26 "#27" 0.04 0.34 8.2 13.37 5.15 4.11 16.8921
"9" "Jason Myers" "5.26-11.94" 1.79 1.92 2.23 2.25 8.6 "#29" 0.02 0.13 8.19 11.94 5.26 3.34 11.1556
"14" "Wil Lutz" "5.50-12.50" 1.73 2 3.09 3.09 9 "#27" 0 0.27 8.19 12.5 5.5 3.5 12.25
"6" "Josh Lambo" "3.92-13.90" 1.71 1.94 2.84 2.88 8.91 "#11" 0.04 0.23 8.18 13.9 3.92 4.99 24.9001
"9" "Wil Lutz" "5.23-13.23" 1.81 2.12 2.76 2.88 9.23 "#21" 0.12 0.31 8.18 13.23 5.23 4 16
"17" "Stephen Gostkowski" "4.92-12.78" 1.69 1.91 3.13 3.15 8.85 "#18" 0.02 0.22 8.17 12.78 4.92 3.93 15.4449
"10" "Stephen Gostkowski" "5.64-12.78" 2 2.34 2.48 2.51 9.21 "#14" 0.0299999999999998 0.34 8.16 12.78 5.64 3.57 12.7449
"3" "Jake Elliott" "4.22-12.88" 1.57 1.69 3.19 3.23 8.55 "#26" 0.04 0.12 8.15 12.88 4.22 4.33 18.7489
"2" "Jake Elliott" "4.53-13.19" 1.81 2.03 2.75 2.8 8.86 "#27" 0.0499999999999998 0.22 8.15 13.19 4.53 4.33 18.7489
"5" "Randy Bullock" "4.43-14.09" 1.89 2.24 3.31 3.37 9.26 "#29" 0.0600000000000001 0.35 8.15 14.09 4.43 4.83 23.3289
"17" "Graham Gano" "4.71-12.81" 1.65 1.85 2.87 2.89 8.76 "#23" 0.02 0.2 8.14 12.81 4.71 4.05 16.4025
"16" "Josh Lambo" "4.62-13.36" 1.93 2.2 2.35 2.39 8.99 "#29" 0.04 0.27 8.14 13.36 4.62 4.37 19.0969
"16" "Jason Myers" "3.73-14.01" 1.92 2.16 2.03 2.05 8.87 "#19" 0.02 0.24 8.13 14.01 3.73 5.14 26.4196
"14" "Ka'imi Fairbairn" "4.46-12.94" 1.75 1.94 2.9 2.9 8.7 "#26" 0 0.19 8.13 12.94 4.46 4.24 17.9776
"9" "Robbie Gould" "4.81-12.95" 1.91 2.15 2.17 2.2 8.88 "#30" 0.0300000000000002 0.24 8.13 12.95 4.81 4.07 16.5649
"9" "Sebastian Janikowski" "5.64-12.42" 1.81 2.11 2.49 2.49 9.03 "#13" 0 0.3 8.13 12.42 5.64 3.39 11.4921
"2" "Chris Boswell" "5.20-13.44" 1.91 2.27 2.63 2.75 9.32 "#28" 0.12 0.36 8.12 13.44 5.2 4.12 16.9744
"7" "Josh Lambo" "3.93-13.69" 1.85 2.04 2.64 2.76 8.81 "#16" 0.12 0.19 8.12 13.69 3.93 4.88 23.8144
"13" "Brett Maher" "5.15-13.25" 1.93 2.26 2.32 2.42 9.2 "#23" 0.1 0.33 8.11 13.25 5.15 4.05 16.4025
"4" "Harrison Butker" "4.46-13.44" 1.64 1.91 2.6 2.65 8.95 "#8" 0.0499999999999998 0.27 8.09 13.44 4.46 4.49 20.1601
"10" "Josh Lambo" "2.41-15.29" 2.04 2.29 2.23 2.25 8.85 "#26" 0.02 0.25 8.08 15.29 2.41 6.44 41.4736
"10" "Mason Crosby" "5.33-14.05" 1.79 2.33 3.75 3.75 9.69 "#29" 0 0.54 8.07 14.05 5.33 4.36 19.0096
"12" "Matt Bryant" "4.22-12.86" 1.69 1.83 2.43 2.49 8.54 "#23" 0.0600000000000001 0.14 8.06 12.86 4.22 4.32 18.6624
"3" "Robbie Gould" "3.50-14.04" 1.75 1.98 2.62 2.67 8.77 "#28" 0.0499999999999998 0.23 8.03 14.04 3.5 5.27 27.7729
"1" "Jake Elliott" "5.07-12.49" 1.91 2.13 2.33 2.42 8.78 "#32" 0.0899999999999999 0.22 8.03 12.49 5.07 3.71 13.7641
"11" "Sebastian Janikowski" "4.02-13.98" 1.78 2.08 3.16 3.23 9 "#19" 0.0699999999999998 0.3 8.03 13.98 4.02 4.98 24.8004
"8" "Wil Lutz" "4.77-13.63" 1.93 2.29 2.53 2.63 9.2 "#4" 0.1 0.36 8.02 13.63 4.77 4.43 19.6249
"1" "Chris Boswell" "4.84-12.52" 1.78 1.98 2.57 2.66 8.68 "#1" 0.0900000000000003 0.2 7.99 12.52 4.84 3.84 14.7456
"6" "Cody Parkey" "3.54-14.54" 1.98 2.32 2.37 2.41 9.04 "#29" 0.04 0.34 7.98 14.54 3.54 5.5 30.25
"14" "Justin Tucker" "4.55-13.35" 1.95 2.28 2.3 2.3 8.95 "#28" 0 0.33 7.96 13.35 4.55 4.4 19.36
"13" "Josh Lambo" "3.84-13.80" 1.84 2.13 2.53 2.53 8.82 "#26" 0 0.29 7.95 13.8 3.84 4.98 24.8004
"7" "Justin Tucker" "5.22-12.60" 1.95 2.26 2.38 2.42 8.91 "#23" 0.04 0.31 7.94 12.6 5.22 3.69 13.6161
"13" "Stephen Gostkowski" "5.10-13.00" 1.82 2.19 2.7 2.72 9.05 "#4" 0.02 0.37 7.92 13 5.1 3.95 15.6025
"8" "Brandon McManus" "5.09-12.15" 1.68 1.91 2.82 2.84 8.62 "#28" 0.02 0.23 7.91 12.15 5.09 3.53 12.4609
