"Week" "Player" "range" "FGM" "FGA" "XPM" "XPA" "proj" "rnk" "XP_miss" "FG_miss" "Full_Proj" "max" "min" "std" "Var"
"7" "Ka'imi Fairbairn" "2.87-12.03" 1.52 1.87 2.06 2.06 7.45 "#10" 0 0.35 6.4 12.03 2.87 4.58 20.9764
"12" "Mason Crosby" "3.56-11.26" 1.56 1.89 2.02 2.04 7.41 "#9" 0.02 0.33 6.4 11.26 3.56 3.85 14.8225
"2" "Chandler Catanzaro" "3.42-12.30" 1.69 2.16 2.32 2.39 7.86 "#15" 0.0700000000000003 0.47 6.38 12.3 3.42 4.44 19.7136
"4" "Jason Sanders" "3.30-11.20" 1.51 1.78 2.5 2.56 7.25 "#12" 0.0600000000000001 0.27 6.38 11.2 3.3 3.95 15.6025
"13" "Stephen Hauschka" "3.07-11.17" 1.46 1.71 1.94 1.94 7.12 "#29" 0 0.25 6.37 11.17 3.07 4.05 16.4025
"3" "Brett Maher" "3.42-11.40" 1.52 1.86 2.29 2.31 7.41 "#5" 0.02 0.34 6.37 11.4 3.42 3.99 15.9201
"12" "Stephen Hauschka" "2.63-11.23" 1.52 1.7 1.64 1.66 6.93 "#10" 0.02 0.18 6.37 11.23 2.63 4.3 18.49
"1" "Brett Maher" "3.42-11.32" 1.52 1.85 2.24 2.26 7.37 "#18" 0.0199999999999996 0.33 6.36 11.32 3.42 3.95 15.6025
"9" "Greg Joseph" "2.86-12.02" 1.59 1.94 2.36 2.39 7.44 "#28" 0.0300000000000002 0.35 6.36 12.02 2.86 4.58 20.9764
"13" "Robbie Gould" "3.23-10.99" 1.56 1.81 1.69 1.69 7.11 "#5" 0 0.25 6.36 10.99 3.23 3.88 15.0544
"2" "Brandon McManus" "4.01-12.53" 1.83 2.45 2.05 2.1 8.27 "#30" 0.0500000000000003 0.62 6.36 12.53 4.01 4.26 18.1476
"5" "Jason Myers" "3.11-11.09" 1.46 1.7 2.06 2.08 7.1 "#8" 0.02 0.24 6.36 11.09 3.11 3.99 15.9201
"17" "Josh Lambo" "2.58-11.38" 1.46 1.67 1.82 1.82 6.98 "#21" 0 0.21 6.35 11.38 2.58 4.4 19.36
"13" "Greg Joseph" "3.28-10.96" 1.61 1.86 1.63 1.67 7.12 "#21" 0.04 0.25 6.33 10.96 3.28 3.84 14.7456
"2" "Mason Crosby" "2.77-12.27" 1.56 1.95 2.28 2.32 7.52 "#9" 0.04 0.39 6.31 12.27 2.77 4.75 22.5625
"4" "Brandon McManus" "3.95-10.87" 1.49 1.86 2.12 2.12 7.41 "#28" 0 0.37 6.3 10.87 3.95 3.46 11.9716
"16" "Stephen Hauschka" "2.58-10.86" 1.49 1.63 1.53 1.55 6.72 "#12" 0.02 0.14 6.28 10.86 2.58 4.14 17.1396
"13" "Cody Parkey" "4.36-10.88" 1.42 1.85 3.03 3.09 7.62 "#24" 0.0600000000000001 0.43 6.27 10.88 4.36 3.26 10.6276
"9" "Dan Bailey" "4.30-11.90" 1.68 2.28 2.75 2.78 8.1 "#32" 0.0299999999999998 0.6 6.27 11.9 4.3 3.8 14.44
"9" "Chris Boswell" "3.90-12.58" 1.66 2.3 2.88 2.94 8.24 "#2" 0.0600000000000001 0.64 6.26 12.58 3.9 4.34 18.8356
"5" "Dan Bailey" "3.25-10.91" 1.63 1.89 1.81 1.86 7.08 "#15" 0.05 0.26 6.25 10.91 3.25 3.83 14.6689
"17" "Jason Sanders" "3.50-10.90" 1.54 1.85 1.93 1.95 7.2 "#3" 0.02 0.31 6.25 10.9 3.5 3.7 13.69
"10" "Randy Bullock" "4.66-11.40" 1.48 2.04 3.18 3.28 8.03 "#26" 0.0999999999999996 0.56 6.25 11.4 4.66 3.37 11.3569
"5" "Brandon McManus" "2.80-12.32" 1.6 2.02 1.83 1.89 7.56 "#6" 0.0599999999999998 0.42 6.24 12.32 2.8 4.76 22.6576
"12" "Josh Lambo" "2.20-11.38" 1.49 1.67 1.46 1.47 6.79 "#3" 0.01 0.18 6.24 11.38 2.2 4.59 21.0681
"10" "Graham Gano" "3.87-10.01" 1.26 1.48 2.71 2.76 6.94 "#13" 0.0499999999999998 0.22 6.23 10.01 3.87 3.07 9.4249
"17" "Matt Prater" "4.28-11.52" 1.48 2.03 2.62 2.64 7.9 "#19" 0.02 0.55 6.23 11.52 4.28 3.62 13.1044
"11" "Matt Prater" "3.84-12.32" 1.52 2.12 2.82 2.88 8.08 "#18" 0.0600000000000001 0.6 6.22 12.32 3.84 4.24 17.9776
"3" "Ryan Succop" "2.08-12.12" 1.62 1.91 1.45 1.47 7.1 "#10" 0.02 0.29 6.21 12.12 2.08 5.02 25.2004
"3" "Adam Vinatieri" "2.09-12.07" 1.67 1.95 1.39 1.43 7.08 "#15" 0.04 0.28 6.2 12.07 2.09 4.99 24.9001
"11" "Cody Parkey" "3.42-11.64" 1.4 1.83 2.69 2.73 7.53 "#9" 0.04 0.43 6.2 11.64 3.42 4.11 16.8921
"4" "Aldrick Rosas" "2.43-12.35" 1.76 2.12 2.01 2.12 7.39 "#26" 0.11 0.36 6.2 12.35 2.43 4.96 24.6016
"12" "Graham Gano" "3.65-10.43" 1.33 1.6 2.54 2.58 7.04 "#5" 0.04 0.27 6.19 10.43 3.65 3.39 11.4921
"16" "Mason Crosby" "3.05-11.57" 1.49 1.86 2.12 2.14 7.31 "#6" 0.02 0.37 6.18 11.57 3.05 4.26 18.1476
"12" "Dustin Hopkins" "4.17-10.79" 1.64 2.05 1.84 1.92 7.48 "#4" 0.0799999999999998 0.41 6.17 10.79 4.17 3.31 10.9561
"3" "Greg Joseph" "2.50-13.26" 1.77 2.33 1.84 1.88 7.88 "#6" 0.0399999999999998 0.56 6.16 13.26 2.5 5.38 28.9444
"8" "Greg Joseph" "2.79-10.59" 1.51 1.69 1.42 1.42 6.69 "#13" 0 0.18 6.15 10.59 2.79 3.9 15.21
"15" "Jason Sanders" "3.07-11.63" 1.59 1.97 2.02 2.08 7.35 "#9" 0.0600000000000001 0.38 6.15 11.63 3.07 4.28 18.3184
"6" "Adam Vinatieri" "3.38-11.20" 1.53 1.9 2.06 2.11 7.29 "#6" 0.0499999999999998 0.37 6.13 11.2 3.38 3.91 15.2881
"2" "Jason Myers" "3.34-11.92" 1.53 2.04 2.49 2.49 7.63 "#29" 0 0.51 6.1 11.92 3.34 4.29 18.4041
"1" "Sebastian Janikowski" "3.60-10.74" 1.55 1.9 1.9 1.92 7.17 "#8" 0.02 0.35 6.1 10.74 3.6 3.57 12.7449
"14" "Graham Gano" "3.61-10.35" 1.4 1.69 2.23 2.27 6.98 "#1" 0.04 0.29 6.07 10.35 3.61 3.37 11.3569
"5" "Jason Sanders" "2.90-11.58" 1.41 1.77 1.9 1.99 7.24 "#17" 0.0900000000000001 0.36 6.07 11.58 2.9 4.34 18.8356
"6" "Ryan Succop" "2.62-13.32" 1.98 2.61 1.47 1.49 7.97 "#2" 0.02 0.63 6.06 13.32 2.62 5.35 28.6225
"10" "Matt Prater" "3.03-11.13" 1.38 1.72 2.22 2.22 7.08 "#7" 0 0.34 6.06 11.13 3.03 4.05 16.4025
"10" "Stephen Hauschka" "2.89-10.31" 1.51 1.69 1.38 1.4 6.6 "#6" 0.02 0.18 6.04 10.31 2.89 3.71 13.7641
"1" "Jason Myers" "3.12-11.68" 1.51 1.96 2.26 2.28 7.4 "#32" 0.02 0.45 6.03 11.68 3.12 4.28 18.3184
"6" "Jake Elliott" "2.89-11.27" 1.53 1.87 2.29 2.33 7.08 "#24" 0.04 0.34 6.02 11.27 2.89 4.19 17.5561
"3" "Stephen Hauschka" "2.65-11.15" 1.46 1.76 1.64 1.64 6.9 "#9" 0 0.3 6 11.15 2.65 4.25 18.0625
"9" "Caleb Sturgis" "-20.23-35.77" 1.19 1.78 1.78 1.78 7.77 "#5" 0 0.59 6 35.77 -20.23 28 784
"7" "Phil Dawson" "3.12-12.94" 1.9 2.56 1.97 2.04 8.03 "#8" 0.0700000000000001 0.66 5.98 12.94 3.12 4.91 24.1081
"7" "Jake Elliott" "2.60-11.94" 1.53 1.94 2.04 2.11 7.27 "#18" 0.0699999999999998 0.41 5.97 11.94 2.6 4.67 21.8089
"5" "Sebastian Janikowski" "2.99-10.77" 1.39 1.67 2 2.07 6.88 "#16" 0.0699999999999998 0.28 5.97 10.77 2.99 3.89 15.1321
"13" "Ka'imi Fairbairn" "2.80-12.24" 1.67 2.18 1.77 1.79 7.52 "#1" 0.02 0.51 5.97 12.24 2.8 4.72 22.2784
"6" "Phil Dawson" "1.65-12.49" 1.57 1.95 1.96 1.96 7.07 "#9" 0 0.38 5.93 12.49 1.65 5.42 29.3764
"11" "Jake Elliott" "4.02-10.76" 1.44 1.92 2.71 2.73 7.39 "#26" 0.02 0.48 5.93 10.76 4.02 3.37 11.3569
"1" "Dustin Hopkins" "3.45-11.93" 1.59 2.17 2.46 2.51 7.69 "#11" 0.0499999999999998 0.58 5.9 11.93 3.45 4.24 17.9776
"12" "Aldrick Rosas" "3.24-10.42" 1.4 1.69 2.01 2.07 6.83 "#15" 0.0600000000000001 0.29 5.9 10.42 3.24 3.59 12.8881
"6" "Jason Sanders" "3.40-10.02" 1.41 1.68 1.46 1.46 6.71 "#7" 0 0.27 5.9 10.02 3.4 3.31 10.9561
"2" "Phil Dawson" "2.91-10.51" 1.45 1.72 1.72 1.74 6.71 "#16" 0.02 0.27 5.88 10.51 2.91 3.8 14.44
"9" "Ryan Succop" "3.40-11.40" 1.7 2.15 1.51 1.68 7.4 "#4" 0.17 0.45 5.88 11.4 3.4 4 16
"1" "Brandon McManus" "3.21-12.11" 1.75 2.33 1.55 1.6 7.66 "#5" 0.05 0.58 5.87 12.11 3.21 4.45 19.8025
"6" "Brandon McManus" "3.25-10.33" 1.39 1.69 1.77 1.79 6.79 "#16" 0.02 0.3 5.87 10.33 3.25 3.54 12.5316
"17" "Cody Parkey" "3.23-11.01" 1.32 1.73 2.54 2.58 7.12 "#9" 0.04 0.41 5.85 11.01 3.23 3.89 15.1321
"11" "Mason Crosby" "3.47-10.59" 1.45 1.84 1.9 1.92 7.03 "#5" 0.02 0.39 5.84 10.59 3.47 3.56 12.6736
"11" "Phil Dawson" "3.97-10.75" 1.66 2.16 1.93 1.95 7.36 "#30" 0.02 0.5 5.84 10.75 3.97 3.39 11.4921
"14" "Phil Dawson" "3.96-10.76" 1.66 2.16 1.93 1.95 7.36 "#32" 0.02 0.5 5.84 10.76 3.96 3.4 11.56
"17" "Greg Joseph" "3.13-10.43" 1.63 1.94 1.14 1.16 6.78 "#2" 0.02 0.31 5.83 10.43 3.13 3.65 13.3225
"11" "Adam Vinatieri" "3.60-10.74" 1.32 1.75 2.59 2.67 7.17 "#20" 0.0800000000000001 0.43 5.8 10.74 3.6 3.57 12.7449
"5" "Greg Joseph" "2.85-11.93" 1.81 2.35 1.55 1.55 7.39 "#2" 0 0.54 5.77 11.93 2.85 4.54 20.6116
"13" "Matt Prater" "3.71-11.39" 1.36 1.93 2.88 2.96 7.55 "#16" 0.0800000000000001 0.57 5.76 11.39 3.71 3.84 14.7456
"15" "Matt Prater" "3.47-11.57" 1.48 2.06 2.31 2.33 7.52 "#3" 0.02 0.58 5.76 11.57 3.47 4.05 16.4025
"15" "Adam Vinatieri" "2.37-12.85" 1.71 2.33 1.73 1.73 7.61 "#4" 0 0.62 5.75 12.85 2.37 5.24 27.4576
"8" "Jason Sanders" "3.97-9.67" 1.28 1.63 2.37 2.4 6.82 "#21" 0.0299999999999998 0.35 5.74 9.67 3.97 2.85 8.1225
"14" "Matt Prater" "3.00-11.56" 1.42 1.94 2.41 2.43 7.28 "#11" 0.02 0.52 5.7 11.56 3 4.28 18.3184
"9" "Daniel Carlson" "3.60-11.28" 1.46 2.01 2.53 2.63 7.44 "#25" 0.1 0.55 5.69 11.28 3.6 3.84 14.7456
"16" "Matt Prater" "3.48-11.24" 1.38 1.93 2.55 2.57 7.36 "#9" 0.02 0.55 5.69 11.24 3.48 3.88 15.0544
"2" "Aldrick Rosas" "2.73-11.63" 1.55 2.05 1.95 1.97 7.18 "#4" 0.02 0.5 5.66 11.63 2.73 4.45 19.8025
"4" "Dan Bailey" "2.87-10.61" 1.33 1.68 2.41 2.44 6.74 "#16" 0.0299999999999998 0.35 5.66 10.61 2.87 3.87 14.9769
"9" "Matt Prater" "3.54-11.12" 1.36 1.91 2.52 2.54 7.33 "#9" 0.02 0.55 5.66 11.12 3.54 3.79 14.3641
"8" "Dan Bailey" "3.41-11.67" 1.55 2.15 2.48 2.57 7.54 "#26" 0.0899999999999999 0.6 5.65 11.67 3.41 4.13 17.0569
"16" "Greg Joseph" "2.22-11.20" 1.5 1.83 1.68 1.75 6.71 "#17" 0.0700000000000001 0.33 5.65 11.2 2.22 4.49 20.1601
"6" "Dan Bailey" "4.52-12.12" 1.47 2.35 3.06 3.12 8.32 "#11" 0.0600000000000001 0.88 5.62 12.12 4.52 3.8 14.44
"8" "Daniel Carlson" "3.97-11.13" 1.38 2.01 2.61 2.66 7.55 "#22" 0.0500000000000003 0.63 5.61 11.13 3.97 3.58 12.8164
"17" "Justin Tucker" "2.31-10.33" 1.33 1.56 1.76 1.79 6.32 "#1" 0.03 0.23 5.6 10.33 2.31 4.01 16.0801
"14" "Aldrick Rosas" "3.33-9.91" 1.32 1.64 2.12 2.18 6.62 "#14" 0.0600000000000001 0.32 5.6 9.91 3.33 3.29 10.8241
"7" "Matt Prater" "2.80-12.40" 1.71 2.28 1.84 2.14 7.6 "#29" 0.3 0.57 5.59 12.4 2.8 4.8 23.04
"15" "Dan Bailey" "3.91-10.35" 1.46 1.96 2.27 2.31 7.13 "#29" 0.04 0.5 5.59 10.35 3.91 3.22 10.3684
"14" "Chris Boswell" "4.14-10.10" 1.31 1.83 2.84 2.84 7.12 "#30" 0 0.52 5.56 10.1 4.14 2.98 8.8804
"15" "Chandler Catanzaro" "3.09-10.87" 1.4 1.87 2.23 2.26 6.98 "#2" 0.0299999999999998 0.47 5.54 10.87 3.09 3.89 15.1321
"11" "Randy Bullock" "2.36-10.64" 1.36 1.67 1.85 1.89 6.5 "#2" 0.0399999999999998 0.31 5.53 10.64 2.36 4.14 17.1396
"17" "Adam Vinatieri" "3.40-10.16" 1.25 1.65 2.45 2.53 6.78 "#20" 0.0799999999999996 0.4 5.5 10.16 3.4 3.38 11.4244
"14" "Greg Joseph" "2.57-10.73" 1.4 1.77 2.01 2.05 6.65 "#18" 0.04 0.37 5.5 10.73 2.57 4.08 16.6464
"3" "Dustin Hopkins" "3.35-10.61" 1.37 1.86 2.42 2.44 6.98 "#19" 0.02 0.49 5.49 10.61 3.35 3.63 13.1769
"3" "Jason Myers" "3.16-10.56" 1.4 1.82 2.19 2.3 6.86 "#1" 0.11 0.42 5.49 10.56 3.16 3.7 13.69
"13" "Jake Elliott" "2.64-11.16" 1.35 1.85 2.3 2.32 6.9 "#14" 0.02 0.5 5.38 11.16 2.64 4.26 18.1476
"16" "Jake Elliott" "2.91-11.29" 1.54 2.08 2.02 2.12 7.1 "#21" 0.1 0.54 5.38 11.29 2.91 4.19 17.5561
"12" "Greg Joseph" "2.10-10.58" 1.42 1.73 1.59 1.65 6.34 "#17" 0.0599999999999998 0.31 5.35 10.58 2.1 4.24 17.9776
"4" "Jason Myers" "2.08-10.34" 1.41 1.68 1.6 1.65 6.21 "#10" 0.0499999999999998 0.27 5.35 10.34 2.08 4.13 17.0569
"16" "Daniel Carlson" "2.96-11.50" 1.54 2.14 2.04 2.12 7.23 "#8" 0.0800000000000001 0.6 5.35 11.5 2.96 4.27 18.2329
"7" "Dan Bailey" "2.69-12.23" 1.43 2.02 2.56 2.92 7.46 "#6" 0.36 0.59 5.33 12.23 2.69 4.77 22.7529
"16" "Chris Boswell" "3.69-9.95" 1.28 1.8 2.68 2.68 6.82 "#26" 0 0.52 5.26 9.95 3.69 3.13 9.7969
"15" "Greg Joseph" "1.84-10.62" 1.48 1.79 1.24 1.3 6.23 "#8" 0.0600000000000001 0.31 5.24 10.62 1.84 4.39 19.2721
"1" "Aldrick Rosas" "2.60-11.34" 1.55 2.12 1.75 1.8 6.97 "#10" 0.05 0.57 5.21 11.34 2.6 4.37 19.0969
"16" "Dan Bailey" "3.56-9.74" 1.36 1.83 2.22 2.26 6.65 "#32" 0.0399999999999996 0.47 5.2 9.74 3.56 3.09 9.5481
"15" "Phil Dawson" "3.47-9.93" 1.5 2 1.82 1.84 6.7 "#31" 0.02 0.5 5.18 9.93 3.47 3.23 10.4329
"12" "Phil Dawson" "3.07-10.29" 1.42 1.92 1.84 1.86 6.68 "#23" 0.02 0.5 5.16 10.29 3.07 3.61 13.0321
"13" "Phil Dawson" "2.95-10.27" 1.44 1.92 1.73 1.75 6.61 "#19" 0.02 0.48 5.15 10.27 2.95 3.66 13.3956
"3" "Aldrick Rosas" "2.05-11.49" 1.4 1.93 2.01 2.05 6.77 "#21" 0.04 0.53 5.14 11.49 2.05 4.72 22.2784
"13" "Chris Boswell" "3.26-10.46" 1.25 1.83 2.77 2.8 6.86 "#23" 0.0299999999999998 0.58 5.09 10.46 3.26 3.6 12.96
"17" "Jake Elliott" "2.50-10.54" 1.28 1.75 2.17 2.19 6.52 "#14" 0.02 0.47 5.09 10.54 2.5 4.02 16.1604
"12" "Dan Bailey" "3.36-10.06" 1.4 1.94 2 2.06 6.71 "#19" 0.0600000000000001 0.54 5.03 10.06 3.36 3.35 11.2225
"8" "Jake Elliott" "2.96-10.82" 1.54 2.18 1.85 1.85 6.89 "#10" 0 0.64 4.97 10.82 2.96 3.93 15.4449
"10" "Daniel Carlson" "3.45-10.15" 1.3 1.89 2.56 2.63 6.8 "#23" 0.0699999999999998 0.59 4.96 10.15 3.45 3.35 11.2225
"13" "Daniel Carlson" "3.09-10.49" 1.29 1.89 2.43 2.49 6.79 "#28" 0.0600000000000001 0.6 4.93 10.49 3.09 3.7 13.69
"3" "Brandon McManus" "2.65-10.65" 1.5 2.08 1.4 1.45 6.65 "#2" 0.05 0.58 4.86 10.65 2.65 4 16
"10" "Jake Elliott" "2.33-10.57" 1.4 1.93 1.64 1.72 6.45 "#4" 0.0800000000000001 0.53 4.78 10.57 2.33 4.12 16.9744
"12" "Jake Elliott" "2.48-10.78" 1.26 1.87 2.43 2.47 6.63 "#24" 0.04 0.61 4.76 10.78 2.48 4.15 17.2225
"5" "Phil Dawson" "2.62-12.42" 1.88 2.63 1.69 2.2 7.52 "#25" 0.51 0.75 4.76 12.42 2.62 4.9 24.01
"17" "Daniel Carlson" "2.92-9.92" 1.22 1.79 2.3 2.36 6.42 "#28" 0.0600000000000001 0.57 4.65 9.92 2.92 3.5 12.25
"12" "Randy Bullock" "2.37-9.03" 1.21 1.54 1.65 1.73 5.7 "#1" 0.0800000000000001 0.33 4.63 9.03 2.37 3.33 11.0889
"10" "Phil Dawson" "2.66-9.42" 1.34 1.81 1.57 1.61 6.04 "#28" 0.04 0.47 4.59 9.42 2.66 3.38 11.4244
"10" "Chris Boswell" "3.07-10.27" 1.13 1.83 2.92 2.96 6.67 "#18" 0.04 0.7 4.53 10.27 3.07 3.6 12.96
"15" "Daniel Carlson" "2.83-9.65" 1.18 1.73 2.3 2.39 6.24 "#17" 0.0900000000000003 0.55 4.5 9.65 2.83 3.41 11.6281
"16" "Phil Dawson" "2.84-9.54" 1.42 1.97 1.5 1.54 6.19 "#16" 0.04 0.55 4.5 9.54 2.84 3.35 11.2225
"14" "Jake Elliott" "2.21-9.99" 1.32 1.83 1.55 1.63 6.1 "#4" 0.0799999999999998 0.51 4.49 9.99 2.21 3.89 15.1321
"15" "Chris Boswell" "3.12-9.64" 1.25 1.87 2.28 2.32 6.38 "#12" 0.04 0.62 4.48 9.64 3.12 3.26 10.6276
"16" "Randy Bullock" "2.25-8.53" 1.15 1.46 1.56 1.64 5.39 "#1" 0.0799999999999998 0.31 4.38 8.53 2.25 3.14 9.8596
"11" "Daniel Carlson" "2.47-9.23" 1.25 1.75 1.84 1.88 5.85 "#11" 0.0399999999999998 0.5 4.31 9.23 2.47 3.38 11.4244
"14" "Daniel Carlson" "2.41-9.61" 1.22 1.77 2.03 2.09 6.01 "#13" 0.0600000000000001 0.55 4.3 9.61 2.41 3.6 12.96
"13" "Dan Bailey" "2.25-8.87" 1.11 1.52 1.71 1.83 5.56 "#12" 0.12 0.41 4.21 8.87 2.25 3.31 10.9561
"12" "Chris Boswell" "2.41-10.23" 1.2 1.88 2.16 2.26 6.32 "#8" 0.0999999999999996 0.68 4.18 10.23 2.41 3.91 15.2881
"15" "Jake Elliott" "2.29-9.89" 1.12 1.78 2.33 2.35 6.09 "#16" 0.02 0.66 4.09 9.89 2.29 3.8 14.44
"17" "Phil Dawson" "1.72-9.16" 1.24 1.69 1.13 1.2 5.44 "#5" 0.0700000000000001 0.45 4.02 9.16 1.72 3.72 13.8384
"17" "Chris Boswell" "2.98-9.54" 1.07 1.81 2.7 2.78 6.26 "#17" 0.0799999999999996 0.74 3.96 9.54 2.98 3.28 10.7584
"11" "Chris Boswell" "2.41-9.23" 1.13 1.73 2.11 2.17 5.82 "#10" 0.0600000000000001 0.6 3.96 9.23 2.41 3.41 11.6281
"12" "Daniel Carlson" "2.25-8.83" 1.26 1.83 1.32 1.38 5.54 "#2" 0.0599999999999998 0.57 3.77 8.83 2.25 3.29 10.8241
"17" "Dan Bailey" "2.12-9.04" 1.05 1.62 1.87 1.99 5.58 "#7" 0.12 0.57 3.75 9.04 2.12 3.46 11.9716
"11" "Dan Bailey" "2.01-8.55" 0.99 1.53 1.77 1.89 5.28 "#7" 0.12 0.54 3.54 8.55 2.01 3.27 10.6929
"14" "Dan Bailey" "1.90-8.20" 0.95 1.48 1.65 1.77 5.05 "#5" 0.12 0.53 3.34 8.2 1.9 3.15 9.9225
"6" "Caleb Sturgis" "0.00-0.00" 0 0 0 0 0 "#1" 0 0 0 0 0 0 0
"7" "Caleb Sturgis" "0.00-0.00" 0 0 0 0 0 "#20" 0 0 0 0 0 0 0
"3" "Greg Zuerlein" "0.00-0.00" 0 0 0 0 0 "#23" 0 0 0 0 0 0 0
"4" "Greg Zuerlein" "0.00-0.00" 0 0 0 0 0 "#9" 0 0 0 0 0 0 0
"5" "Greg Zuerlein" "0.00-0.00" 0 0 0 0 0 "#5" 0 0 0 0 0 0 0
"7" "Matt Bryant" "0.00-0.00" 0 0 0 0 0 "#24" 0 0 0 0 0 0 0
