"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"17" "Ravens D/ST" "5.65-21.69" 13.34 3.4 1.44 0.92 0.1 0.4 "#31" 21.69 5.65 8.02 64.3204 3 3 299.368 3 2 15.72
"12" "Jaguars D/ST" "4.09-20.05" 12.67 2.66 1.02 0.76 0.06 0.42 "#32" 20.05 4.09 7.98 63.6804 3 3 295.884 3 2 13.86
"3" "Vikings D/ST" "4.71-16.87" 12.51 2.32 0.89 0.71 0.05 0.32 "#32" 16.87 4.71 6.08 36.9664 3 3 295.052 3 2 12.54
"2" "Rams D/ST" "6.96-19.84" 15.35 3.54 1.5 0.92 0.04 0.42 "#28" 19.84 6.96 6.44 41.4736 4 1 309.82 4 0 11.98
"1" "Ravens D/ST" "6.47-17.25" 16.72 3.11 1.56 0.66 0.1 0.35 "#32" 17.25 6.47 5.39 29.0521 4 1 316.944 4 0 10.85
"6" "Eagles D/ST" "5.74-18.50" 15.5 2.9 1.42 0.92 0.04 0.34 "#25" 18.5 5.74 6.38 40.7044 4 1 310.6 4 0 10.7
"12" "Eagles D/ST" "5.74-18.50" 15.5 2.9 1.42 0.92 0.04 0.34 "#25" 18.5 5.74 6.38 40.7044 4 1 310.6 4 0 10.7
"1" "Jaguars D/ST" "5.18-19.26" 14.21 3.18 1.24 0.76 0.08 0.34 "#25" 19.26 5.18 7.04 49.5616 4 1 303.892 4 0 10.38
"5" "Ravens D/ST" "4.17-11.89" 13.34 1.64 0.69 0.44 0.04 0.2 "#31" 11.89 4.17 3.86 14.8996 3 3 299.368 3 2 10.18
"1" "Vikings D/ST" "4.09-18.43" 15.49 2.9 1.18 0.72 0.04 0.3 "#30" 18.43 4.09 7.17 51.4089 4 1 310.548 4 0 9.58
"1" "Seahawks D/ST" "4.13-16.29" 16.34 3.02 1.16 0.72 0.02 0.26 "#17" 16.29 4.13 6.08 36.9664 4 1 314.968 4 0 9.38
"8" "Redskins D/ST" "4.48-17.26" 18.26 2.68 1.66 0.56 0.08 0.34 "#25" 17.26 4.48 6.39 40.8321 5 0 324.952 4 0 9.32
"14" "Redskins D/ST" "4.48-17.26" 18.26 2.68 1.66 0.56 0.08 0.34 "#25" 17.26 4.48 6.39 40.8321 5 0 324.952 4 0 9.32
"7" "Falcons D/ST" "2.89-16.31" 22.29 3.08 1.36 0.58 0.02 0.38 "#25" 16.31 2.89 6.71 45.0241 5 0 345.908 4 0 9.28
"15" "Broncos D/ST" "3.76-17.64" 17.78 3.02 1.1 1.04 0 0.32 "#31" 17.64 3.76 6.94 48.1636 5 0 322.456 4 0 9.22
"10" "Jets D/ST" "5.00-15.62" 16 3.21 1.06 0.86 0.02 0.18 "#32" 15.62 5 5.31 28.1961 4 1 313.2 4 0 9.17
"14" "Jets D/ST" "5.00-15.62" 16 3.21 1.06 0.86 0.02 0.18 "#32" 15.62 5 5.31 28.1961 4 1 313.2 4 0 9.17
"9" "Chargers D/ST" "3.86-15.78" 21.52 2.46 1.16 0.96 0 0.4 "#26" 15.78 3.86 5.96 35.5216 5 0 341.904 4 0 9.1
"9" "Bears D/ST" "3.96-17.12" 14.71 2.98 1.08 0.72 0.02 0.24 "#32" 17.12 3.96 6.58 43.2964 4 1 306.492 4 0 9.06
"1" "Redskins D/ST" "4.97-16.75" 17.6 2.79 1.46 0.53 0.02 0.37 "#28" 16.75 4.97 5.89 34.6921 5 0 321.52 4 0 9.03
"2" "Seahawks D/ST" "3.37-15.73" 16.85 3.1 1.16 0.8 0.02 0.14 "#13" 15.73 3.37 6.18 38.1924 4 1 317.62 4 0 8.9
"11" "Chargers D/ST" "3.62-14.68" 22.57 2.4 1.26 0.62 0.02 0.44 "#17" 14.68 3.62 5.53 30.5809 5 0 347.364 4 0 8.84
"17" "Chargers D/ST" "3.62-14.68" 22.57 2.4 1.26 0.62 0.02 0.44 "#17" 14.68 3.62 5.53 30.5809 5 0 347.364 4 0 8.84
