"Player" "Pos" "X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8" "X9" "X10" "X11" "X12" "X13" "X14" "X15" "X16" "X17"
"A.J. McCarron" "QB" 0.54 0.5 0.63 0.61 0.57 0.58 NA 0.83 0.72 0.15 0.13 0.13 0.16 0.09 0.11 0.05 0.11
"Aaron Rodgers" "QB" 22.36 19.52 20.7 22.61 21.59 21.89 NA 23.08 23.17 23.58 20.8 22.62 22.55 23.98 20.5 19.21 22.71
"Adam Humphries" "WR" 2.14 2.32 2.2 3.92 NA 3.72 3.57 2.62 4 3.88 4.75 4.99 6.89 6.75 6.2 5.5 5.17
"Adam Shaheen" "TE" 0 0 0 0 NA 0 0 0.5 0.51 0.57 0.53 0 0.45 0.25 0.25 0.71 0.54
"Adam Thielen" "WR" 11.05 10.03 11.35 9.78 12.27 13.17 14.47 15.43 14.51 NA 12.08 13.32 13.8 14.43 13.38 12.88 12.41
"Adrian Peterson" "RB" 3.71 9.35 9.32 NA 9.69 11.34 11.45 11.6 14.21 12.78 10.33 11.47 13.34 11.07 9.37 10.11 10.52
"Alan Cross" "TE" 0.67 0.57 0.54 0.49 NA 1.06 0.44 0.57 0.58 0.46 0.46 1.1 0.56 0.28 0.26 0.18 0.34
"Aldrick Robinson" "WR" NA NA 0.5 0.43 2.13 0.51 0.54 0.79 4.6 NA 1.13 3.26 0.84 1.22 0.59 3.88 4.32
"Alex Armah" "RB" 0.69 0.61 0.63 NA 0.59 0.39 0.3 0.69 1.16 1.03 0.99 1.11 1.02 0.74 0.71 1.19 0.72
"Alex Erickson" "WR" 0.47 0.5 0.79 0.82 1.26 1.07 1.48 0.9 NA 1.6 0.52 0.52 0.68 0.27 0.38 4.23 4.22
"Alex Tanney" "QB" 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 0 0 0
"Alfred Blue" "RB" 3.38 2.71 4.54 4.98 8.86 6.58 5.31 4.67 4.71 NA 5.08 4.16 3.68 3.6 4.13 4.99 4.94
"Alfred Morris" "RB" 5.23 7.48 8.35 6.96 6.2 6.73 3.74 5.54 5 4.69 NA 0 0 1.52 0 1.51 0.85
"Allen Hurns" "WR" 4.5 4.92 4.66 4.73 4.9 4.48 3.64 NA 2.44 1.98 3.61 3.36 2.08 1.89 2.3 3.2 2.5
"Allen Robinson" "WR" 8.56 8.46 8.4 7.7 NA 8.03 7.2 0 0 7.2 8.36 9.17 8.41 8.22 8.71 9.02 7.86
"Alshon Jeffery" "WR" 0 0 0 3.85 9.19 9.03 10.67 10.99 NA 10.41 10.33 9.18 8.39 8.27 8.01 9 9.17
"Alvin Kamara" "RB" 19.29 18.49 16.06 17.7 17.45 NA 13.68 14.82 18.52 17.89 19.44 18.78 16.97 18.84 17.69 17.57 17.54
"Amari Cooper" "WR" 8.35 8.45 8.25 10.1 9.01 7.5 NA NA 6.57 7.02 8.72 8.67 9.76 9.34 11.59 10.4 10.66
"Ameer Abdullah" "RB" 0 0 1.71 0 2.31 NA 1.6 1.63 0 NA 0.39 0.37 0.24 0.29 0.35 0.36 0.32
"Andre Holmes" "WR" 0.97 0.44 0.45 0.53 0.39 2.02 2.46 2.73 1.05 1.78 NA 2.71 2.79 0.51 0.5 0.75 0.61
"Andre Roberts" "WR" NA NA 0.43 0.26 0.27 0.24 0.58 2.16 0.72 1 NA 0.97 0.11 0.52 1.28 1.93 1.36
"Andrew Luck" "QB" 18.05 15.88 14.26 18.38 16.92 15.45 18.69 21.61 NA 16.15 17.64 20.7 20.01 18.24 20.28 19.77 18.41
"Andy Janovich" "RB" 0.84 0.85 1.25 1.01 1.34 1.31 1.49 1.16 1.28 NA 1.05 1.23 1.31 1.51 1 1.43 1.12
"Andy Jones" "WR" 0.51 0.54 0.47 0.56 0.6 NA 0.68 0.7 0.58 0.57 0.75 1.21 0.14 0.13 0.25 0.47 0.22
"Anthony Firkser" "TE" NA NA NA NA NA NA 0.65 NA 0.78 0.88 0.88 0.87 0.97 0.87 2.87 2.68 2.66
"Anthony Miller" "WR" 5.15 4.07 3.4 0 NA 4.19 4.04 6.34 5.6 5.72 5.21 6.41 5.42 4.89 4.24 3.87 3.91
"Anthony Sherman" "RB" 0.41 0.56 0.6 0.63 0.5 0.47 0.45 0.44 0.44 0.53 0.42 NA 0.42 0.38 0.47 0.51 0.78
"Antonio Brown" "WR" 12.94 14.65 15.35 15.87 15.59 14.88 NA 14.53 12.15 13.91 12.81 12.69 13.2 15.31 12.76 13.03 15.18
