"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"6" "Vikings D/ST" "6.44-18.70" 13.23 3 1.38 0.98 0.02 0.24 "#31" 18.7 6.44 6.13 37.5769 3 3 298.796 3 2 14.2
"3" "Vikings D/ST" "4.71-16.87" 12.51 2.32 0.89 0.71 0.05 0.32 "#32" 16.87 4.71 6.08 36.9664 3 3 295.052 3 2 12.54
"2" "Rams D/ST" "6.96-19.84" 15.35 3.54 1.5 0.92 0.04 0.42 "#31" 19.84 6.96 6.44 41.4736 4 1 309.82 4 0 11.98
"16" "Rams D/ST" "5.47-20.31" 14.74 3.05 1.51 0.88 0.04 0.36 "#31" 20.31 5.47 7.42 55.0564 4 1 306.648 4 0 11.07
"16" "Jaguars D/ST" "5.07-19.07" 15.27 2.9 1.28 0.86 0.06 0.44 "#15" 19.07 5.07 7 49 4 1 309.404 4 0 10.94
"1" "Ravens D/ST" "6.47-17.25" 16.72 3.11 1.56 0.66 0.1 0.35 "#32" 17.25 6.47 5.39 29.0521 4 1 316.944 4 0 10.85
"7" "Broncos D/ST" "5.71-18.05" 16.68 3.23 1.2 0.88 0.08 0.38 "#31" 18.05 5.71 6.17 38.0689 4 1 316.736 4 0 10.83
"5" "Ravens D/ST" "6.23-18.31" 15.02 2.96 1.38 0.82 0.12 0.36 "#27" 18.31 6.23 6.04 36.4816 4 1 308.104 4 0 10.76
"17" "Ravens D/ST" "6.23-18.31" 15.02 2.96 1.38 0.82 0.12 0.36 "#27" 18.31 6.23 6.04 36.4816 4 1 308.104 4 0 10.76
"1" "Jaguars D/ST" "5.18-19.26" 14.21 3.18 1.24 0.76 0.08 0.34 "#20" 19.26 5.18 7.04 49.5616 4 1 303.892 4 0 10.38
"12" "Jaguars D/ST" "5.16-18.72" 15.13 2.76 1.31 0.74 0.04 0.4 "#32" 18.72 5.16 6.78 45.9684 4 1 308.676 4 0 10.34
"10" "Jaguars D/ST" "5.64-17.50" 15.82 3.08 1.42 0.68 0.06 0.32 "#22" 17.5 5.64 5.93 35.1649 4 1 312.264 4 0 10.32
"13" "Jaguars D/ST" "5.64-17.50" 15.82 3.08 1.42 0.68 0.06 0.32 "#22" 17.5 5.64 5.93 35.1649 4 1 312.264 4 0 10.32
"5" "Broncos D/ST" "3.57-18.77" 16.94 2.88 1.12 1.04 0.04 0.32 "#28" 18.77 3.57 7.6 57.76 4 1 318.088 4 0 10.2
"11" "Vikings D/ST" "4.36-19.08" 14.77 2.54 1.46 0.76 0.08 0.3 "#24" 19.08 4.36 7.36 54.1696 4 1 306.804 4 0 9.94
"17" "Vikings D/ST" "4.36-19.08" 14.77 2.54 1.46 0.76 0.08 0.3 "#24" 19.08 4.36 7.36 54.1696 4 1 306.804 4 0 9.94
"17" "Seahawks D/ST" "5.07-17.09" 15.66 2.96 1.24 0.88 0.02 0.28 "#31" 17.09 5.07 6.01 36.1201 4 1 311.432 4 0 9.92
"14" "Jaguars D/ST" "5.20-17.66" 15.08 2.82 1.34 0.62 0.06 0.34 "#30" 17.66 5.2 6.23 38.8129 4 1 308.416 4 0 9.9
"13" "Packers D/ST" "4.32-18.30" 18.95 2.85 1.3 0.92 0.04 0.42 "#31" 18.3 4.32 6.99 48.8601 5 0 328.54 4 0 9.89
"12" "Ravens D/ST" "3.94-17.34" 17.16 2.7 1.34 0.8 0.04 0.3 "#14" 17.34 3.94 6.7 44.89 4 1 319.232 4 0 9.86
"13" "Rams D/ST" "3.97-18.09" 20.58 2.76 1.32 0.78 0.06 0.46 "#26" 18.09 3.97 7.06 49.8436 5 0 337.016 4 0 9.84
"6" "Rams D/ST" "3.34-17.90" 17.3 2.52 1.4 0.66 0.08 0.32 "#18" 17.9 3.34 7.28 52.9984 4 1 319.96 4 0 9.72
"6" "Ravens D/ST" "5.24-16.98" 15.71 2.88 1.32 0.64 0.06 0.3 "#30" 16.98 5.24 5.87 34.4569 4 1 311.692 4 0 9.72
"6" "Eagles D/ST" "4.19-17.43" 16.48 3.16 1.08 0.96 0.12 0.2 "#20" 17.43 4.19 6.62 43.8244 4 1 315.696 4 0 9.68
"12" "Eagles D/ST" "4.19-17.43" 16.48 3.16 1.08 0.96 0.12 0.2 "#20" 17.43 4.19 6.62 43.8244 4 1 315.696 4 0 9.68
"15" "Falcons D/ST" "3.80-16.92" 16.49 2.55 1.12 0.86 0.06 0.34 "#31" 16.92 3.8 6.56 43.0336 4 1 315.748 4 0 9.67
"1" "Vikings D/ST" "4.09-18.43" 15.49 2.9 1.18 0.72 0.04 0.3 "#13" 18.43 4.09 7.17 51.4089 4 1 310.548 4 0 9.58
"1" "Seahawks D/ST" "4.13-16.29" 16.34 3.02 1.16 0.72 0.02 0.26 "#18" 16.29 4.13 6.08 36.9664 4 1 314.968 4 0 9.38
"12" "Vikings D/ST" "3.72-16.88" 17.02 2.66 1.26 0.74 0.02 0.26 "#23" 16.88 3.72 6.58 43.2964 4 1 318.504 4 0 9.26
"5" "49ers D/ST" "3.50-16.10" 21.87 2.75 0.98 0.98 0.02 0.4 "#31" 16.1 3.5 6.3 39.69 5 0 343.724 4 0 9.11
"8" "49ers D/ST" "3.50-16.10" 21.87 2.75 0.98 0.98 0.02 0.4 "#31" 16.1 3.5 6.3 39.69 5 0 343.724 4 0 9.11
"8" "Redskins D/ST" "4.10-17.36" 18.66 2.52 1.6 0.78 0.06 0.28 "#20" 17.36 4.1 6.63 43.9569 5 0 327.032 4 0 9.08
"14" "Redskins D/ST" "4.10-17.36" 18.66 2.52 1.6 0.78 0.06 0.28 "#20" 17.36 4.1 6.63 43.9569 5 0 327.032 4 0 9.08
"1" "Redskins D/ST" "4.97-16.75" 17.6 2.79 1.46 0.53 0.02 0.37 "#31" 16.75 4.97 5.89 34.6921 5 0 321.52 4 0 9.03
"11" "Seahawks D/ST" "4.00-15.40" 20.43 2.86 1.58 0.7 0.02 0.26 "#23" 15.4 4 5.7 32.49 5 0 336.236 4 0 9.02
"12" "Chargers D/ST" "5.00-15.74" 14.68 2.44 1.27 0.68 0.04 0.26 "#31" 15.74 5 5.37 28.8369 4 1 306.336 4 0 8.98
"8" "Bears D/ST" "3.17-16.63" 16.58 2.92 0.96 0.92 0.02 0.2 "#28" 16.63 3.17 6.73 45.2929 4 1 316.216 4 0 8.92
"14" "Lions D/ST" "5.07-14.77" 16.58 2.55 1.42 0.64 0.02 0.2 "#31" 14.77 5.07 4.85 23.5225 4 1 316.216 4 0 8.91
"2" "Seahawks D/ST" "3.37-15.73" 16.85 3.1 1.16 0.8 0.02 0.14 "#24" 15.73 3.37 6.18 38.1924 4 1 317.62 4 0 8.9
"15" "Broncos D/ST" "4.21-16.65" 17.69 2.61 1.34 0.94 0.02 0.28 "#27" 16.65 4.21 6.22 38.6884 5 0 321.988 4 0 8.89
"15" "Browns D/ST" "3.82-17.12" 18.79 2.92 1.2 0.9 0.1 0.26 "#18" 17.12 3.82 6.65 44.2225 5 0 327.708 4 0 8.88
"13" "Dolphins D/ST" "3.14-16.30" 16.55 2.94 0.98 0.92 0.08 0.16 "#32" 16.3 3.14 6.58 43.2964 4 1 316.06 4 0 8.86
"17" "Dolphins D/ST" "3.14-16.30" 16.55 2.94 0.98 0.92 0.08 0.16 "#32" 16.3 3.14 6.58 43.2964 4 1 316.06 4 0 8.86
"4" "Packers D/ST" "1.59-16.73" 22.29 2.89 1.11 0.91 0.08 0.29 "#32" 16.73 1.59 7.57 57.3049 5 0 345.908 4 0 8.83
"2" "Texans D/ST" "2.99-16.23" 22.84 3.42 1.22 1.08 0.04 0.12 "#30" 16.23 2.99 6.62 43.8244 5 0 348.768 4 0 8.82
"2" "Broncos D/ST" "2.66-15.96" 21.88 2.86 1.08 0.66 0.06 0.38 "#14" 15.96 2.66 6.65 44.2225 5 0 343.776 4 0 8.74
"7" "Redskins D/ST" "1.71-16.35" 22.53 2.52 1.45 0.7 0.04 0.3 "#29" 16.35 1.71 7.32 53.5824 5 0 347.156 4 0 8.7
"12" "Redskins D/ST" "1.71-16.35" 22.53 2.52 1.45 0.7 0.04 0.3 "#29" 16.35 1.71 7.32 53.5824 5 0 347.156 4 0 8.7
"2" "Chargers D/ST" "1.37-17.85" 19.46 2.77 1.42 0.88 0.09 0.19 "#32" 17.85 1.37 8.24 67.8976 5 0 331.192 4 0 8.69
"7" "Jaguars D/ST" "4.09-14.99" 16.76 2.93 1.16 0.6 0.02 0.2 "#17" 14.99 4.09 5.45 29.7025 4 1 317.152 4 0 8.69
"17" "Jaguars D/ST" "4.09-14.99" 16.76 2.93 1.16 0.6 0.02 0.2 "#17" 14.99 4.09 5.45 29.7025 4 1 317.152 4 0 8.69
"14" "Panthers D/ST" "3.66-15.54" 21.18 2.6 0.98 0.8 0.06 0.4 "#27" 15.54 3.66 5.94 35.2836 5 0 340.136 4 0 8.68
"9" "Bears D/ST" "3.57-16.61" 14.89 2.61 1.02 0.82 0.02 0.22 "#32" 16.61 3.57 6.52 42.5104 4 1 307.428 4 0 8.65
"2" "Saints D/ST" "3.61-15.35" 17.02 2.27 1.17 0.68 0.02 0.27 "#27" 15.35 3.61 5.87 34.4569 4 1 318.504 4 0 8.63
"6" "Seahawks D/ST" "4.31-15.95" 18.69 2.74 1.46 0.72 0.04 0.24 "#14" 15.95 4.31 5.82 33.8724 5 0 327.188 4 0 8.62
