"Week" "Player" "range" "FGM" "FGA" "XPM" "XPA" "proj" "rnk" "XP_miss" "FG_miss" "Full_Proj" "max" "min" "std" "Var"
"2" "Greg Zuerlein" "4.93-16.37" 2.17 2.36 2.88 2.88 10.65 "#6" 0 0.19 10.08 16.37 4.93 5.72 32.7184
"9" "Graham Gano" "5.85-15.17" 1.92 2.17 3.76 3.78 10.51 "#28" 0.02 0.25 9.74 15.17 5.85 4.66 21.7156
"2" "Wil Lutz" "5.68-14.42" 1.89 2.02 3.64 3.66 10.05 "#1" 0.02 0.13 9.64 14.42 5.68 4.37 19.0969
"1" "Wil Lutz" "6.05-13.95" 1.9 2.12 3.55 3.59 10 "#28" 0.04 0.22 9.3 13.95 6.05 3.95 15.6025
"1" "Greg Zuerlein" "6.39-13.49" 1.93 2.16 3.25 3.26 9.94 "#32" 0.00999999999999979 0.23 9.24 13.49 6.39 3.55 12.6025
"10" "Harrison Butker" "5.67-14.61" 1.95 2.24 3.63 3.68 10.14 "#6" 0.0500000000000003 0.29 9.22 14.61 5.67 4.47 19.9809
"2" "Robbie Gould" "3.99-15.43" 2 2.16 2.78 2.83 9.71 "#31" 0.0500000000000003 0.16 9.18 15.43 3.99 5.72 32.7184
"8" "Greg Zuerlein" "7.09-14.05" 1.83 2.22 4.15 4.41 10.57 "#25" 0.26 0.39 9.14 14.05 7.09 3.48 12.1104
"17" "Ka'imi Fairbairn" "4.60-15.56" 2.24 2.55 2.14 2.18 10.08 "#7" 0.04 0.31 9.11 15.56 4.6 5.48 30.0304
"17" "Harrison Butker" "6.22-13.48" 1.76 1.99 3.99 4.04 9.85 "#32" 0.0499999999999998 0.23 9.11 13.48 6.22 3.63 13.1769
"3" "Josh Lambo" "5.16-14.26" 2.11 2.31 2.31 2.34 9.71 "#21" 0.0299999999999998 0.2 9.08 14.26 5.16 4.55 20.7025
"15" "Justin Tucker" "5.48-14.02" 1.92 2.14 3.24 3.27 9.75 "#28" 0.0299999999999998 0.22 9.06 14.02 5.48 4.27 18.2329
"11" "Sebastian Janikowski" "5.27-14.15" 2.05 2.24 2.84 2.92 9.71 "#25" 0.0800000000000001 0.19 9.06 14.15 5.27 4.44 19.7136
"8" "Stephen Gostkowski" "5.35-14.17" 1.92 2.15 3.21 3.26 9.76 "#2" 0.0499999999999998 0.23 9.02 14.17 5.35 4.41 19.4481
"7" "Greg Zuerlein" "7.09-13.69" 1.84 2.25 3.94 4.09 10.39 "#24" 0.15 0.41 9.01 13.69 7.09 3.3 10.89
"5" "Mason Crosby" "5.27-15.15" 1.97 2.37 3.52 3.52 10.21 "#31" 0 0.4 9.01 15.15 5.27 4.94 24.4036
"17" "Matt Bryant" "5.12-13.90" 1.79 1.94 3.11 3.17 9.51 "#28" 0.0600000000000001 0.15 9 13.9 5.12 4.39 19.2721
"6" "Matt Bryant" "6.02-13.22" 1.86 2.07 3.14 3.16 9.62 "#28" 0.02 0.21 8.97 13.22 6.02 3.6 12.96
"8" "Robbie Gould" "4.00-15.06" 2.11 2.3 2.3 2.3 9.53 "#6" 0 0.19 8.96 15.06 4 5.53 30.5809
"10" "Wil Lutz" "5.20-13.96" 1.9 2.09 3.21 3.28 9.58 "#15" 0.0699999999999998 0.19 8.94 13.96 5.2 4.38 19.1844
"5" "Graham Gano" "5.12-14.12" 1.98 2.21 2.72 2.72 9.62 "#19" 0 0.23 8.93 14.12 5.12 4.5 20.25
"1" "Justin Tucker" "3.57-15.53" 1.93 2.12 2.98 3.03 9.55 "#2" 0.0499999999999998 0.19 8.93 15.53 3.57 5.98 35.7604
"7" "Harrison Butker" "4.90-14.60" 1.89 2.14 3.19 3.27 9.75 "#15" 0.0800000000000001 0.25 8.92 14.6 4.9 4.85 23.5225
"16" "Graham Gano" "5.43-13.65" 1.73 1.94 3.46 3.48 9.54 "#30" 0.02 0.21 8.89 13.65 5.43 4.11 16.8921
"2" "Justin Tucker" "4.01-14.67" 1.98 2.15 2.31 2.33 9.34 "#15" 0.02 0.17 8.81 14.67 4.01 5.33 28.4089
"13" "Graham Gano" "5.22-13.58" 1.73 1.93 3.33 3.35 9.4 "#28" 0.02 0.2 8.78 13.58 5.22 4.18 17.4724
"5" "Robbie Gould" "3.58-15.22" 2.01 2.22 2.34 2.34 9.4 "#6" 0 0.21 8.77 15.22 3.58 5.82 33.8724
"12" "Matt Bryant" "4.79-13.73" 1.83 1.97 2.86 2.94 9.26 "#26" 0.0800000000000001 0.14 8.76 13.73 4.79 4.47 19.9809
