"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"13" "Lions D/ST" "-0.40-8.56" 28.18 1.66 0.58 0.66 0.02 0.1 "#4" 8.56 -0.4 4.48 20.0704 6 -1 376.536 5 -1 2.78
"6" "Buccaneers D/ST" "-0.82-8.68" 29.88 1.72 0.64 0.58 0 0.1 "#8" 8.68 -0.82 4.75 22.5625 6 -1 385.376 5 -1 2.76
"17" "Buccaneers D/ST" "-0.82-8.68" 29.88 1.72 0.64 0.58 0 0.1 "#8" 8.68 -0.82 4.75 22.5625 6 -1 385.376 5 -1 2.76
"6" "Browns D/ST" "-0.38-8.50" 27.67 2.08 0.54 0.42 0 0.12 "#3" 8.5 -0.38 4.44 19.7136 6 -1 373.884 5 -1 2.72
"10" "Colts D/ST" "-0.83-7.95" 30.9 1.62 0.54 0.64 0 0.12 "#11" 7.95 -0.83 4.39 19.2721 6 -1 390.68 5 -1 2.7
"13" "Colts D/ST" "-0.83-7.95" 30.9 1.62 0.54 0.64 0 0.12 "#11" 7.95 -0.83 4.39 19.2721 6 -1 390.68 5 -1 2.7
"1" "Buccaneers D/ST" "-1.98-8.48" 31.37 1.42 0.62 0.54 0.02 0.14 "#7" 8.48 -1.98 5.23 27.3529 6 -1 393.124 5 -1 2.62
"14" "Raiders D/ST" "-1.60-8.32" 30.37 1.6 0.66 0.64 0.02 0.06 "#9" 8.32 -1.6 4.96 24.6016 6 -1 387.924 5 -1 2.6
"9" "Browns D/ST" "-1.18-8.36" 28.35 1.98 0.46 0.54 0 0.1 "#1" 8.36 -1.18 4.77 22.7529 6 -1 377.42 5 -1 2.58
"13" "Patriots D/ST" "-1.49-7.89" 30.9 1.5 0.58 0.6 0 0.12 "#6" 7.89 -1.49 4.69 21.9961 6 -1 390.68 5 -1 2.58
"16" "Buccaneers D/ST" "-0.91-8.67" 27.14 1.8 0.76 0.48 0.02 0.04 "#23" 8.67 -0.91 4.79 22.9441 6 -1 371.128 5 -1 2.56
"15" "Colts D/ST" "-0.82-7.78" 28.57 1.9 0.64 0.44 0.02 0.06 "#23" 7.78 -0.82 4.3 18.49 6 -1 378.564 5 -1 2.46
"7" "Jets D/ST" "-0.23-7.83" 28.05 1.38 0.68 0.6 0.08 0.06 "#6" 7.83 -0.23 4.03 16.2409 6 -1 375.86 5 -1 2.46
"5" "Raiders D/ST" "-1.75-7.59" 31.7 1.54 0.62 0.64 0.02 0.06 "#3" 7.59 -1.75 4.67 21.8089 6 -1 394.84 5 -1 2.46
"10" "Raiders D/ST" "-1.75-7.59" 31.7 1.54 0.62 0.64 0.02 0.06 "#3" 7.59 -1.75 4.67 21.8089 6 -1 394.84 5 -1 2.46
"5" "Colts D/ST" "-1.01-7.41" 30.51 1.52 0.62 0.62 0.02 0.06 "#16" 7.41 -1.01 4.21 17.7241 6 -1 388.652 5 -1 2.4
"10" "Titans D/ST" "-1.49-8.59" 28.41 1.91 0.4 0.46 0 0.12 "#16" 8.59 -1.49 5.04 25.4016 6 -1 377.732 5 -1 2.35
"15" "Panthers D/ST" "-0.85-7.09" 28.3 1.84 0.64 0.48 0 0.02 "#7" 7.09 -0.85 3.97 15.7609 6 -1 377.16 5 -1 2.2
"17" "Panthers D/ST" "-0.85-7.09" 28.3 1.84 0.64 0.48 0 0.02 "#7" 7.09 -0.85 3.97 15.7609 6 -1 377.16 5 -1 2.2
"1" "Browns D/ST" "-1.42-7.00" 32.24 1.4 0.48 0.56 0 0.1 "#9" 7 -1.42 4.21 17.7241 6 -1 397.648 5 -1 2.08
"1" "Raiders D/ST" "-0.79-7.99" 28.09 1.52 0.52 0.4 0 0.12 "#4" 7.99 -0.79 4.39 19.2721 6 -1 376.068 5 -1 2.08
"5" "Seahawks D/ST" "-2.25-7.57" 30.31 1.58 0.52 0.38 0.04 0.08 "#4" 7.57 -2.25 4.91 24.1081 6 -1 387.612 5 -1 1.94
"10" "Seahawks D/ST" "-2.25-7.57" 30.31 1.58 0.52 0.38 0.04 0.08 "#4" 7.57 -2.25 4.91 24.1081 6 -1 387.612 5 -1 1.94
"14" "Buccaneers D/ST" "-1.58-6.92" 32 1.38 0.46 0.5 0 0.1 "#7" 6.92 -1.58 4.25 18.0625 6 -1 396.4 5 -1 1.9
"16" "Seahawks D/ST" "-1.96-7.02" 29.91 1.62 0.58 0.38 0 0.04 "#1" 7.02 -1.96 4.49 20.1601 6 -1 385.532 5 -1 1.78
"13" "Raiders D/ST" "-2.21-6.47" 33.65 1.4 0.56 0.44 0.02 0.08 "#1" 6.47 -2.21 4.34 18.8356 6 -1 404.98 6 -3 -0.0800000000000001
"17" "Raiders D/ST" "-2.21-6.47" 33.65 1.4 0.56 0.44 0.02 0.08 "#1" 6.47 -2.21 4.34 18.8356 6 -1 404.98 6 -3 -0.0800000000000001
"2" "Browns D/ST" "-2.64-6.62" 34.48 1.34 0.48 0.54 0 0.08 "#7" 6.62 -2.64 4.63 21.4369 6 -1 409.296 6 -3 -0.14
